,btPlayerRole,bjPlayerRole,bmPlayerRole,baPlayerRole,bsPlayerRole,rtPlayerRole,rjPlayerRole,rmPlayerRole,raPlayerRole,rsPlayerRole,btPlayerChampion,bjPlayerChampion,bmPlayerChampion,baPlayerChampion,bsPlayerChampion,rtPlayerChampion,rjPlayerChampion,rmPlayerChampion,raPlayerChampion,rsPlayerChampion,bCoopPlayer,rCoopPlayer,bCoopChampion,rCoopChampion,vsPlayer,vsChampion,bTeamColor,rTeamColor,bResult
51,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.3497026310061597,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,0.2517115257413214,0.33632472745595604,-0.32145651906098904,-1.1936770951828208,1.22948925670845,0.37108178412949777,-0.9949093762936876,-0.0503765981373808,0.188432209460088,-0.030390089842806996,0.8707781029042366,0.6995767904773098,-0.8005987416343573,0.3554514564472592,-0.49997105111974227,1.4739467980288448,0.4821655722064223,0.23918835719076204,0.17303244689528716,1.0
52,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,-0.9709170804610482,-1.0360622032290248,-2.769816150999248,-0.6983903304915112,-1.244524930407439,0.33632472745595604,-0.46192801575499,0.03869054526003734,-0.5415529323656258,7.135923274233895,-0.6364085269292804,-0.4196633362704521,-0.8387563199640478,-0.030390089842806996,0.3464121600170053,0.14866921962726082,-1.733862508305044,1.2990460137006095,-0.264406691445035,1.3057462336317809,0.7354247287761578,-0.3323844277291961,-1.8840640994695899,1.0
53,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,1.5563007753812441,-0.21916622419837878,0.03869054526003734,-0.5415529323656258,-1.0062377215369327,1.083137113819194,-0.0503765981373808,0.7791713884414928,-0.030390089842806996,0.3464121600170053,0.41064078521573316,0.4670253116185232,0.23481363062339705,-0.44438999962373016,-0.6641365246831124,2.3237335541036646,0.20166085111015894,0.3101722166529456,1.0
54,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.3497026310061597,-0.2143287986829312,0.9321866458135667,0.9843582761404999,3.315169499503497,0.16103052839897236,0.5300856291852665,0.8677015750046827,-1.1936770951828208,0.15935175662940854,-0.3600874481566132,0.2374553484352093,-0.0503765981373808,1.0774086438495805,0.07675553127256574,0.8707781029042366,0.6995767904773098,1.2160171256513594,-0.29463015642611917,1.0193977759331339,-1.4140130005585185,-1.942796107120708,0.23918835719076204,2.230128993260164,0.0
55,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,-0.3325457177107619,-1.551687958048633,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,-0.823625903217688,-0.46192801575499,0.9927098968948765,0.3542647098930811,1.1921457473211912,0.20898720569137655,-9.03902407881242,-0.14130296867811737,-0.4401929595802436,0.3464121600170053,-0.36405381726420166,-0.3404253432611676,0.7670399180275665,-2.687493387659232,-0.12037247413500562,1.8233156286847039,0.014023320707142031,-0.9697989677518668,1.0
56,0.268846468176971,1.0525827567941026,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,-0.9709170804610482,-1.0360622032290248,-2.769816150999248,-0.6983903304915112,-1.244524930407439,0.5300856291852665,2.408147888474982,0.017711710718381426,0.3542647098930811,0.8180618470259858,-1.3347341990088732,-0.6397321211864175,0.7791713884414928,-0.030390089842806996,0.22912457674218784,-0.3699828898514892,-1.733862508305044,2.1352156667963924,-0.41391989496279563,1.419557772303568,-0.11559645251190011,1.2023943465929143,-1.8840640994695899,1.0
57,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,1.5341999167259734,-0.9726079072972172,0.017611528437619216,-0.8366416344360998,-0.5415529323656258,0.6197286505440145,-0.9949093762936876,-0.0503765981373808,-0.5120976075012175,0.07675553127256574,0.690358987460707,0.14866921962726082,0.7232684490663656,-0.8749196770219899,-0.33000361405275913,-1.2557766795502006,-0.3467661202873298,-0.3323844277291961,1.544430144471872,0.0
58,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-3.339212344974208,-3.271497299169925,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,-0.9693003238339493,-0.32145651906098904,-0.8366416344360998,-0.3562135741694685,-1.0062377215369327,0.5289374988623424,-0.0503765981373808,1.0774086438495805,1.1265867380493937,0.690358987460707,-1.6268835725773327,0.4670253116185232,-1.453966085781455,0.7165947947402252,-1.0353458300885072,-1.9046689876210556,-2.237627044129057,0.3101722166529456,0.0
59,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-0.9693003238339493,-0.21916622419837878,-1.1426142967485728,-0.5415529323656258,-1.0062377215369327,0.5289374988623424,0.17219943471742935,1.0774086438495805,-0.030390089842806996,-0.4215483053365834,0.41064078521573316,0.09655093097981364,0.4116601211766248,-1.445918679148305,0.15261502264306395,-0.9413119760078005,0.20166085111015894,-0.1517722709517988,1.0
60,-0.06363833045506884,0.44814312938279655,0.45445830517447955,-0.06413980820112289,-0.002358473316515237,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,-0.9693003238339493,-0.32145651906098904,0.9927098968948765,1.22948925670845,0.37108178412949777,-0.6364085269292804,0.17219943471742935,0.7791713884414928,-0.5423204973825505,0.8707781029042366,0.6519572673690848,-0.3345287880512533,1.3313749893215778,1.6256269447966194,0.43007067778346286,0.12245611387634524,0.20166085111015894,-0.5126664018930053,0.0
61,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,-0.3325457177107619,-1.551687958048633,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,-0.9726079072972172,0.017611528437619216,2.2317856331145847,-0.5415529323656258,1.1921457473211912,0.38543520621942,-0.0503765981373808,-0.14130296867811737,-0.030390089842806996,0.3464121600170053,0.06940315109340335,-0.3404253432611676,1.3223036851898917,-0.09842292035432598,0.9191974581872044,-0.8966689539355945,0.6762734280119069,-0.9697989677518668,1.0
62,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,0.5300856291852665,0.8677015750046827,0.48363709316422804,0.3542647098930811,0.8180618470259858,-0.7750615951537788,-0.0503765981373808,-0.41001675985658276,-0.2502170224268515,0.8707781029042366,0.4419205644543494,-0.3345287880512533,1.5698396684238975,0.1249184381440656,-0.061396422143741115,-0.9616109790918029,0.12124476665172298,-0.5126664018930053,1.0
63,-0.06363833045506884,0.44814312938279655,0.45445830517447955,-0.06413980820112289,-0.002358473316515237,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,-0.9693003238339493,-0.32145651906098904,-0.13260731088701797,-2.4144932739231373,-0.3600874481566132,0.20898720569137655,0.17219943471742935,0.7332887337633253,-0.5423204973825505,0.22912457674218784,0.6519572673690848,0.43591708305173255,-1.3008909126934791,3.8720336046512345,0.2717781014165911,-2.0279030588038225,0.20166085111015894,0.5844517561682625,0.0
64,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,-1.449038841862497,-0.5385285801574727,0.5619252779830609,-2.8007311938222297,-2.7407613865561995,0.5300856291852665,-0.46192801575499,-0.35368735978480564,-0.5415529323656258,0.37108178412949777,0.20898720569137655,0.03817369576395235,-0.7720454206683895,-0.030390089842806996,0.22912457674218784,0.14866921962726082,-1.5904326858871694,0.16821776625808144,-1.2308384684474787,0.12494394829000276,0.6402902263524487,-0.3323844277291961,-1.8840640994695899,1.0
65,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.421766311208669,-0.9709170804610482,-1.0360622032290248,-2.769816150999248,-0.6983903304915112,-1.244524930407439,-0.9693003238339493,2.408147888474982,0.9927098968948765,1.22948925670845,0.37108178412949777,1.083137113819194,-0.6397321211864175,-0.14130296867811737,-0.5423204973825505,0.8707781029042366,0.3662793562740098,-1.733862508305044,2.181400103931899,-0.4138780906551225,1.5667088039876547,0.887465992971622,-0.5864167765825109,-1.8840640994695899,1.0
66,-0.263884856903911,-3.3128145522875525,-2.739730361884911,-0.8534952191109265,-0.7567751254365326,0.8732668563731119,0.46284987473495304,0.8592191285691746,-0.6202796422887098,0.8751433824699714,-0.5901976224548698,0.739383854528444,-0.7532604586874395,-0.9572638710364108,-1.0062377215369327,-0.6364085269292804,0.6036384751637917,0.5097578519978945,-0.5423204973825505,0.8707781029042366,-2.244616204837955,0.43591708305173255,-1.3314435734357248,1.7272288023554225,-1.4257090915416601,-1.2578070401139643,-2.237627044129057,0.5844517561682625,0.0
67,-0.06363833045506884,0.44814312938279655,0.45445830517447955,-0.06413980820112289,-0.002358473316515237,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-3.1017895894244005,-0.46192801575499,-0.12964358714105498,1.22948925670845,0.6197286505440145,0.20898720569137655,0.17219943471742935,-0.26710357315409416,-0.2502170224268515,0.2782818726735453,0.6519572673690848,0.09655093097981364,-1.1031454477890321,0.5795261502534057,-0.44640839711584984,-0.12497753054326977,0.20166085111015894,-0.1517722709517988,0.0
68,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,0.974318030994162,0.45352331069428853,0.31144021844563924,0.5352146389008937,1.2492024965071615,-3.1017895894244005,-0.46192801575499,0.9927098968948765,-0.9572638710364108,-0.6088454402496303,0.20898720569137655,0.8301439713981327,1.5258073145680335,-0.030390089842806996,0.690358987460707,0.4419205644543494,0.175382273066076,-1.4541291484375825,0.25856364689535466,0.031684467993987095,-1.6006008953198152,0.12124476665172298,0.5844517561682625,0.0
69,0.5204140383540543,0.5352023349770175,0.18203283250416863,1.2400926179474516,0.421766311208669,-0.3325457177107619,-1.551687958048633,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,1.0073115538148647,2.408147888474982,0.017711710718381426,1.22948925670845,0.37108178412949777,-0.9949093762936876,0.5951637797264526,0.7791713884414928,-0.18646915219753718,0.8707781029042366,0.3662793562740098,-0.3404253432611676,2.9664344544666204,0.2024497397616357,1.3830402774847343,2.332729093722148,-0.5864167765825109,-0.9697989677518668,1.0
70,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,0.5005859614301634,-0.47328014512484634,-0.4631446978739043,-0.5704008300486887,-0.762097629380321,-0.46078202480570757,-1.718919012372725,0.017611528437619216,-1.1426142967485728,-0.9572638710364108,0.6197286505440145,-0.7750615951537788,0.17219943471742935,-0.41001675985658276,-0.5423204973825505,-0.35390381686228517,-0.69218351210263,-0.3345287880512533,-1.8301776514143129,1.3434562722479593,-1.1229653579865022,-2.1522606186699416,0.12124476665172298,-0.5126664018930053,0.0
71,0.28973789268994704,-0.2570364359303941,1.060552186231682,0.3773054274717549,0.27869871080662895,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,0.27644270683468924,-1.718919012372725,0.017611528437619216,0.9927098968948765,-0.3562135741694685,0.37108178412949777,-1.3347341990088732,-0.0503765981373808,-0.14130296867811737,0.07675553127256574,0.8707781029042366,0.4419205644543494,0.3917989497189726,0.6621384568535472,-1.3082647666415168,0.5602880745263353,0.23233868847401096,0.12124476665172298,-0.8555158262871514,1.0
72,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-2.776408277176948,0.017611528437619216,-0.13260731088701797,-0.5415529323656258,0.37108178412949777,0.20898720569137655,0.8301439713981327,-0.09609117638113711,-0.2502170224268515,0.2782818726735453,-0.36405381726420166,0.09655093097981364,-0.6969356574638688,-0.43243288704945454,-0.30909584050705224,0.4522206394661075,0.014023320707142031,-0.1517722709517988,1.0
73,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-1.449038841862497,-0.5385285801574727,0.5619252779830609,0.2959273850768726,-1.885769125899765,-0.7311543144786705,0.8677015750046827,0.44075797803337013,-0.5415529323656258,0.37108178412949777,0.5289374988623424,0.8301439713981327,1.0774086438495805,1.3713181884298877,0.8707781029042366,0.41064078521573316,-0.6608588899588597,1.0579147445989112,-0.02187122242329599,-0.0045025193749402516,-0.8819804486312682,0.20166085111015894,-1.1983652506812976,1.0
74,-0.263884856903911,-3.3128145522875525,-2.739730361884911,-0.8534952191109265,-0.7567751254365326,-0.2143287986829312,0.9321866458135667,0.9843582761404999,-0.1580580547308665,0.16103052839897236,-0.9726079072972172,0.739383854528444,0.44075797803337013,-1.338159208685831,-0.15947126469433195,0.5289374988623424,0.8301439713981327,-0.14130296867811737,-1.7864832644396218,0.8707781029042366,-2.244616204837955,0.6759100902431859,-1.3014146386961747,1.048687036095663,-1.481502308981015,-1.065002869162823,-2.237627044129057,0.6138388496877606,0.0
75,0.9387067824916357,-0.2570364359303941,-0.40822235828150405,-0.4960175053580128,-0.8573640123858682,-0.13384068360015264,0.3500285355333635,-0.11218930485065559,0.7136296523425535,-0.21698905088359138,-0.5901976224548698,0.5251407864147821,-9.708398734093514,0.6301786066164006,1.1921457473211912,-1.3347341990088732,0.06477991852466089,1.0774086438495805,-0.2502170224268515,0.2782818726735453,0.14866921962726082,0.09655093097981364,-0.2924944480237069,1.1578241011695045,0.010935176598415539,-0.3713699794727773,-0.3323844277291961,-0.1517722709517988,0.0
76,-0.263884856903911,-0.2570364359303941,-0.26065856058508574,0.020927010935840446,-0.25383069068985425,0.7708121932156589,0.2293185861576785,0.48701038194677226,0.9219909673325607,0.27644270683468924,0.33632472745595604,-0.46192801575499,-0.28193739156080455,-0.5415529323656258,0.37108178412949777,-0.6364085269292804,0.06477991852466089,-0.09609117638113711,1.1265867380493937,-1.3427997027940843,-0.36405381726420166,0.3917989497189726,-0.4025082333085468,-0.4081697379047714,-1.7127258778991474,-0.04077997141119791,0.014023320707142031,-0.8555158262871514,0.0
77,-0.6124621436852291,-0.2570364359303941,0.6991590615995813,-0.40933473585751934,0.5005859614301634,-0.2143287986829312,0.9321866458135667,0.9843582761404999,-0.1580580547308665,0.16103052839897236,1.0073115538148647,0.8677015750046827,-1.1936770951828208,0.6301786066164006,-0.865315704302437,-0.8334100291911112,-0.0503765981373808,-0.5007242162567925,-0.5423204973825505,0.3464121600170053,-0.69218351210263,0.6759100902431859,1.2049726856970746,-0.5562148179439705,0.9645634883679309,2.026656873840698,0.12124476665172298,0.6138388496877606,1.0
78,-0.263884856903911,-3.3128145522875525,-2.739730361884911,-0.8534952191109265,-0.7567751254365326,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,1.0073115538148647,-0.46192801575499,-0.12964358714105498,2.297448600020232,-0.865315704302437,0.5289374988623424,0.6036384751637917,1.5258073145680335,-1.1578024280780632,0.8707781029042366,-2.244616204837955,0.4670253116185232,-0.9852683354049631,0.7563224669434675,-1.5577967254459049,-1.2037938389898564,-2.237627044129057,0.3101722166529456,0.0
79,0.20808261988849297,0.1596605799364915,-0.0222862719985642,-0.03907547756255313,0.4786126608829781,-0.3325457177107619,-1.551687958048633,-1.208940761937561,-0.31614653715865326,-1.4747151544303254,0.5300856291852665,-0.46192801575499,-0.35368735978480564,-0.5415529323656258,0.6197286505440145,0.5981292875244222,0.5951637797264526,-2.360090242926022,-0.2502170224268515,0.3464121600170053,0.41064078521573316,-0.3404253432611676,0.21399448712382596,2.7348742544236972,0.3140759319478304,-1.3715705289965034,0.20166085111015894,-0.9697989677518668,0.0
80,-0.09276509793853703,0.30247223326176165,-0.2998843802259056,0.3048824494634504,-0.1331240263506513,0.8102178328916023,-0.39733660604257276,0.9051562840067499,0.654052403934288,0.7888220484613894,0.33632472745595604,2.408147888474982,0.48363709316422804,-0.9572638710364108,-0.865315704302437,-1.3347341990088732,-0.0503765981373808,-2.172612729187274,-0.5423204973825505,0.22912457674218784,0.06940315109340335,0.4670253116185232,0.4705636323461514,-2.024573768398601,-0.005794410814376832,0.8366798628628965,0.6762734280119069,0.3101722166529456,1.0
81,0.268846468176971,1.0525827567941026,-0.4672478773600711,-0.25908460205666334,-0.6159506837074626,-0.2143287986829312,0.9321866458135667,0.9843582761404999,-0.1580580547308665,0.16103052839897236,-0.9693003238339493,2.2208843302835604,1.4250164191140378,0.3542647098930811,0.37108178412949777,-0.9949093762936876,0.06477991852466089,-0.26710357315409416,1.1254999767698652,0.3464121600170053,-0.3699828898514892,0.6759100902431859,-0.2745126694994989,0.7650608975884421,-0.6932826934787181,0.5173302372306944,1.2023943465929143,0.6138388496877606,0.0
