Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
LoveLing,2,2,1.0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loveling,10,4,0.4,0,0,0,0,0,0,4,6,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low,27,4,0.14814814814814814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,27,1,3,4,0,0,0,0,0,0
LuNar,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,0,0
Lucete,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
LukasNegro,2,1,0.5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukezy,65,33,0.5076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,29,36,65,15,18,33,0,0,0,0,0,0,0,0,0,0,0,0
Luna,40,6,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,40,2,4,6
Lupin,38,17,0.4473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,38,11,6,17,0,0,0,0,0,0
Luskka,15,5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,1,4,5,0,0,0,0,0,0
Lustboy,76,46,0.6052631578947368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,76,22,24,46
Lvsyan,18,8,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
M17Dee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
M1ssion,120,53,0.44166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,62,58,120,25,28,53,0,0,0,0,0,0,0,0,0,0,0,0
M1st,6,1,0.16666666666666666,5,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANTARRAYA,49,30,0.6122448979591837,26,23,49,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMD,156,109,0.6987179487179487,77,79,156,56,53,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaHa,132,56,0.42424242424242425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,132,32,24,56,0,0,0,0,0,0
MaRin,204,136,0.6666666666666666,103,101,204,77,59,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MabreyBABY,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0
MadLife,176,82,0.4659090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,85,176,50,32,82
Madagger,16,4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,2,4
Madlife,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1
Madness,138,60,0.43478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,64,138,41,19,60,0,0,0,0,0,0
Madnesss,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Magebane,4,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Magico,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maha,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
MakNooN,13,6,0.46153846153846156,7,6,13,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makro,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
Malaz,15,6,0.4,9,6,15,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mallek,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Malrang,55,21,0.38181818181818183,0,0,0,0,0,0,27,28,55,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,2,2,4,0,0,0,0,0,0
Maple,227,155,0.6828193832599119,0,0,0,0,0,0,0,0,0,0,0,0,113,114,227,80,75,155,0,0,0,0,0,0,0,0,0,0,0,0
MapleSnow,120,47,0.39166666666666666,57,62,119,24,23,47,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplestreet8,19,8,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19,6,2,8,0,0,0,0,0,0
MarS,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Marf,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
MarioMe,9,6,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,4,2,6,0,0,0,0,0,0
Marker,53,21,0.39622641509433965,0,0,0,0,0,0,0,0,0,0,0,0,27,26,53,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
Marshall,89,40,0.449438202247191,44,45,89,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash,116,48,0.41379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,63,116,24,24,48,0,0,0,0,0,0
MasterJos,52,15,0.28846153846153844,0,0,0,0,0,0,0,0,0,0,0,0,24,28,52,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0
Masterwork,4,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1
Mata,150,96,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,72,150,53,43,96
Matsukaze,72,34,0.4722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,38,72,22,12,34,0,0,0,0,0,0
Matt,178,75,0.42134831460674155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,88,178,47,28,75
Max,141,57,0.40425531914893614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,69,141,32,25,57
Maxlore,117,54,0.46153846153846156,0,0,0,0,0,0,62,55,117,32,22,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,19,10,0.5263157894736842,11,8,19,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayZ,13,3,0.23076923076923078,2,3,5,1,0,1,4,4,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaybeNickName,2,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayhem,10,3,0.3,5,5,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazino,4,2,0.5,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,0
Mega,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
Mei,12,3,0.25,0,0,0,0,0,0,3,2,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1
Meiko,39,20,0.5128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,39,11,9,20
Melon,9,1,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,1,0,1
Memento,95,40,0.42105263157894735,0,0,0,0,0,0,45,50,95,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meron,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,24,7,5,12,0,0,0,0,0,0
Mess,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meteos,142,82,0.5774647887323944,0,0,0,0,0,0,78,64,142,47,35,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiHanna,4,1,0.25,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiMo,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickey,218,99,0.4541284403669725,0,0,0,0,0,0,0,0,0,0,0,0,108,110,218,55,44,99,0,0,0,0,0,0,0,0,0,0,0,0
Midbeast,26,4,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Mightybear,50,20,0.4,0,0,0,0,0,0,23,27,50,12,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MikeYeung,53,24,0.4528301886792453,0,0,0,0,0,0,26,27,53,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikyx,111,61,0.5495495495495496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,60,111,32,29,61
Mimer,8,1,0.125,5,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva,65,30,0.46153846153846156,0,0,0,0,0,0,27,32,59,15,14,29,0,0,0,0,0,0,3,3,6,1,0,1,0,0,0,0,0,0
Ming,17,11,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,17,7,4,11
Minitroupax,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,5,6,0,0,0,0,0,0
Minkywhale,7,6,0.8571428571428571,1,4,5,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Miracle,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misery,14,2,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mist,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mister,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misteryous,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mithy,80,47,0.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,80,26,21,47
Mlxg,30,17,0.5666666666666667,0,0,0,0,0,0,13,17,30,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mocha,37,22,0.5945945945945946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,15,7,22
Mojito,80,44,0.55,0,0,0,0,0,0,44,36,80,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moojin,3,2,0.6666666666666666,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon,125,50,0.4,0,0,0,0,0,0,65,55,120,27,22,49,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moonblackk,3,0,0.0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moopz,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Mor,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,3,1,4
Moracras,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morning,156,89,0.5705128205128205,71,73,144,43,43,86,1,2,3,1,0,1,3,6,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Morsu,3,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
MounTain,14,4,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,14,1,3,4
Mountain,192,135,0.703125,0,0,0,0,0,0,99,93,192,73,62,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouse,11,5,0.45454545454545453,4,7,11,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Move,141,86,0.6099290780141844,0,0,0,0,0,0,72,69,141,42,44,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowarth,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowgli,16,9,0.5625,0,0,0,0,0,0,7,9,16,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrRalleZ,100,40,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,48,100,23,17,40,0,0,0,0,0,0
MrRallez,11,8,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,5,3,8,0,0,0,0,0,0
Mueki,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mugoon,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mylon,71,36,0.5070422535211268,32,39,71,23,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysterious,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic,38,20,0.5263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,38,13,7,20,0,0,0,0,0,0
N1njA,45,19,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,9,10,19,0,0,0,0,0,0
NAZ,7,3,0.42857142857142855,0,0,0,0,0,0,3,4,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,114,84,0.7368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,114,40,44,84,0,0,0,0,0,0
NaMei,9,4,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,3,1,4,0,0,0,0,0,0
NaeMisa,9,3,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,2,1,3,0,0,0,0,0,0
Naehyun,67,23,0.34328358208955223,0,0,0,0,0,0,0,0,0,0,0,0,32,35,67,16,7,23,0,0,0,0,0,0,0,0,0,0,0,0
Nagne,110,52,0.4727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,57,53,110,28,24,52,0,0,0,0,0,0,0,0,0,0,0,0
Nappon,69,43,0.6231884057971014,0,0,0,0,0,0,32,37,69,21,22,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nardeus,48,39,0.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,48,19,20,39,0,0,0,0,0,0
Naru,180,116,0.6444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,87,93,180,56,60,116,0,0,0,0,0,0,0,0,0,0,0,0
Nases,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NasesUyno,32,12,0.375,14,16,30,6,6,12,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeedLess,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3
Neiman,3,1,0.3333333333333333,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nekhazten,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Neo,55,31,0.5636363636363636,0,0,0,0,0,0,24,31,55,13,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerroh,4,0,0.0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NerzhuL,45,19,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,45,9,10,19
Nestea,18,8,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,5,3,8
Nevan,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Never,15,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,5,5,10,0,0,0
Neverloses,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,3,0,0,0,0,0,0
Newbie,58,35,0.603448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,58,14,21,35
Nexus,110,37,0.33636363636363636,49,61,110,19,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niels,50,33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,50,17,16,33,0,0,0,0,0,0
Nien,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,2,1,3,0,0,0,0,0,0
Nien8,17,8,0.47058823529411764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,17,4,4,8,0,0,0,0,0,0
Nientonsoh,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,2,4,6,0,0,0,0,0,0
NighT,40,8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
Night,41,18,0.43902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,18,23,41,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0
NikSar,27,12,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,27,6,6,12,0,0,0,0,0,0
Niko3333,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1
Ninja,123,50,0.4065040650406504,0,0,0,0,0,0,2,1,3,0,0,0,56,64,120,24,26,50,0,0,0,0,0,0,0,0,0,0,0,0
Nintendude,4,2,0.5,0,0,0,0,0,0,2,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NintendudeX,13,6,0.46153846153846156,0,0,0,0,0,0,7,6,13,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninuo,105,29,0.2761904761904762,53,52,105,13,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nipphu,47,26,0.5531914893617021,24,23,47,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisbeth,33,9,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,33,5,4,9
Nisqy,44,23,0.5227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,20,24,44,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0
NoA,47,15,0.3191489361702128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,47,9,6,15,0,0,0,0,0,0
NoName,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoNholy,80,42,0.525,36,44,80,20,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobody,52,29,0.5576923076923077,0,0,0,0,0,0,0,0,0,0,0,0,25,27,52,15,14,29,0,0,0,0,0,0,0,0,0,0,0,0
Nocturnal,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Nomanz,15,7,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0
Nono,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Norskeren,16,11,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,4,7,11
Nothing,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
Noway,13,7,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,2,5,7,0,0,0,0,0,0
Noxiak,41,18,0.43902439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,12,6,18
Nuclear,168,75,0.44642857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,75,168,47,28,75,0,0,0,0,0,0
Nukeduck,111,49,0.44144144144144143,0,0,0,0,0,0,0,0,0,0,0,0,51,57,108,24,24,48,0,0,0,0,0,0,1,2,3,1,0,1
Nuni,4,0,0.0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymue,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Nyph,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,7,5,12
OB5,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Obvious,28,10,0.35714285714285715,0,0,0,0,0,0,13,15,28,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oddie,67,60,0.8955223880597015,0,0,0,0,0,0,37,30,67,34,26,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odoamne,229,144,0.62882096069869,132,97,229,86,58,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohq,78,38,0.48717948717948717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,78,20,18,38,0,0,0,0,0,0
Olleh,221,122,0.5520361990950227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,107,221,64,58,122
OmarGod,29,16,0.5517241379310345,0,0,0,0,0,0,14,15,29,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omen,6,3,0.5,0,0,0,0,0,0,3,3,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ominick,21,8,0.38095238095238093,0,0,0,0,0,0,11,10,21,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omni,25,12,0.48,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0
Only,37,9,0.24324324324324326,0,0,0,0,0,0,19,18,37,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Optimas,22,9,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,6,3,9,0,0,0,0,0,0
Optimus,23,10,0.43478260869565216,0,0,0,0,0,0,0,0,0,0,0,0,12,11,23,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0
Overpow,19,9,0.47368421052631576,11,8,19,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1noy,49,24,0.4897959183673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,13,11,24,0,0,0,0,0,0
PADDEN,12,6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,3,3,6,0,0,0,0,0,0
