Name,Games Played,Games Won,Win Ratio,Blue Top Plays,Red Top Plays,Top Plays,Blue Top Wins,Red Top Wins,Top Wins,Blue Jungle, Red Jungle, Jungle,Blue Jungle Wins, Red Jungle Wins, Jungle Wins,Blue Middle, Red Middle, Middle,Blue Middle Wins, Red Middle Wins, Middle Wins,Blue ADC, Red ADC, ADC,Blue ADC Wins, Red ADC Wins, ADC Wins,Blue Support, Red Support, Support,Blue Support Wins, Red Support Wins, Support Wins,
Loveling,10,4,0.4,0,0,0,0,0,0,5,5,10,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Low,26,4,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,1,3,4,0,0,0,0,0,0
LuNar,5,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,1,1,0,0,0,0,0,0
Lucete,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
LukasNegro,2,1,0.5,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lukezy,65,35,0.5384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,27,38,65,15,20,35,0,0,0,0,0,0,0,0,0,0,0,0
Luna,36,7,0.19444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,3,4,7
Lupin,39,16,0.41025641025641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,39,9,7,16,0,0,0,0,0,0
Luskka,15,4,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,1,3,4,0,0,0,0,0,0
Lustboy,72,42,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,72,18,24,42
Lvsyan,16,7,0.4375,0,0,0,0,0,0,0,0,0,0,0,0,7,9,16,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0
M17Dee,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
M1ssion,113,48,0.4247787610619469,0,0,0,0,0,0,0,0,0,0,0,0,58,55,113,22,26,48,0,0,0,0,0,0,0,0,0,0,0,0
M1st,6,2,0.3333333333333333,5,1,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANTARRAYA,49,29,0.5918367346938775,26,23,49,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MMD,159,110,0.6918238993710691,83,76,159,60,50,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaHa,128,53,0.4140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,65,128,26,27,53,0,0,0,0,0,0
MaRin,199,130,0.6532663316582915,104,95,199,76,54,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MabreyBABY,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,2,0,0,0,0,0,0
MadLife,187,89,0.47593582887700536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,94,187,51,38,89
Madagger,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14,2,1,3
Madlife,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
Madness,129,53,0.4108527131782946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,63,129,37,16,53,0,0,0,0,0,0
Madnesss,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0
Magebane,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Magico,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maha,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
MakNooN,15,8,0.5333333333333333,8,7,15,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Makro,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0
Malaz,14,4,0.2857142857142857,8,6,14,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mallek,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Malrang,53,21,0.39622641509433965,0,0,0,0,0,0,28,25,53,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manu,12,4,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12,2,2,4,0,0,0,0,0,0
Maple,228,153,0.6710526315789473,0,0,0,0,0,0,0,0,0,0,0,0,120,108,228,84,69,153,0,0,0,0,0,0,0,0,0,0,0,0
MapleSnow,123,50,0.4065040650406504,58,63,121,26,24,50,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplestreet8,18,9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,18,6,3,9,0,0,0,0,0,0
MarS,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Marf,8,6,0.75,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0
MarioMe,8,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,1,4,0,0,0,0,0,0
Marker,58,24,0.41379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,29,29,58,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0
Marshall,86,38,0.4418604651162791,44,42,86,21,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mash,117,45,0.38461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,60,117,25,20,45,0,0,0,0,0,0
MasterJos,53,16,0.3018867924528302,0,0,0,0,0,0,0,0,0,0,0,0,27,26,53,11,5,16,0,0,0,0,0,0,0,0,0,0,0,0
Masterwork,5,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2
Mata,149,94,0.6308724832214765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,71,149,52,42,94
Matsukaze,70,36,0.5142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,37,70,22,14,36,0,0,0,0,0,0
Matt,167,73,0.437125748502994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,167,46,27,73
Max,135,54,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,70,135,26,28,54
Maxlore,121,60,0.49586776859504134,0,0,0,0,0,0,67,54,121,38,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May,20,11,0.55,11,9,20,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MayZ,11,2,0.18181818181818182,1,3,4,1,0,1,4,3,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaybeNickName,2,0,0.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayhem,9,3,0.3333333333333333,5,4,9,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazino,5,3,0.6,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medusa,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0,0,0,0,0,0,0,0
Mega,23,9,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0
Mei,13,4,0.3076923076923077,0,0,0,0,0,0,4,2,6,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,1,1
Meiko,40,21,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,40,11,10,21
Melon,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0
Memento,90,39,0.43333333333333335,0,0,0,0,0,0,43,47,90,19,20,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meron,24,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,7,5,12,0,0,0,0,0,0
Mess,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meteos,138,78,0.5652173913043478,0,0,0,0,0,0,73,65,138,44,34,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiHanna,4,1,0.25,0,0,0,0,0,0,2,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiMo,1,0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mickey,212,98,0.46226415094339623,0,0,0,0,0,0,0,0,0,0,0,0,102,110,212,51,47,98,0,0,0,0,0,0,0,0,0,0,0,0
Midbeast,25,5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,12,13,25,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Mightybear,51,20,0.39215686274509803,0,0,0,0,0,0,19,32,51,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MikeYeung,48,19,0.3958333333333333,0,0,0,0,0,0,25,23,48,13,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikyx,117,64,0.5470085470085471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,65,117,33,31,64
Mimer,8,1,0.125,5,3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minerva,66,32,0.48484848484848486,0,0,0,0,0,0,29,32,61,17,14,31,0,0,0,0,0,0,3,2,5,1,0,1,0,0,0,0,0,0
Ming,17,11,0.6470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,6,5,11
Minitroupax,12,9,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,1,8,9,0,0,0,0,0,0
Minkywhale,8,6,0.75,2,4,6,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2
Miracle,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misery,16,2,0.125,0,0,0,0,0,0,0,0,0,0,0,0,8,8,16,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Mist,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mister,2,0,0.0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Misteryous,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mithy,79,44,0.5569620253164557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,40,79,24,20,44
Mlxg,28,15,0.5357142857142857,0,0,0,0,0,0,12,16,28,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mocha,36,21,0.5833333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,36,15,6,21
Mojito,74,40,0.5405405405405406,0,0,0,0,0,0,41,33,74,29,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moojin,3,2,0.6666666666666666,0,0,0,0,0,0,2,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moon,127,50,0.3937007874015748,0,0,0,0,0,0,67,55,122,27,22,49,2,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Moonblackk,4,0,0.0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moopz,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Mor,10,3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,1,3
Moracras,1,1,1.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morning,164,92,0.5609756097560976,69,82,151,42,47,89,1,2,3,1,0,1,4,6,10,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Morsu,3,0,0.0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moss,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0
MounTain,14,3,0.21428571428571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,1,2,3
Mountain,193,135,0.6994818652849741,0,0,0,0,0,0,100,93,193,74,61,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouse,14,6,0.42857142857142855,5,9,14,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Move,143,87,0.6083916083916084,0,0,0,0,0,0,70,73,143,41,46,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowarth,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mowgli,14,7,0.5,0,0,0,0,0,0,5,9,14,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MrRalleZ,97,34,0.35051546391752575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,50,97,20,14,34,0,0,0,0,0,0
MrRallez,11,7,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,4,3,7,0,0,0,0,0,0
Mueki,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mugoon,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscle,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mylon,72,39,0.5416666666666666,31,41,72,23,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mysterious,2,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mystic,41,23,0.5609756097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,15,8,23,0,0,0,0,0,0
N1njA,49,23,0.46938775510204084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,12,11,23,0,0,0,0,0,0
NAZ,5,3,0.6,0,0,0,0,0,0,3,2,5,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NL,108,76,0.7037037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,108,39,37,76,0,0,0,0,0,0
NaMei,10,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,2,2,4,0,0,0,0,0,0
NaeMisa,6,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,1,2,0,0,0,0,0,0
Naehyun,66,23,0.3484848484848485,0,0,0,0,0,0,0,0,0,0,0,0,32,34,66,16,7,23,0,0,0,0,0,0,0,0,0,0,0,0
Nagne,113,55,0.48672566371681414,0,0,0,0,0,0,0,0,0,0,0,0,57,56,113,27,28,55,0,0,0,0,0,0,0,0,0,0,0,0
Nappon,74,43,0.581081081081081,0,0,0,0,0,0,37,37,74,22,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nardeus,55,43,0.7818181818181819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,55,22,21,43,0,0,0,0,0,0
Naru,174,104,0.5977011494252874,0,0,0,0,0,0,0,0,0,0,0,0,84,90,174,50,54,104,0,0,0,0,0,0,0,0,0,0,0,0
Nases,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NasesUyno,36,14,0.3888888888888889,16,18,34,8,6,14,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nate,2,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeedLess,4,3,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,3
Neiman,2,1,0.5,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nekhazten,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
Neo,44,23,0.5227272727272727,0,0,0,0,0,0,19,25,44,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerroh,3,0,0.0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NerzhuL,49,23,0.46938775510204084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,49,12,11,23
Nestea,19,8,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,19,5,3,8
Nevan,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1
Never,13,0,0.0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,3,4,7,0,0,0
Neverloses,6,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,3,3,0,0,0,0,0,0
Newbie,58,36,0.6206896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,37,58,14,22,36
Nexus,110,38,0.34545454545454546,50,60,110,19,19,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niels,47,30,0.6382978723404256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,26,47,15,15,30,0,0,0,0,0,0
Nien,8,3,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,2,1,3,0,0,0,0,0,0
Nien8,15,8,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,15,4,4,8,0,0,0,0,0,0
Nientonsoh,15,8,0.5333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,3,5,8,0,0,0,0,0,0
NighT,37,9,0.24324324324324326,0,0,0,0,0,0,0,0,0,0,0,0,19,18,37,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0
Night,45,21,0.4666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,21,24,45,9,12,21,0,0,0,0,0,0,0,0,0,0,0,0
NikSar,28,12,0.42857142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,28,8,4,12,0,0,0,0,0,0
Niko3333,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1
Ninja,128,55,0.4296875,0,0,0,0,0,0,2,2,4,0,0,0,58,66,124,26,29,55,0,0,0,0,0,0,0,0,0,0,0,0
Nintendude,4,2,0.5,0,0,0,0,0,0,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NintendudeX,15,8,0.5333333333333333,0,0,0,0,0,0,8,7,15,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ninuo,98,27,0.2755102040816326,48,50,98,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nipphu,47,26,0.5531914893617021,25,22,47,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nisbeth,31,7,0.22580645161290322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,31,4,3,7
Nisqy,41,21,0.5121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,20,21,41,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0
NoA,45,16,0.35555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,45,11,5,16,0,0,0,0,0,0
NoName,6,2,0.3333333333333333,0,0,0,0,0,0,3,3,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NoNholy,79,41,0.5189873417721519,33,46,79,19,22,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobody,53,29,0.5471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,28,25,53,17,12,29,0,0,0,0,0,0,0,0,0,0,0,0
Nocturnal,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Nomanz,15,6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,7,8,15,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0
Nono,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Norskeren,15,9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,4,5,9
Nothing,2,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0
Noway,13,6,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,2,4,6,0,0,0,0,0,0
Noxiak,41,17,0.4146341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,41,12,5,17
Nuclear,166,66,0.39759036144578314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,79,166,40,26,66,0,0,0,0,0,0
Nukeduck,114,52,0.45614035087719296,0,0,0,0,0,0,0,0,0,0,0,0,53,59,112,27,24,51,0,0,0,0,0,0,1,1,2,1,0,1
Nuni,3,0,0.0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nymue,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0
Nyph,26,12,0.46153846153846156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,7,5,12
OB5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
Obvious,25,9,0.36,0,0,0,0,0,0,13,12,25,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oddie,66,58,0.8787878787878788,0,0,0,0,0,0,33,33,66,30,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odoamne,237,144,0.6075949367088608,137,100,237,87,57,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ohq,77,39,0.5064935064935064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,42,77,21,18,39,0,0,0,0,0,0
Olleh,221,122,0.5520361990950227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,108,221,66,56,122
OmarGod,26,13,0.5,0,0,0,0,0,0,10,16,26,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omen,7,3,0.42857142857142855,0,0,0,0,0,0,4,3,7,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ominick,21,9,0.42857142857142855,0,0,0,0,0,0,10,11,21,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omni,24,10,0.4166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,13,11,24,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
Only,38,9,0.23684210526315788,0,0,0,0,0,0,19,19,38,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Optimas,21,8,0.38095238095238093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,21,5,3,8,0,0,0,0,0,0
Optimus,22,8,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,11,11,22,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0
Overpow,20,9,0.45,12,8,20,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1noy,49,24,0.4897959183673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26,49,12,12,24,0,0,0,0,0,0
PADDEN,14,7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,4,3,7,0,0,0,0,0,0
PANKY,71,39,0.5492957746478874,39,32,71,24,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
