Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Morgana,0.5,0.5217391304347826,0.5,0.5619047619047619,0.5,0.2,0.52,0.6,0.5,0.5333333333333333,0.47368421052631576,0.3333333333333333,0.5,0.5443037974683544,0.6111111111111112,0.3,0.5,0.7,0.4942528735632184,0.5,0.5,0.5,0.3333333333333333,0.7333333333333333,0.5428571428571428,0.6666666666666666,0.53125,1.0,0.5,0.3181818181818182,0.5833333333333334,0.5,0.18181818181818182,0.5,0.6,0.5,0.49056603773584906,0.5,0.5,0.5,0.4375,1.0,0.4915254237288136,0.543859649122807,0.8333333333333334,0.625,0.3333333333333333,0.47368421052631576,0.4857142857142857,0.5882352941176471,0.5,0.5555555555555556,0.5,1.0,0.5,0.3157894736842105,0.5625,0.5833333333333334,0.6666666666666666,0.5862068965517241,0.6521739130434783,0.6595744680851063,0.5,0.35135135135135137,0.5316455696202531,0.5172413793103449,0.0,0.5,0.5714285714285714,0.5512820512820513,0.5,0.25,0.0,0.5,0.5,0.5,1.0,0.5945945945945946,0.4827586206896552,0.0,0.5,0.5,0.6944444444444444,0.5,0.5,0.4523809523809524,0.8,0.5,0.5,0.5268817204301075,0.5333333333333333,0.6363636363636364,0.5,0.5,0.5769230769230769,0.5,0.5,0.5714285714285714,0.5,0.5,0.36363636363636365,0.4857142857142857,0.5,1.0,0.5,0.375,0.6086956521739131,0.46153846153846156,0.5555555555555556,0.6666666666666666,0.75,0.5,0.5350877192982456,0.5526315789473685,0.3611111111111111,0.5,0.4375,0.3333333333333333,1.0,0.5,0.5945945945945946,0.5714285714285714,0.6666666666666666,0.0,0.5,0.41935483870967744,0.5454545454545454,0.5,0.0,0.5714285714285714,0.6428571428571429,0.5,0.3333333333333333,0.5,0.5714285714285714,0.4583333333333333,0.4444444444444444,0.5714285714285714,0.5,0.5
Nami,0.5,0.5172413793103449,0.0,0.45454545454545453,0.5,1.0,0.5,0.4027777777777778,0.0,0.20689655172413793,0.35294117647058826,0.5,1.0,0.5434782608695652,0.4489795918367347,0.35294117647058826,0.5757575757575758,1.0,0.39655172413793105,0.0,0.6666666666666666,1.0,0.25,0.5555555555555556,0.5063291139240507,0.3333333333333333,0.4805194805194805,0.5,0.5,0.5333333333333333,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.5,0.4411764705882353,0.38333333333333336,0.5694444444444444,0.45454545454545453,0.5,1.0,0.46153846153846156,0.38461538461538464,0.4117647058823529,0.4722222222222222,0.5555555555555556,0.5555555555555556,0.45,0.6153846153846154,0.3333333333333333,0.47593582887700536,0.5,0.6,0.75,0.75,0.5,0.4444444444444444,0.3877551020408163,0.8888888888888888,0.75,0.2857142857142857,0.5161290322580645,0.4367816091954023,0.45454545454545453,0.4,0.45454545454545453,0.47297297297297297,0.5,0.5,0.5,0.5641025641025641,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.4722222222222222,0.38095238095238093,0.0,1.0,0.5,0.4,0.0,0.5,0.5517241379310345,0.5,0.5,0.5,0.46774193548387094,0.43478260869565216,0.42857142857142855,1.0,0.3953488372093023,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.46774193548387094,0.0,0.8,0.5333333333333333,0.5384615384615384,0.35714285714285715,0.6666666666666666,0.4090909090909091,0.5714285714285714,0.3333333333333333,0.5,0.30434782608695654,0.6428571428571429,0.3783783783783784,0.5,0.45454545454545453,0.16666666666666666,0.0,0.5,0.6046511627906976,1.0,1.0,0.5,0.75,0.5434782608695652,0.5625,0.5,1.0,0.25,0.21428571428571427,0.5,0.25,0.5,0.4,0.25,0.5,0.47058823529411764,0.5,0.4878048780487805
Nasus,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Nautilus,1.0,0.5074626865671642,0.0,0.49242424242424243,0.5,0.5555555555555556,0.47368421052631576,0.5255474452554745,0.5,0.323943661971831,0.5,0.3333333333333333,0.5,0.47619047619047616,0.5555555555555556,0.4117647058823529,0.48333333333333334,0.625,0.44,0.5,0.2857142857142857,0.5,0.0,0.4772727272727273,0.509090909090909,0.5333333333333333,0.5419847328244275,0.5,0.5,0.4772727272727273,0.475,0.75,0.5862068965517241,0.5,0.32608695652173914,0.4380952380952381,0.5213675213675214,0.5294117647058824,0.5,0.3333333333333333,0.6363636363636364,0.30434782608695654,0.46551724137931033,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.5740740740740741,0.5555555555555556,0.3786407766990291,0.5284552845528455,0.6666666666666666,0.4166666666666667,0.8571428571428571,0.0,0.5,0.4166666666666667,0.5157894736842106,0.42857142857142855,0.6363636363636364,0.4146341463414634,0.4626865671641791,0.48,0.625,0.47368421052631576,0.48872180451127817,0.5289855072463768,0.375,0.625,0.4444444444444444,0.4713114754098361,0.0,0.5833333333333334,0.5,0.5,0.40540540540540543,0.5277777777777778,0.5,0.5,0.4807692307692308,0.5,0.45,0.7142857142857143,0.55,0.5,1.0,0.5038167938931297,0.375,0.5,0.1111111111111111,0.47368421052631576,0.5384615384615384,0.5157894736842106,0.0,0.5454545454545454,0.39705882352941174,0.6071428571428571,0.5,0.5416666666666666,0.625,1.0,0.6666666666666666,0.3626373626373626,0.5,0.0,0.75,0.3333333333333333,0.4444444444444444,0.4864864864864865,0.7083333333333334,0.7692307692307693,0.5,0.5,0.4342105263157895,0.4444444444444444,0.3670886075949367,0.5,0.4583333333333333,0.5,1.0,0.43478260869565216,0.49557522123893805,0.5263157894736842,1.0,0.0,0.0,0.582089552238806,0.6046511627906976,0.5,0.0,0.0,0.8,0.5,0.75,0.3333333333333333,0.3333333333333333,0.35,0.5384615384615384,0.6363636363636364,0.5,0.5256410256410257
Nidalee,0.5,0.6071428571428571,0.5,0.52,0.5,0.7142857142857143,0.6363636363636364,0.4230769230769231,0.25,0.5,0.5454545454545454,0.75,0.0,0.6190476190476191,0.5365853658536586,0.25,0.5185185185185185,0.6,0.5408163265306123,0.5,0.3333333333333333,0.75,0.0,0.43478260869565216,0.4485294117647059,0.625,0.5657894736842105,0.0,1.0,0.4827586206896552,0.5185185185185185,0.42857142857142855,0.6,0.5,0.6415094339622641,0.5076923076923077,0.6222222222222222,0.5333333333333333,0.5,0.5,0.5833333333333334,0.3333333333333333,0.3953488372093023,0.5806451612903226,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.47058823529411764,0.47368421052631576,0.559322033898305,1.0,0.5294117647058824,0.0,0.0,0.5,0.3333333333333333,0.2857142857142857,0.5925925925925926,0.0,0.5384615384615384,0.5263157894736842,0.5606060606060606,0.6875,0.5636363636363636,0.6,0.4642857142857143,0.6,0.75,0.42857142857142855,0.49230769230769234,0.0,0.6666666666666666,0.5,0.5,0.5172413793103449,0.6190476190476191,0.5,0.5192307692307693,0.5,0.6666666666666666,0.5,0.5454545454545454,0.52,0.0,0.0,0.578125,0.625,0.7142857142857143,0.3333333333333333,0.5918367346938775,0.625,0.3,0.6666666666666666,0.5652173913043478,0.40384615384615385,0.5,0.0,0.6086956521739131,0.3333333333333333,0.5,0.6666666666666666,0.5048543689320388,0.0,0.5,0.6666666666666666,0.6,0.4,0.41025641025641024,0.45454545454545453,0.0,0.4166666666666667,0.5,0.5116279069767442,0.375,0.5679012345679012,0.5,0.5769230769230769,0.6428571428571429,1.0,0.6666666666666666,0.5588235294117647,0.7777777777777778,0.6666666666666666,0.5,0.3333333333333333,0.6276595744680851,0.5217391304347826,0.5,0.5,0.5,0.9,0.5,0.42857142857142855,1.0,0.2,0.4666666666666667,0.75,0.4117647058823529,0.0,0.5882352941176471
Nocturne,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.75,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.6,0.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,1.0,0.5,0.5,0.5,0.5,0.6,0.5,1.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.5,1.0,1.0,0.5,1.0,0.4,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
Nunu,0.5,0.25,0.5,0.52,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5,0.7,1.0,0.0,0.5,0.7142857142857143,0.0,1.0,0.5,0.4,0.46153846153846156,0.0,1.0,0.5,0.5,1.0,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.65,0.5,0.5384615384615384,0.5,0.5,0.5,0.625,0.5,0.5,0.3076923076923077,0.0,0.5,0.5,0.5714285714285714,0.5384615384615384,0.5,1.0,0.375,1.0,1.0,1.0,0.5555555555555556,0.0,0.5,0.5,0.6666666666666666,0.4444444444444444,0.5,0.0,0.5555555555555556,0.6923076923076923,0.6153846153846154,0.5,1.0,0.0,0.47619047619047616,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.0,0.65625,0.5,0.0,0.5,0.4666666666666667,0.5,0.56,0.5,1.0,1.0,0.5,0.16666666666666666,0.46875,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.4,0.5,0.0,0.5,0.5,0.6,1.0,0.5,0.75,1.0,0.5,0.42857142857142855,0.6,0.5,0.0,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,0.5,0.2857142857142857,0.5,0.5,0.5,0.0,0.3333333333333333,1.0,1.0,0.5,0.5
Olaf,0.5,0.3333333333333333,0.5,0.4230769230769231,0.5,1.0,0.75,0.3684210526315789,0.6,0.56,0.5,0.4,0.0,0.5510204081632653,0.5869565217391305,0.2,0.4166666666666667,0.5,0.45161290322580644,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4098360655737705,1.0,0.56,0.5,0.5,0.5333333333333333,0.14285714285714285,0.6923076923076923,0.5555555555555556,0.5,0.391304347826087,0.49122807017543857,0.5,0.5454545454545454,0.5,0.5,0.7222222222222222,0.4,0.5,0.5555555555555556,0.4,0.55,0.41304347826086957,0.0,0.5714285714285714,0.6086956521739131,0.5,0.625,0.5,1.0,0.0,0.4666666666666667,0.46875,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.4375,0.54,0.6,0.5714285714285714,0.47368421052631576,0.5217391304347826,0.5,1.0,0.34782608695652173,0.5384615384615384,0.5,0.36363636363636365,1.0,0.0,0.5,0.5,0.5,0.2857142857142857,0.45454545454545453,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.36,0.5,0.7142857142857143,0.5,0.4588235294117647,0.5263157894736842,0.5333333333333333,0.5,0.4827586206896552,0.52,0.6666666666666666,0.5,0.5185185185185185,0.5,0.6666666666666666,0.0,0.5789473684210527,0.5,0.0,0.5,0.5,0.45454545454545453,0.35714285714285715,0.36,0.0,0.4444444444444444,1.0,0.4473684210526316,0.5714285714285714,0.35294117647058826,0.5,0.6666666666666666,0.3333333333333333,1.0,0.0,0.5227272727272727,0.5,0.5,0.5,1.0,0.5531914893617021,0.3684210526315789,0.5,0.5,0.5789473684210527,0.0,0.5,0.5,1.0,0.5714285714285714,0.0,1.0,0.42857142857142855,0.5,0.46511627906976744
Orianna,0.0,0.4444444444444444,1.0,0.4625,0.5,0.5,0.35,0.46153846153846156,0.15384615384615385,0.391304347826087,0.3548387096774194,0.5,0.0,0.5070422535211268,0.5702479338842975,0.3877551020408163,0.4268292682926829,0.5714285714285714,0.5029940119760479,1.0,0.5,0.6,0.3333333333333333,0.46153846153846156,0.5,0.8571428571428571,0.5,0.5,0.5,0.3783783783783784,0.5,0.4444444444444444,0.8,0.5,0.4583333333333333,0.4841628959276018,0.5051546391752577,0.4666666666666667,0.0,0.0,0.35294117647058826,0.45714285714285713,0.46774193548387094,0.43137254901960786,0.4444444444444444,0.453125,0.4661016949152542,0.6190476190476191,0.3111111111111111,0.5185185185185185,0.75,0.35294117647058826,0.25,1.0,0.5,0.5853658536585366,0.47540983606557374,0.5714285714285714,0.45,0.6111111111111112,0.38596491228070173,0.5089820359281437,0.3333333333333333,0.38461538461538464,0.5773195876288659,0.5514705882352942,0.5714285714285714,0.8,0.3387096774193548,0.4632352941176471,0.5,0.5416666666666666,0.5,0.5,0.3055555555555556,0.6,0.5,0.45,0.48,0.5,0.5,0.3333333333333333,0.5,0.0,0.6,0.4528301886792453,1.0,0.36363636363636365,0.5,0.44696969696969696,0.5432098765432098,0.37142857142857144,0.75,0.47706422018348627,0.5645161290322581,0.4666666666666667,0.5,0.4406779661016949,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.0,1.0,0.6,0.3333333333333333,0.46,0.5507246376811594,0.44776119402985076,0.5,0.5238095238095238,0.5,0.4723926380368098,0.4666666666666667,0.4074074074074074,0.5,0.625,0.4,1.0,0.5,0.43670886075949367,0.6470588235294118,0.0,0.5,0.4,0.5454545454545454,0.5882352941176471,1.0,0.42857142857142855,0.4861111111111111,0.2727272727272727,0.5,0.4444444444444444,1.0,0.3870967741935484,0.5,0.45454545454545453,0.6666666666666666,0.5,0.46153846153846156
Ornn,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,0.46153846153846156,1.0,0.5,0.5,0.4666666666666667,0.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5238095238095238,0.5,1.0,0.5,0.5,0.0,0.6363636363636364,0.5,0.5416666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.6428571428571429,0.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.7142857142857143,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.46153846153846156,0.5714285714285714,0.5,0.875,1.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5,1.0,0.6428571428571429,0.75,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,1.0,0.5,0.5,0.8181818181818182,0.5,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,1.0,0.5
Pantheon,0.5,0.3333333333333333,0.5,0.6,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,1.0,0.8571428571428571,0.5,0.25,0.5,0.5,1.0,0.0,0.0,1.0,0.5,0.3333333333333333,0.0,0.75,0.5,0.0,0.5,0.2,0.5,0.45454545454545453,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.25,0.5,0.5,0.5,1.0,0.25,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.7142857142857143,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.4,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.6666666666666666,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.0,0.5,0.375,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.5,0.5
Poppy,0.5,0.5517241379310345,0.5,0.5693430656934306,0.5,0.25,0.0,0.47058823529411764,0.2,0.46808510638297873,0.42857142857142855,0.2,1.0,0.5555555555555556,0.5370370370370371,0.41025641025641024,0.38235294117647056,0.6666666666666666,0.4727272727272727,0.5,0.3333333333333333,0.6666666666666666,0.0,0.4626865671641791,0.40441176470588236,1.0,0.5048543689320388,0.5,0.5,0.46296296296296297,0.7142857142857143,1.0,0.559322033898305,0.5,0.7272727272727273,0.48695652173913045,0.5142857142857142,0.4,0.5,0.5,0.6,0.36363636363636365,0.52,0.4,0.0,0.575,0.39759036144578314,0.6666666666666666,0.5108695652173914,0.5,0.0,0.625,0.5,0.6666666666666666,0.5,0.5555555555555556,0.3958333333333333,0.660377358490566,0.5,0.42105263157894735,0.4782608695652174,0.5538461538461539,0.3333333333333333,0.5,0.55,0.5698924731182796,0.8235294117647058,0.6363636363636364,0.34615384615384615,0.4056603773584906,0.5,0.45161290322580644,0.5,0.0,0.5476190476190477,0.4482758620689655,1.0,0.4961832061068702,0.421875,0.3333333333333333,0.0,0.64,0.5471698113207547,0.5,1.0,0.5,0.4,0.5,0.4117647058823529,0.5287356321839081,0.4444444444444444,0.41935483870967744,0.5,0.45,0.49056603773584906,1.0,0.5,0.47058823529411764,0.5,0.75,0.5,0.5324675324675324,0.5,0.5,0.4117647058823529,0.25,0.5714285714285714,0.5,0.29411764705882354,0.0,0.2857142857142857,0.5,0.34782608695652173,0.55,0.4148148148148148,0.5,0.46153846153846156,0.6666666666666666,0.75,1.0,0.3484848484848485,0.6,0.5,0.42857142857142855,0.5,0.5283018867924528,0.45454545454545453,0.5,0.5,0.75,0.0,0.5,1.0,0.5,0.6666666666666666,0.4166666666666667,0.25,0.5,0.5,0.4444444444444444
Quinn,0.5,0.6666666666666666,0.5,0.6111111111111112,0.5,0.5,0.5,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,0.7058823529411765,0.8,0.5,0.5,0.5,0.4666666666666667,0.5,0.0,0.5,0.5,0.5,0.7,0.5,0.35714285714285715,0.5,0.5,0.6153846153846154,0.5,0.5,0.5,0.5,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.625,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.0,0.75,0.5,0.5,0.6363636363636364,0.6842105263157895,0.4,0.8333333333333334,0.4,0.5,1.0,0.5,0.5,0.5,0.5,0.2,0.5,0.5,0.625,0.375,0.5,0.0,0.5,0.0,0.5,1.0,0.6,0.5,0.5,0.0,0.7272727272727273,0.5,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5833333333333334,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,1.0
Rakan,0.5,0.5714285714285714,0.5,0.5510204081632653,0.5,0.0,0.5,0.3235294117647059,0.5,0.0,0.75,0.4,0.5,0.4880952380952381,0.5135135135135135,0.42857142857142855,0.28,0.34615384615384615,0.6486486486486487,0.5,0.5,0.6,0.5,1.0,0.4489795918367347,0.5,1.0,0.5,0.5,0.4444444444444444,0.0,0.5,0.0,0.5,0.5294117647058824,0.43037974683544306,0.4,0.0,0.5,0.5,0.5,0.8571428571428571,0.4,0.5128205128205128,0.4666666666666667,0.3,0.45454545454545453,0.5,0.2894736842105263,0.72,0.5,0.6,1.0,0.5,0.8,0.6666666666666666,0.5925925925925926,0.5,0.2,0.3793103448275862,0.5,0.6,0.0,0.0,0.5625,0.39285714285714285,0.5,0.5,0.0,0.5789473684210527,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.2857142857142857,0.5,0.0,0.2857142857142857,0.6363636363636364,0.5,1.0,0.5,0.5,0.5,0.5,0.46875,0.5652173913043478,0.5,0.5,0.45161290322580644,0.8333333333333334,0.45652173913043476,0.5,0.5454545454545454,0.5,0.5,0.5,0.625,0.0,1.0,0.5,0.0,0.5192307692307693,0.23529411764705882,0.2830188679245283,0.0,0.6666666666666666,0.5,0.5168539325842697,0.6307692307692307,0.75,0.5,0.5,0.29411764705882354,0.5,1.0,0.5102040816326531,0.5,0.5,1.0,0.5,0.6666666666666666,0.8,0.5,1.0,0.6078431372549019,1.0,0.5,0.0,0.5,0.42857142857142855,1.0,0.0,0.5,0.5,0.3333333333333333
Rammus,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.6,0.0,0.0,0.5,0.625,1.0,0.5,0.5,0.5,0.7142857142857143,0.5,0.5,0.5,0.5,1.0,0.7,0.5,0.5833333333333334,0.5,0.5,0.8333333333333334,0.6666666666666666,1.0,0.5,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,0.25,0.5,0.8,0.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.2,0.5,0.5,0.6666666666666666,0.8,0.5,0.4,0.6363636363636364,0.75,0.6666666666666666,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.8888888888888888,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,0.5882352941176471,1.0,0.5,0.5,0.75,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.625,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.8571428571428571,1.0,0.2727272727272727,0.5,0.25,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.0,0.5,0.5,0.5
RekSai,0.5,0.37362637362637363,1.0,0.5,0.6666666666666666,0.56,0.4782608695652174,0.45495495495495497,0.6,0.45528455284552843,0.3893805309734513,0.5789473684210527,0.6,0.5395189003436426,0.4358974358974359,0.2727272727272727,0.5194805194805194,0.39285714285714285,0.4978540772532189,0.4444444444444444,0.5,0.6111111111111112,0.8,0.5901639344262295,0.5171568627450981,0.53125,0.49760765550239233,1.0,0.5,0.4268292682926829,0.5555555555555556,0.4444444444444444,0.5142857142857142,0.5,0.5,0.45614035087719296,0.5232558139534884,0.5462962962962963,0.5,0.5714285714285714,0.4583333333333333,0.4444444444444444,0.5,0.44370860927152317,0.3142857142857143,0.5,0.5187165775401069,0.5263157894736842,0.48128342245989303,0.51953125,0.42857142857142855,0.35384615384615387,0.3333333333333333,0.5,1.0,0.48936170212765956,0.4888888888888889,0.5384615384615384,0.4444444444444444,0.43478260869565216,0.5151515151515151,0.45348837209302323,0.5757575757575758,0.422680412371134,0.5333333333333333,0.5614035087719298,0.5625,0.3448275862068966,0.30158730158730157,0.45149253731343286,0.5,0.42857142857142855,0.5,1.0,0.4731182795698925,0.532258064516129,0.5,0.5263157894736842,0.40816326530612246,0.0,0.34375,0.5411764705882353,0.553030303030303,0.5,0.5,0.47126436781609193,0.2727272727272727,0.53125,0.25,0.5,0.5,0.5,0.6,0.512396694214876,0.49074074074074076,0.5128205128205128,0.5,0.4702702702702703,0.5833333333333334,0.4,0.38095238095238093,0.45871559633027525,0.3333333333333333,0.4,0.8571428571428571,0.5,0.4777777777777778,0.45918367346938777,0.3157894736842105,0.3333333333333333,0.4358974358974359,1.0,0.4473684210526316,0.4473684210526316,0.4558139534883721,0.5,0.4423076923076923,0.4,0.0,0.36,0.5337078651685393,0.48717948717948717,0.8333333333333334,0.7142857142857143,0.56,0.519650655021834,0.4322033898305085,1.0,0.36363636363636365,0.3235294117647059,0.6666666666666666,0.5,0.5294117647058824,0.5,0.48,0.47368421052631576,0.7333333333333333,0.5185185185185185,0.5,0.4426229508196721
