Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Olaf,0,0.3076923076923077,0,0.4166666666666667,0,0.75,0.75,0.3148148148148148,0.5,0.6086956521739131,0.47058823529411764,0.0,0,0.58,0.5714285714285714,0.16666666666666666,0.4583333333333333,0.0,0.4642857142857143,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.4067796610169492,1.0,0.5238095238095238,0,0,0.47058823529411764,0.125,0.6666666666666666,0.375,0,0.44,0.4528301886792453,0.5294117647058824,0.6363636363636364,0,0.5,0.631578947368421,0.375,0.4166666666666667,0.4666666666666667,0.3,0.5263157894736842,0.4222222222222222,0.3333333333333333,0.5789473684210527,0.5909090909090909,0,0.5,0.5,1.0,0.0,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.14285714285714285,0.375,0.4375,0.52,0.6,0.5,0.47368421052631576,0.5,0,1.0,0.42105263157894735,0.5714285714285714,0,0.36363636363636365,1.0,0.0,0.4166666666666667,0.5,0,0.23076923076923078,0.45454545454545453,0.0,0,0,0.6206896551724138,0,0,0.4090909090909091,0,0.6666666666666666,1.0,0.42857142857142855,0.5625,0.5333333333333333,0.5,0.4642857142857143,0.4782608695652174,0.6666666666666666,0,0.5306122448979592,0,0.6666666666666666,0.0,0.55,0,0.0,0.6666666666666666,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.375,0.0,0.375,1.0,0.42857142857142855,0.5909090909090909,0.3076923076923077,0,0.6666666666666666,0.0,1.0,0.0,0.4594594594594595,0.6666666666666666,0.5,0.5,1.0,0.5909090909090909,0.3333333333333333,0,0,0.5789473684210527,0.0,0,0,0,0.5,0.0,0.5,0.25,0,0.4634146341463415
Orianna,0.0,0.42696629213483145,1.0,0.5256410256410257,0,0.42857142857142855,0.3888888888888889,0.4774193548387097,0.18181818181818182,0.4090909090909091,0.3939393939393939,0.38095238095238093,0.0,0.5289855072463768,0.5230769230769231,0.3333333333333333,0.4567901234567901,0.6190476190476191,0.509090909090909,0.6666666666666666,0.25,0.5555555555555556,0.3333333333333333,0.5,0.5256410256410257,0.8,0.5185185185185185,0,0,0.4166666666666667,0.4666666666666667,0.4262295081967213,0.9,0,0.47435897435897434,0.4840182648401826,0.5161290322580645,0.5,0.0,0.0,0.4444444444444444,0.4166666666666667,0.4375,0.4485981308411215,0.45454545454545453,0.423728813559322,0.5,0.5909090909090909,0.3493975903614458,0.5285714285714286,0.75,0.35294117647058826,0.25,1.0,0.6,0.6097560975609756,0.45454545454545453,0.6666666666666666,0.46808510638297873,0.6226415094339622,0.4,0.5116279069767442,0.3333333333333333,0.42857142857142855,0.5533980582524272,0.5362318840579711,0.5714285714285714,0.7777777777777778,0.36065573770491804,0.46153846153846156,0,0.5833333333333334,0,0,0.37142857142857144,0.5625,0.5,0.4625,0.52,0.5,0.4,0.3793103448275862,0,0.0,0.6,0.46153846153846156,1.0,0.425,0,0.4603174603174603,0.5921052631578947,0.4225352112676056,0.75,0.5045871559633027,0.5294117647058824,0.4897959183673469,0,0.46153846153846156,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.4745762711864407,0.5,1.0,0.6666666666666666,0.0,0.47619047619047616,0.5352112676056338,0.47794117647058826,0.5882352941176471,0.5238095238095238,0,0.46875,0.4691358024691358,0.4583333333333333,0,0.625,0.43478260869565216,1.0,0.5714285714285714,0.4528301886792453,0.5882352941176471,0.0,0.5,0.4,0.5578947368421052,0.5588235294117647,1.0,0.5,0.5,0.2,0,0.4,0,0.3939393939393939,0.48,0.5,0.6842105263157895,0,0.4673913043478261
Ornn,0,0,0,0.4444444444444444,0,0,0,0,0,0.5,1.0,0,0,0.4666666666666667,0.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0,0,0,0,0,0,1.0,0.5238095238095238,0,1.0,0,0,0.6666666666666666,0.5833333333333334,0,0.5217391304347826,1.0,0,0,0,1.0,0,0,1.0,0.7058823529411765,0.0,0,0,0,0.625,0,0.0,1.0,0,0,0,0,0.6,0,0,0.7142857142857143,0.5,0,0,0,0,1.0,0,0,0.3333333333333333,0.75,0,0,0,0,0,0,0.0,0,1.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,1.0,0,1.0,0.4166666666666667,0.5384615384615384,0,1.0,1.0,0,0,0.3333333333333333,0.0,0,0,0,1.0,0.625,0.8,0,0.3333333333333333,0,0.5,0.6,0.5,0,0,1.0,0,0.5,0.7272727272727273,0,1.0,0,0,0,0.7142857142857143,0,0,0.5,0,0.0,0,0,0.2857142857142857,0,0,0.0,1.0,0
Pantheon,0,0.2,0,0.5,0,0,1.0,0.6666666666666666,0,0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0,0,0.2857142857142857,0,0,0.0,0,1.0,0.8333333333333334,0,0.0,0,0,1.0,0.0,0.0,0,0,0.3333333333333333,0.0,0.75,0,0.0,0,0.2,0,0.5,0.3333333333333333,0.0,0.5,0.0,1.0,0.0,0,0,0.2,0,0,0,1.0,0.25,0.0,0,0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0,0,0,0.0,0,0,0,0,0.0,0.5,0,0.0,1.0,0.0,0,0,0.4,0,0,0.0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0,0.0,0,0,1.0,0.16666666666666666,0,0,0,0,0.6666666666666666,0,1.0,0,0.0,0,0.375,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.0,0.0,1.0,0.0,0,0
Poppy,0,0.5,0,0.5285714285714286,0,0.25,0.0,0.49056603773584906,0.2,0.4791666666666667,0.5263157894736842,0.25,1.0,0.553030303030303,0.5454545454545454,0.41025641025641024,0.3611111111111111,0.6666666666666666,0.5,0,0.3333333333333333,1.0,0.0,0.4838709677419355,0.4126984126984127,1.0,0.5046728971962616,0,0,0.509090909090909,0.7142857142857143,1.0,0.5517241379310345,0,0.6923076923076923,0.49122807017543857,0.5188679245283019,0.4,0,0,0.6,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.0,0.5789473684210527,0.38823529411764707,1.0,0.5057471264367817,0.4927536231884058,0.0,0.7142857142857143,0,0.6666666666666666,1.0,0.42857142857142855,0.43137254901960786,0.6851851851851852,0.5,0.3888888888888889,0.4318181818181818,0.582089552238806,0.3333333333333333,0.4909090909090909,0.5294117647058824,0.5638297872340425,0.8235294117647058,0.5454545454545454,0.375,0.42,0,0.4482758620689655,0,0.0,0.5238095238095238,0.5,0,0.49635036496350365,0.41935483870967744,0.3333333333333333,0.0,0.5909090909090909,0.5384615384615384,0,1.0,0,0.42857142857142855,1.0,0.36363636363636365,0.4731182795698925,0.4444444444444444,0.41935483870967744,0,0.47368421052631576,0.46153846153846156,0.8888888888888888,0,0.48484848484848486,0,0.6666666666666666,0.5,0.5616438356164384,0,0.0,0.375,0.25,0.5853658536585366,0.5142857142857142,0.29411764705882354,0.5,0.2857142857142857,0,0.37142857142857144,0.5238095238095238,0.417910447761194,0,0.5,0.5,0.6666666666666666,1.0,0.37681159420289856,0.6,0,0.42857142857142855,0,0.58,0.6,0,0,0.8,0.0,0,1.0,0,0.6666666666666666,0.391304347826087,0.0,0.42105263157894735,0,0.4318181818181818
Quinn,0,0.8,0,0.5,0,0,0,0,1.0,0,0.625,0,0,0.75,0.8,0,0.0,0,0.4117647058823529,0,0.0,0,0,1.0,0.7,0,0.3333333333333333,0,0,0.5833333333333334,0,0,0.6428571428571429,0,0.3333333333333333,0.5,0.5384615384615384,0,0,0,0,0,0.5,0.5,0,0.0,1.0,0.0,0.6153846153846154,0,0.0,0,0,0,0,0,1.0,0.3333333333333333,0,0.25,0.625,0.3333333333333333,0,0.5555555555555556,0.65,0.5454545454545454,0.7142857142857143,0.4444444444444444,0,1.0,0,0,0,0,0.25,0,0,0.625,0.4444444444444444,0,0.0,0,0.0,0,1.0,0.5714285714285714,0,0,0.0,0.6923076923076923,0,0,0,0.0,0.0,1.0,0,1.0,0,0,0,0.5,0,0,0.0,0,0,0.6666666666666666,0,0,0,0,0.6363636363636364,1.0,0.4,0,0.5,0,0.5,0,0,1.0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0.6,0,1.0,0,1.0
Rakan,0,0.5714285714285714,0,0.5531914893617021,0,0.0,0,0.34285714285714286,0.0,0.0,0.5,0.5,0.5,0.5443037974683544,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6060606060606061,0,0,0.6,0.5,1.0,0.43478260869565216,0,1.0,0,0,0.36363636363636365,0.0,0.5277777777777778,0.0,0,0.5161290322580645,0.4,0.4,0.0,0,0,0,0.75,0.38095238095238093,0.5138888888888888,0.4,0.2857142857142857,0.3333333333333333,0,0.35135135135135137,0.75,0,0.5555555555555556,1.0,0,0.8,0.5882352941176471,0.6,0,0.3333333333333333,0.4,0.3333333333333333,0.47368421052631576,0.0,0.0,0.5714285714285714,0.3793103448275862,0,0,0.0,0.5714285714285714,0,0,0,0.5,0.46153846153846156,0,0.0,0,0.3333333333333333,0,0.0,0.3333333333333333,0.575,0.0,1.0,0.0,0,0,0,0.4666666666666667,0.5675675675675675,0.5714285714285714,0,0.45454545454545453,0.7142857142857143,0.45,0,0.5294117647058824,0,0,0.0,0.5714285714285714,0.5,1.0,0,0.0,0.5576923076923077,0.2777777777777778,0.3,0.0,0.5384615384615384,0,0.4868421052631579,0.5692307692307692,0.75,0,0,0.23076923076923078,0,1.0,0.5581395348837209,0.5,0,1.0,0,0.6153846153846154,0.8,0,1.0,0.5660377358490566,0,0,1.0,0,0.4,1.0,0.0,0.5,0,0.3333333333333333
Rammus,0,0.5,0,0.75,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0,0.5714285714285714,1.0,0,0,0,0.7777777777777778,0,0,0,0,1.0,0.7,0,0.6363636363636364,0,0,0.8333333333333334,1.0,1.0,0.5,0,1.0,0.6,0.5384615384615384,0,0,0,0,1.0,0.625,1.0,1.0,0.5,0.25,0,0.7,0.0,0,0,1.0,0,0,0.5,1.0,0.2,0,1.0,0.5,1.0,1.0,0.5,0.5384615384615384,0.75,0.6666666666666666,0.0,1.0,0.0,0,0.0,0,0,0.4444444444444444,0.5,0,0.9,0.3333333333333333,0,1.0,0.0,0,0,1.0,0.6363636363636364,1.0,0,0,0.6,1.0,0.5,0,1.0,1.0,0,0,0,0,1.0,0,0.625,0,1.0,0,0,1.0,0.0,0,0,0,0,0.75,1.0,0.36363636363636365,0,0.4,1.0,0.0,0,0.6,1.0,0,0,0,0.6,0.5,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0,0
RekSai,0,0.36470588235294116,1.0,0.5109489051094891,0.6666666666666666,0.5384615384615384,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.4566929133858268,0.41228070175438597,0.5555555555555556,0.6,0.5360824742268041,0.42105263157894735,0.28125,0.5133333333333333,0.39285714285714285,0.5021645021645021,0.42857142857142855,0.42857142857142855,0.5625,0.8,0.6031746031746031,0.5160493827160494,0.5714285714285714,0.5117370892018779,1.0,0,0.41975308641975306,0.5476190476190477,0.4,0.5142857142857142,0,0.5045454545454545,0.44939965694682676,0.5344827586206896,0.5596330275229358,0,0.625,0.47474747474747475,0.4444444444444444,0.5039370078740157,0.44805194805194803,0.38461538461538464,0.46551724137931033,0.5202020202020202,0.4915254237288136,0.4702702702702703,0.5176470588235295,0.5,0.35384615384615387,0.3333333333333333,0.5,1.0,0.4888888888888889,0.43617021276595747,0.5714285714285714,0.4444444444444444,0.4647887323943662,0.5247524752475248,0.47058823529411764,0.5666666666666667,0.4489795918367347,0.5526315789473685,0.5625,0.5882352941176471,0.3333333333333333,0.30158730158730157,0.45925925925925926,0,0.4375,0,1.0,0.4742268041237113,0.6,0,0.5259259259259259,0.4225352112676056,0.2,0.34285714285714286,0.5714285714285714,0.5396825396825397,0,0.5,0.5268817204301075,0.3076923076923077,0.5333333333333333,0.4,0,0.4864864864864865,0.4838709677419355,0.5384615384615384,0.5126050420168067,0.5391304347826087,0.5,0,0.43523316062176165,0.5333333333333333,0.2,0.4,0.46932515337423314,0.42857142857142855,0.0,0.8333333333333334,0.4375,0.4574468085106383,0.48214285714285715,0.38271604938271603,0.3333333333333333,0.42857142857142855,0,0.44866920152091255,0.4424778761061947,0.4784688995215311,0,0.5,0.5,0.0,0.3333333333333333,0.5217391304347826,0.5128205128205128,0.8333333333333334,0.5714285714285714,0.5925925925925926,0.519650655021834,0.49572649572649574,1.0,0.3333333333333333,0.3142857142857143,0.6666666666666666,0.0,0.5,0,0.5384615384615384,0.5,0.6470588235294118,0.5172413793103449,0,0.4444444444444444
Renekton,0,0.5588235294117647,0,0.5483870967741935,0,1.0,1.0,0.5194805194805194,0.2,0.2857142857142857,0.36363636363636365,0.47058823529411764,1.0,0.4235294117647059,0.4603174603174603,0.46153846153846156,0.4230769230769231,0.35294117647058826,0.423728813559322,0.75,0,0,0,0.5714285714285714,0.5,0.3333333333333333,0.4375,0,0,0.48148148148148145,0.16666666666666666,0.5102040816326531,0,0,0.46938775510204084,0.4152542372881356,0.5737704918032787,1.0,0.0,0,0.5555555555555556,0.46153846153846156,0.23076923076923078,0.4805194805194805,0.6,0.4782608695652174,0.42857142857142855,0.0,0.3888888888888889,0.6176470588235294,0.0,0.4666666666666667,1.0,0,0.75,0.5,0.4107142857142857,1.0,0.3157894736842105,0.6,0.40625,0.5263157894736842,0.25,0.3333333333333333,0.6296296296296297,0.5,0.0,0,0.4,0.375,0,0.5,0,0.0,0.4666666666666667,0.6111111111111112,0,0.42857142857142855,0.4,0,0.5,0.4375,0.40789473684210525,0,0,0.5555555555555556,0,0.43243243243243246,0.0,0.5135135135135135,0,0.3333333333333333,1.0,0.5573770491803278,0.36363636363636365,0.3888888888888889,0,0.375,0,0,0.5,0.5714285714285714,0,0,0,1.0,0.45454545454545453,0.4473684210526316,0.425531914893617,0.8333333333333334,1.0,0,0.42696629213483145,0.5087719298245614,0.5714285714285714,0,0.5,0.5333333333333333,0,0.0,0.4805194805194805,0.0,0,0.0,0,0.5,0.6875,0,0.6666666666666666,0.4222222222222222,0.5,0,0,1.0,0.45454545454545453,0.5,0.6,0.6666666666666666,0,0.4473684210526316
Rengar,0,0.3888888888888889,0,0.4166666666666667,0,0.5,0.1111111111111111,0.5714285714285714,0.25,0.2222222222222222,0.75,0.6666666666666666,0.6,0.4827586206896552,0.5454545454545454,0.4358974358974359,0.4838709677419355,1.0,0.6,0.0,0.5,1.0,0.6666666666666666,0.6521739130434783,0.5737704918032787,0.0,0.45555555555555555,0,0.6666666666666666,0.6153846153846154,0.3333333333333333,1.0,0.3333333333333333,0,0.5217391304347826,0.5263157894736842,0.5240963855421686,0.6666666666666666,0,0.0,0.5454545454545454,0.375,0.5,0.35714285714285715,0.0,0.6756756756756757,0.6176470588235294,0.6666666666666666,0.3157894736842105,0.6285714285714286,1.0,0.4117647058823529,1.0,1.0,1.0,0.75,0.5631067961165048,1.0,0.3333333333333333,0.36363636363636365,0.55,0.5060240963855421,0.7,0.36363636363636365,0.5217391304347826,0.3707865168539326,1.0,1.0,0.4318181818181818,0.4852941176470588,0,0.5454545454545454,0,0,0.36363636363636365,0.5192307692307693,0,0.4666666666666667,0.6363636363636364,0.0,1.0,0.4666666666666667,0.5774647887323944,0.0,1.0,0.5806451612903226,0,0.42857142857142855,0.5,0.5161290322580645,0.6666666666666666,0,0,0.5178571428571429,0.5,0.2,0,0.5869565217391305,1.0,0.5,0.4,0.59375,0,0.0,0.3333333333333333,0.6666666666666666,0.4423076923076923,0.6896551724137931,0.6153846153846154,0.6111111111111112,0.8,0,0.5,0.45454545454545453,0.4444444444444444,0,1.0,0.0,0,0.0,0.46987951807228917,0.6666666666666666,0.0,0.0,1.0,0.6333333333333333,0.5357142857142857,0,0.3333333333333333,0.6666666666666666,0.4,0,0.5,1.0,0.16666666666666666,0.2777777777777778,0.5,0.7142857142857143,0.0,0.574468085106383
Riven,0,1.0,0,0.3333333333333333,0,0,0.6666666666666666,0.0,0,0.3333333333333333,1.0,1.0,0,0.7142857142857143,0.75,0.0,0.5,0,0.375,1.0,0,0,0.5,0.0,0.2222222222222222,0.3333333333333333,0.6,0,0,0.6666666666666666,0.0,0.0,0.8,0,0.6666666666666666,0.8888888888888888,1.0,0.3333333333333333,0,1.0,0.4,0,0.6,0.0,0.0,1.0,0.5,0,0.6666666666666666,0.6666666666666666,0,0.5,0,0,0,1.0,0.5,0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.0,0.6666666666666666,0.625,0.5,0,0.0,0.0,0,0.0,0,0,0,0.5,0.0,0,1.0,0.3333333333333333,0,0,0.5,0.25,0,0,0,0,0,0,0.46153846153846156,0.0,0,0,0.7,0.25,0,0,0.16666666666666666,0,0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0,0,0.625,0.75,0.6,0,0.5,0.0,0,0,0.4,0.5,0.5,0,0,1.0,0.0,0,0,0,0,0,1.0,0,0.3333333333333333,0.0,0,1.0,0,0.0
Rumble,0.0,0.4603174603174603,0,0.4888888888888889,0.0,0.8333333333333334,0.2962962962962963,0.4745762711864407,0.3,0.5490196078431373,0.53125,0.36363636363636365,0.0,0.56,0.5,0.425531914893617,0.5068493150684932,0.5384615384615384,0.49586776859504134,1.0,0.16666666666666666,0.7272727272727273,0.6666666666666666,0.6,0.5,0.5882352941176471,0.5061728395061729,0,0,0.5,0.5666666666666667,0.5294117647058824,0.5833333333333334,0,0.4409448818897638,0.45077720207253885,0.5978260869565217,0.4523809523809524,0,0.0,0.5357142857142857,0.56,0.5285714285714286,0.42696629213483145,0.3333333333333333,0.5833333333333334,0.4,0.5555555555555556,0.4725274725274725,0.5172413793103449,0.6666666666666666,0.37209302325581395,0.6,1.0,1.0,0.5344827586206896,0.5352112676056338,0.5,0.5151515151515151,0.5,0.44,0.49242424242424243,0.5789473684210527,0.3103448275862069,0.6565656565656566,0.543859649122807,1.0,0.5,0.4358974358974359,0.5086705202312138,0.5,0.7142857142857143,0,0.0,0.44680851063829785,0.6304347826086957,1.0,0.4842105263157895,0.40816326530612246,0.25,0.5625,0.5357142857142857,0.4954128440366973,0.0,0.5,0.5263157894736842,1.0,0.5454545454545454,0.0,0.48739495798319327,0.4426229508196721,0.48214285714285715,0.3,0,0.4576271186440678,0.5384615384615384,0.6666666666666666,0.5104166666666666,1.0,0,0.5,0.4830508474576271,0.6666666666666666,0.5,0.42857142857142855,0.5,0.36585365853658536,0.43902439024390244,0.48148148148148145,0.4166666666666667,0.8571428571428571,1.0,0.47368421052631576,0.4727272727272727,0.5833333333333334,0,0.34615384615384615,0.391304347826087,0,0.2857142857142857,0.4482758620689655,0.5625,0.0,0.3333333333333333,0.7777777777777778,0.6268656716417911,0.5952380952380952,1.0,0.5,0.6071428571428571,0.631578947368421,0,0.6666666666666666,0.5,0.4117647058823529,0.4642857142857143,0.4,0.4444444444444444,0,0.4318181818181818
Ryze,0,0.23076923076923078,0,0.5569620253164557,0,0.5454545454545454,0.3333333333333333,0.5131578947368421,0.3333333333333333,0.4777777777777778,0.4523809523809524,0.6666666666666666,0.0,0.5154639175257731,0.4166666666666667,0.43478260869565216,0.4946236559139785,0.35714285714285715,0.5,1.0,0.5,0.7272727272727273,0,0.5476190476190477,0.6,0.75,0.5056179775280899,0,0,0.3333333333333333,0.45454545454545453,0.4166666666666667,0.4666666666666667,0,0.48148148148148145,0.41025641025641024,0.5121951219512195,0.7,0,0.5,0.42857142857142855,0.6,0.3953488372093023,0.5526315789473685,0.4,0.5094339622641509,0.5689655172413793,0.375,0.4888888888888889,0.5619834710743802,0,0.6363636363636364,0.4,0.6,0,0.6666666666666666,0.42696629213483145,0.5428571428571428,0.0,0.38461538461538464,0.43902439024390244,0.5357142857142857,0.3333333333333333,0.5555555555555556,0.4819277108433735,0.5333333333333333,0.25,0.3333333333333333,0.38095238095238093,0.5714285714285714,0,0.6153846153846154,0,0.5,0.391304347826087,0.5714285714285714,1.0,0.5652173913043478,0.5625,0.0,0.75,0.5217391304347826,0.47058823529411764,0.5833333333333334,0,0.5384615384615384,1.0,0.2857142857142857,0.0,0.4608695652173913,0.6363636363636364,0.5,0.75,0.5423728813559322,0,0.55,0,0.4782608695652174,1.0,1.0,0.42857142857142855,0.5569620253164557,0.6666666666666666,1.0,0.55,0.5,0.6379310344827587,0.5531914893617021,0.5454545454545454,0.6666666666666666,0.2857142857142857,0,0.46875,0.6,0.4406779661016949,0,0.5384615384615384,0.4090909090909091,0,1.0,0.5614035087719298,0.5555555555555556,0.5,0.75,0,0.5223880597014925,0.6470588235294118,0,1.0,0.4166666666666667,0.0,0,0.5,0,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.5192307692307693
Sejuani,0,0.6666666666666666,0,0.4915254237288136,0,0.0,0.5909090909090909,0.5,0.0,0.36363636363636365,0.6363636363636364,0.4,1.0,0.39285714285714285,0.5652173913043478,0.6666666666666666,0.3888888888888889,0.5306122448979592,0.5,0,0.6,0.5,1.0,0,0.6153846153846154,0.6153846153846154,0.4857142857142857,0,1.0,0.5,0.375,0.5517241379310345,0.3333333333333333,0,0.41975308641975306,0.4601226993865031,0.47058823529411764,0.4117647058823529,0,0,0.5,0.0,0.43636363636363634,0.4878048780487805,0.7272727272727273,0.7333333333333333,0.5,0.6875,0.5238095238095238,0.3333333333333333,1.0,0.5217391304347826,1.0,0.5,0.7142857142857143,0.7272727272727273,0.375,0,0.6666666666666666,0.5,0.6333333333333333,0.625,0.2,0.36363636363636365,0.5,0.6538461538461539,1.0,0,0.6923076923076923,0.45977011494252873,0,1.0,0,1.0,0.5135135135135135,0.8571428571428571,0.0,0.4074074074074074,0.4,1.0,0.4444444444444444,0.3333333333333333,0.5102040816326531,0.46153846153846156,1.0,0.1111111111111111,0.0,0.55,0,0.5,0.6111111111111112,0.8,0,0.46153846153846156,0.45,0,0,0.5483870967741935,0.8888888888888888,0.0,0.8571428571428571,0.43478260869565216,1.0,1.0,0.0,0.5,0.5128205128205128,0.48,0.5625,0.0,0.6,0,0.4842105263157895,0.5316455696202531,0.42424242424242425,0,0.25,0.5,0,0.45454545454545453,0.4074074074074074,0.2857142857142857,0.0,1.0,0.25,0.6666666666666666,0.65,0,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.0,0.5806451612903226,0.375,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666
Shaco,0,1.0,0,0,0,0,0,0.0,0,0,1.0,1.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.5,0,1.0,0,0,0,0,1.0,0,1.0,0,0.5,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.3333333333333333,0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shen,0,0.3673469387755102,0,0.49137931034482757,0,0.46153846153846156,0.6,0.5407407407407407,0.42857142857142855,0.38181818181818183,0.4583333333333333,0.5384615384615384,0.16666666666666666,0.5119047619047619,0.5529411764705883,0.47058823529411764,0.3977272727272727,0.4,0.47692307692307695,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4909090909090909,0.5542857142857143,0.7692307692307693,0.5603448275862069,0,0.6666666666666666,0.4358974358974359,0.4117647058823529,0.4782608695652174,0.5402298850574713,0,0.5340909090909091,0.4334763948497854,0.5333333333333333,0.5238095238095238,0,0.4,0.4166666666666667,0.42857142857142855,0.18181818181818182,0.45161290322580644,0.36363636363636365,0.42857142857142855,0.46153846153846156,0.8947368421052632,0.4473684210526316,0.5217391304347826,1.0,0.6153846153846154,0.75,1.0,0.4,0.5945945945945946,0.5050505050505051,0.5555555555555556,0.40540540540540543,0.5238095238095238,0.5111111111111111,0.5688073394495413,0.5,0.5625,0.49038461538461536,0.5083333333333333,0.42857142857142855,1.0,0.40789473684210525,0.5240963855421686,0,0.6666666666666666,0.0,1.0,0.48,0.6595744680851063,1.0,0.494949494949495,0.42857142857142855,0,0.0,0.46938775510204084,0.5384615384615384,0.0,1.0,0.5151515151515151,0.0,0.47058823529411764,0,0.5647668393782384,0.625,0.41304347826086957,0.8333333333333334,0.4895833333333333,0.5217391304347826,0.45161290322580644,0,0,0.2857142857142857,0.4,0.6666666666666666,0.43902439024390244,1.0,0.5,0.6153846153846154,0.5714285714285714,0.5632183908045977,0.5375,0.5,0.2857142857142857,0.34615384615384615,0,0.4825174825174825,0.45714285714285713,0.48623853211009177,0,0.4,0.4444444444444444,1.0,0.0,0.50625,0.5294117647058824,0.5,0.6666666666666666,0,0.6513761467889908,0.6111111111111112,0,1.0,0.3469387755102041,0.6666666666666666,0,0.16666666666666666,0,0.3333333333333333,0.7272727272727273,0.25,0.38461538461538464,0.5,0.47619047619047616
Shyvana,0,0.0,0,0.5,0,0,0.75,0.75,0,0.2,0,0,0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.5,0.375,0,0,0,0,1.0,0.0,0.75,0.0,0,0,0,0.0,0.5,0.0,0,0.3333333333333333,0.5,0.0,0.46153846153846156,0,0,0,0,0.5714285714285714,0.16666666666666666,0,0.0,0,0.75,0.25,1.0,0,0,0,0,0,0,1.0,0,0,0.42857142857142855,0.4,1.0,1.0,0,0.5,0.8,0,0.0,0.0,0.46153846153846156,1.0,0,0,0,0.6666666666666666,0.0,0.0,0.375,0.6666666666666666,0,0.0,0,0.2857142857142857,0.0,0,0,0,0,0,0.4666666666666667,0,0.0,0,0.0,0.0,0.1111111111111111,0,0.7142857142857143,0,0,0.3333333333333333,0.5333333333333333,0,0,0.0,0,1.0,1.0,1.0,0,0.0,0,0.25,0.5,0.0,0,0.25,0,0.5,0.6666666666666666,0.5,0.75,0,0,0,0.6666666666666666,0.6666666666666666,0,0,0.0,0.0,0,1.0,0,0.0,0.5,0.0,0,0,0.0
