index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
28,1.2499999999999998,23.75,8.8786517716441,16.121348228355902,8.342105263157894,14.826233766233765,9.93928333634216,18.623809523809523,Hauntzer,0.0,1.9473684210526314,Svenskeren,0.0,1.9473684210526314,Bjergsen,0.3333333333333333,1.9473684210526314,Doublelift,0.9166666666666665,2.0,Yellowstar,0.0,0.5,Balls,4.666666666666666,2.7419047619047614,Rush,4.666666666666666,3.166666666666666,Jensen,5.0,3.3,Sneaky,4.75,2.8497835497835498,Hai,4.666666666666666,2.7678787878787876,Poppy,1.887012987012987,1.7341269841269842,Gragas,2.461212121212121,2.5740372725666845,Leblanc,1.111111111111111,1.9134615384615383,KogMaw,1.4642857142857144,1.281512605042017,Braum,1.9550298380221653,2.4361449361449363,Gangplank,3.6454545454545455,3.6333333333333333,LeeSin,2.627544351073763,3.095238095238095,TwistedFate,2.833333333333333,3.8,Kalista,2.8483493318275928,3.928571428571429,Soraka,4.166666666666667,4.166666666666666,
29,21.25,3.75,14.931780244683255,10.068219755316743,19.266666666666666,14.826233766233765,15.870235934664247,11.711976911976912,Lourlo,4.0,3.666666666666666,Dardoch,4.333333333333333,4.5,Fenix,5.0,3.8499999999999996,Piglet,3.9166666666666665,3.583333333333333,Matt,4.0,3.6666666666666665,Balls,0.3333333333333333,2.7419047619047614,Rush,0.3333333333333333,3.166666666666666,Jensen,1.5,3.3,Sneaky,1.25,2.8497835497835498,Hai,0.3333333333333333,2.7678787878787876,Poppy,2.2865546218487394,3.3833333333333333,RekSai,2.5874875275964206,2.798275862068966,Zed,3.5,3.3666666666666667,Corki,2.8285714285714287,2.9351179673321233,Janna,3.7291666666666665,3.386842105263158,Trundle,1.8991596638655461,2.5593434343434343,LeeSin,1.5260651629072681,1.8166666666666667,Azir,1.9451127819548872,2.5428571428571427,Jhin,2.242200328407225,2.299242424242424,Alistar,2.455681818181818,2.493867243867244,
30,0.8,24.200000000000003,9.065008448605118,15.934991551394884,2.5,15.911842105263158,9.307900432900432,14.771168203776899,Feng,0.0,0.5,Procxin,0.0,0.5,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,0.8,0.5,Seraph,4.6,3.3059210526315788,Crumbz,5.0,3.5,Ninja,5.0,3.3375,Freeze,5.0,3.5,Hakuho,4.6,2.268421052631579,Nautilus,2.0054801407742584,1.8375,Kindred,1.2636363636363637,1.4749999999999999,Azir,1.9746031746031747,2.0619047619047617,Corki,2.456442831215971,2.1003787878787876,Bard,1.3648459383753502,1.8331168831168831,Gangplank,3.4416666666666664,3.0656565656565657,Gragas,2.1985347985347987,2.9365942028985508,Zed,4.225,3.425,Lucian,3.086522425061979,2.543917435221783,Poppy,2.983267661131438,2.8,
31,0.0,25.0,10.168972922502336,14.831027077497666,14.330835830835829,12.947874493927124,9.072008547008547,12.46195008798592,Darshan,0.0,2.803696303696303,Xmithie,0.0,3.0128205128205128,Huhi,0.0,2.8296703296703294,Stixxay,0.0,2.803696303696303,aphromoo,0.0,2.880952380952381,Hauntzer,5.0,2.5098684210526314,Svenskeren,5.0,2.5098684210526314,Bjergsen,5.0,2.5098684210526314,Doublelift,5.0,2.6153846153846154,Biofrost,5.0,2.8028846153846154,Fiora,1.3893939393939394,1.7,RekSai,2.8439393939393938,1.8458333333333332,Vladimir,1.1222222222222222,1.7013888888888886,Ezreal,2.7533333333333334,1.6485042735042734,Bard,2.0600840336134456,2.176282051282051,Ekko,2.3000000000000003,2.238095238095238,Elise,2.7846320346320343,2.6924812030075187,Viktor,3.3487301587301586,2.494674185463659,Lucian,3.047058823529412,2.5845464725643894,Braum,3.3506060606060606,2.4521529888551163,
32,14.499999999999998,10.499999999999998,12.868389798769055,12.131610201230943,10.161842105263158,11.266666666666666,14.891123262702209,11.915907510712264,Seraph,3.1666666666666665,2.0559210526315788,Procxin,3.0,2.0,Ninja,3.1666666666666665,2.0875,LOD,3.0,2.0,Hakuho,2.1666666666666665,2.018421052631579,Lourlo,2.6666666666666665,2.666666666666667,Moon,1.9999999999999998,0.5,Fenix,2.6666666666666665,2.8499999999999996,Piglet,0.5,2.583333333333333,Matt,2.6666666666666665,2.6666666666666665,Maokai,2.3633431841636177,3.1542857142857144,Graves,2.5839775910364144,2.6239826839826836,Swain,2.15,3.333333333333333,Caitlyn,3.194444444444444,3.267942583732057,Karma,2.576624579124579,2.511578947368421,Ekko,2.081060606060606,2.1333333333333333,RekSai,2.4361437908496733,2.1716129032258067,Viktor,2.4270955165692008,2.4165251839275608,Lucian,2.6520721925133692,2.723007518796992,Nami,2.535238095238095,2.4714285714285715,
33,1.5,23.5,7.989597624597624,17.010402375402375,10.161842105263158,15.499999999999998,9.266122766122766,16.665584415584416,Seraph,1.0,2.0559210526315788,Procxin,0.0,2.0,Ninja,0.0,2.0875,LOD,0.0,2.0,Hakuho,0.5,2.018421052631579,Ray,5.0,3.166666666666666,ShrimP,5.0,3.166666666666666,Keane,4.5,3.0,Apollo,5.0,3.1666666666666665,Xpecial,4.0,3.0,Irelia,2.128205128205128,1.4487179487179487,Graves,2.0521212121212122,2.4343434343434343,Ekko,1.6111111111111112,1.5555555555555556,Sivir,1.0064935064935066,2.448717948717949,Zyra,1.1916666666666667,1.3787878787878787,JarvanIV,3.409090909090909,3.5,RekSai,2.7194932844932844,3.1446969696969695,Zilean,4.666666666666666,3.9166666666666665,Caitlyn,3.0545454545454547,2.7744588744588743,Bard,3.1606060606060606,3.329761904761905,
34,25.0,0.0,13.280940595352359,11.719059404647641,12.5,2.9444444444444446,12.894726573024855,9.746323529411764,Quas,5.0,2.5,Santorin,5.0,2.5,GBM,5.0,2.5,ohq,5.0,2.5,KiWiKiD,5.0,2.5,kfo,0.0,0.5,Hard,0.0,0.5,Froggen,0.0,0.7222222222222222,Keith,0.0,0.7222222222222222,Big,0.0,0.5,Maokai,2.8480930833872007,2.483513957307061,Gragas,3.036363636363636,2.4475187969924814,Viktor,2.4053361344537816,2.7133333333333334,Sivir,2.845238095238095,2.555458524607665,Karma,2.145909645909646,2.6949019607843137,Fizz,2.926587301587302,2.0625,RekSai,2.5405088702147527,2.289828431372549,Swain,1.0,1.0,Ashe,2.6246336996336996,2.2794117647058822,Braum,2.6273295332118862,2.114583333333333,
35,23.700000000000003,1.3,16.109765770107327,8.890234229892673,10.161842105263158,2.5,16.465734265734266,9.633846153846154,Seraph,4.6,2.0559210526315788,Procxin,5.0,2.0,Ninja,5.0,2.0875,LOD,4.5,2.0,Hakuho,4.6,2.018421052631579,zig,0.5,0.5,Zentinel,0.0,0.5,Pirean,0.0,0.5,Slooshi,0.0,0.5,Gate,0.8,0.5,Renekton,4.875,3.7777777777777777,Nidalee,2.4333333333333336,3.519230769230769,Lissandra,3.2714285714285714,3.4055555555555554,Lucian,2.7892631246046804,3.1884226884226883,Karma,2.7407407407407405,2.574747474747475,Irelia,2.3666666666666663,2.086813186813187,Kindred,1.1285714285714286,1.15,Viktor,2.175925925925926,2.19,Sivir,1.599462365591398,2.2169230769230768,Bard,1.619607843137255,1.9901098901098901,
36,2.0,23.0,12.012040636092493,12.987959363907507,15.499999999999998,20.075436328377506,11.876368485315854,12.451781959870194,Ray,0.0,3.166666666666666,ShrimP,0.0,3.166666666666666,Keane,0.0,3.0,Apollo,0.75,3.1666666666666665,Xpecial,1.25,3.0,Impact,4.75,4.26923076923077,Meteos,4.0,4.071428571428571,Jensen,5.0,4.046606334841629,Sneaky,4.25,3.6180349062702,Smoothie,5.0,4.070135746606335,JarvanIV,2.512774806892454,2.3536324786324787,Gragas,2.2853193590035694,2.43609022556391,Cassiopeia,2.1115384615384616,2.4134615384615383,Sivir,2.5699404761904763,2.317152496626181,Alistar,2.5324675324675323,2.356031746031746,Maokai,2.74156131750946,2.3545454545454545,RekSai,2.3695165945165946,2.527328431372549,Leblanc,3.070634920634921,2.515229215229215,Ashe,2.244047619047619,2.484967320261438,Braum,2.5621989121989124,2.5697115384615383,
37,21.83333333333333,3.166666666666666,13.822296603178957,11.177703396821043,14.330835830835829,3.5,11.72810814916078,8.60436507936508,Darshan,4.333333333333333,2.803696303696303,Xmithie,4.5,3.0128205128205128,Huhi,4.333333333333333,2.8296703296703294,Stixxay,4.333333333333333,2.803696303696303,aphromoo,4.333333333333333,2.880952380952381,zig,1.3333333333333333,1.0,Inori,0.0,1.0,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,1.833333333333333,0.5,Fiora,2.4512987012987013,2.6944444444444446,Elise,2.1506451065274597,2.0559732664995822,Karma,2.871693121693122,1.804112554112554,Lucian,2.353787878787879,2.2291334396597553,Janna,3.994871794871795,2.9444444444444446,Trundle,1.976190476190476,2.2063492063492065,Olaf,1.3333333333333333,1.2833333333333332,Viktor,2.296023965141612,1.5869047619047618,Tristana,2.6484848484848484,1.4375,Braum,2.923670773670773,2.0902777777777777,
38,0.0,25.0,11.698819163292846,13.301180836707152,14.330835830835829,12.947874493927124,11.73968253968254,14.009206479794713,Darshan,0.0,2.803696303696303,Xmithie,0.0,3.0128205128205128,Huhi,0.0,2.8296703296703294,Stixxay,0.0,2.803696303696303,aphromoo,0.0,2.880952380952381,Hauntzer,5.0,2.5098684210526314,Svenskeren,5.0,2.5098684210526314,Bjergsen,5.0,2.5098684210526314,Doublelift,5.0,2.6153846153846154,Biofrost,5.0,2.8028846153846154,Jax,2.0,2.333333333333333,Nidalee,2.4722222222222223,1.995238095238095,Azir,1.7039473684210527,2.507936507936508,Kalista,2.7782051282051285,2.3023809523809526,Braum,2.7444444444444445,2.600793650793651,Irelia,2.8000000000000003,2.9725274725274726,Elise,2.797222222222222,2.969887955182073,Leblanc,2.477777777777778,2.8077922077922075,Sivir,2.5761808367071524,2.7426984779925956,Bard,2.65,2.5163003663003662,
39,0.0,25.0,9.196389833548277,15.803610166451723,3.5,12.947874493927124,10.22735760971055,16.875884399288655,zig,0.0,1.0,Inori,0.0,1.0,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,0.0,0.5,Hauntzer,5.0,2.5098684210526314,Svenskeren,5.0,2.5098684210526314,Bjergsen,5.0,2.5098684210526314,Doublelift,5.0,2.6153846153846154,Biofrost,5.0,2.8028846153846154,Trundle,2.153787878787879,2.0106837606837606,Elise,2.0455555555555556,2.1921101774042953,Karma,1.7851190476190477,1.5287114845938374,Sivir,1.775652841781874,2.6176470588235294,Bard,1.4362745098039218,1.8782051282051282,Irelia,3.49047619047619,3.691558441558442,Nidalee,2.9472222222222224,3.114468864468864,Zilean,4.033333333333333,3.7666666666666666,Lucian,2.7534297912713472,3.515431377133505,Braum,2.579148629148629,2.7877590494611773,
40,16.583333333333332,8.416666666666666,12.944650574239823,12.055349425760177,21.1,10.161842105263158,13.865245746824694,9.53011225333806,Lourlo,2.6666666666666665,4.0,Dardoch,3.583333333333333,4.5,Fenix,2.6666666666666665,4.1,Fabbbyyy,5.0,4.5,Matt,2.6666666666666665,4.0,Seraph,1.8333333333333333,2.0559210526315788,Procxin,1.5,2.0,Ninja,1.8333333333333333,2.0875,LOD,2.0,2.0,Hakuho,1.2499999999999998,2.018421052631579,Trundle,2.261904761904762,2.621477937267411,Gragas,2.6365440115440117,2.7971194879089616,Leblanc,2.945238095238095,2.7348901098901095,Jhin,2.540506189213086,2.9025974025974026,Braum,2.5604575163398695,2.809160809160809,Rumble,2.4242424242424243,1.275,RekSai,2.2280377668308704,2.28494623655914,Viktor,2.411764705882353,1.820184331797235,Sivir,2.597348484848485,2.3015384615384615,Bard,2.393956043956044,1.8484432234432235,
41,23.166666666666664,1.8333333333333333,16.380824219640008,8.61917578035999,15.686147186147183,10.161842105263158,12.905606758832565,8.780219780219781,Huni,5.0,3.093073593073593,Reignover,4.5,3.045454545454545,Pobelter,3.6666666666666665,3.1666666666666665,WildTurtle,5.0,3.1666666666666665,Adrian,5.0,3.214285714285714,Seraph,0.25,2.0559210526315788,Procxin,0.0,2.0,Ninja,0.3333333333333333,2.0875,LOD,0.5,2.0,Hakuho,0.75,2.018421052631579,Irelia,3.6738095238095236,2.4047619047619047,RekSai,2.743107769423559,2.2266129032258064,Viktor,2.943452380952381,2.5944700460829493,Ezreal,2.7704545454545455,2.946428571428571,Soraka,4.25,2.7333333333333334,TahmKench,1.4736842105263157,1.625,LeeSin,1.4570175438596489,1.4285714285714286,Lissandra,1.8083333333333333,2.178571428571429,Sivir,1.556547619047619,2.3365384615384617,Bard,2.3235930735930737,1.2115384615384617,
42,22.666666666666668,2.333333333333333,15.73515406162465,9.26484593837535,15.499999999999998,12.5,16.846073913436342,9.561257168849068,Ray,5.0,3.166666666666666,ShrimP,5.0,3.166666666666666,Keane,5.0,3.0,Apollo,3.6666666666666665,3.1666666666666665,Xpecial,4.0,3.0,Quas,0.3333333333333333,2.5,Santorin,1.0,2.5,GBM,0.5,2.5,ohq,0.0,2.5,KiWiKiD,0.5,2.5,Jax,4.0,3.75,RekSai,3.075,3.0777988614800758,Zilean,3.219047619047619,3.9166666666666665,Ashe,2.768650793650794,3.124649859943977,Alistar,2.672455648926237,2.976958525345622,Olaf,0.5,0.95,Gragas,2.4134920634920634,1.9588014101057578,Viktor,1.621512605042017,2.2299122807017544,Lucian,2.145714285714286,2.14175471055066,Braum,2.5841269841269843,2.280788767490895,
43,24.666666666666668,0.3333333333333333,18.364348259239897,6.6356517407601,12.947874493927124,10.161842105263158,15.958823529411763,7.032608695652174,Hauntzer,5.0,2.5098684210526314,Svenskeren,5.0,2.5098684210526314,Bjergsen,5.0,2.5098684210526314,Doublelift,5.0,2.6153846153846154,Biofrost,4.666666666666667,2.8028846153846154,Seraph,0.0,2.0559210526315788,Procxin,0.0,2.0,Ninja,0.0,2.0875,LOD,0.0,2.0,Hakuho,0.3333333333333333,2.018421052631579,Shen,4.1613445378151255,2.971428571428571,Nidalee,3.3166666666666664,3.478571428571428,Malzahar,4.033333333333333,3.571428571428571,Caitlyn,3.72890559732665,2.829411764705882,Braum,3.124098124098124,3.1079831932773105,Fiora,1.2012987012987013,1.375,Hecarim,0.7833333333333333,1.1666666666666667,Anivia,1.25,1.3333333333333333,Ashe,2.021654626762986,1.8496376811594202,Karma,1.3793650793650793,1.3079710144927537,
44,21.33333333333333,3.666666666666666,16.77723388433107,8.222766115668929,14.330835830835829,2.9444444444444446,13.785881860075408,11.123518846744652,Darshan,4.333333333333333,2.803696303696303,Xmithie,4.0,3.0128205128205128,Huhi,4.333333333333333,2.8296703296703294,Stixxay,4.333333333333333,2.803696303696303,aphromoo,4.333333333333333,2.880952380952381,kfo,0.0,0.5,Hard,0.0,0.5,Froggen,1.833333333333333,0.7222222222222222,Keith,1.833333333333333,0.7222222222222222,Big,0.0,0.5,Gnar,3.323849104859335,2.7609062980030723,Gragas,2.656024531024531,2.541858678955453,Malzahar,4.5,3.7775974025974026,Ashe,2.946428571428571,2.102272727272727,Thresh,3.3509316770186333,2.603246753246753,Irelia,1.625,2.5201465201465205,RekSai,2.1272946859903383,2.3516129032258064,Viktor,1.5714285714285714,2.4630414746543776,Sivir,2.1990428582500194,2.0553846153846154,Soraka,0.7,1.7333333333333334,
45,5.916666666666666,19.083333333333332,10.392809967809967,14.607190032190033,15.686147186147183,12.947874493927124,12.467460317460317,16.357142857142858,Huni,2.1666666666666665,3.093073593073593,Reignover,0.5,3.045454545454545,Pobelter,0.0,3.1666666666666665,WildTurtle,0.0,3.1666666666666665,Adrian,3.2499999999999996,3.214285714285714,Hauntzer,3.8333333333333335,2.5098684210526314,Svenskeren,3.75,2.5098684210526314,Bjergsen,3.333333333333333,2.5098684210526314,Doublelift,4.333333333333333,2.6153846153846154,Biofrost,3.8333333333333335,2.8028846153846154,Gangplank,2.2606837606837606,2.8365079365079366,RekSai,2.3273809523809526,2.425,Malzahar,2.893939393939394,2.4365079365079367,Jhin,2.4608058608058605,2.8027777777777776,Soraka,0.45,1.9666666666666668,Shen,2.8961704961704964,3.095238095238095,Hecarim,2.6071428571428568,3.0,Zilean,3.6666666666666665,4.166666666666666,Ashe,2.7384920634920635,2.9999999999999996,Bard,2.698717948717949,3.0952380952380953,
46,1.3,23.700000000000003,8.559092919464435,16.44090708053556,2.5,10.161842105263158,9.966666666666665,11.963458110516934,Brandini,0.0,0.5,Inori,0.5,0.5,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,0.8,0.5,Seraph,4.6,2.0559210526315788,Procxin,5.0,2.0,Ninja,5.0,2.0875,LOD,4.5,2.0,Hakuho,4.6,2.018421052631579,Trundle,2.186274509803922,2.371794871794872,Olaf,0.0,1.4166666666666665,Cassiopeia,2.707017543859649,2.2333333333333334,Sivir,1.6705627705627704,2.25,Bard,1.995238095238095,1.694871794871795,Lissandra,3.6,2.2333333333333334,Gragas,3.259954699583182,2.2983957219251336,Karma,2.8666666666666663,2.6,KogMaw,3.1476190476190475,2.2862745098039214,Morgana,3.5666666666666664,2.5454545454545454,
47,25.0,0.0,16.01349352401984,8.98650647598016,15.686147186147183,2.5,14.911151205773631,9.8179802955665,Huni,5.0,3.093073593073593,Reignover,5.0,3.045454545454545,Pobelter,5.0,3.1666666666666665,WildTurtle,5.0,3.1666666666666665,Adrian,5.0,3.214285714285714,Brandini,0.0,0.5,Inori,0.0,0.5,Pirean,0.0,0.5,Mash,0.0,0.5,Gate,0.0,0.5,Illaoi,4.5,4.0,Gragas,2.7462500949343056,2.8399122807017543,Karma,2.638888888888889,3.0579710144927534,Ashe,2.9403846153846156,1.907329988851728,TahmKench,3.18796992481203,3.1059379217273957,Maokai,2.0642310905468797,2.0732758620689653,RekSai,2.3874269005847952,2.4,TwistedFate,1.0,1.6749999999999998,Sivir,2.249134199134199,2.1339901477832512,Taric,1.2857142857142856,1.5357142857142856,
48,23.75,1.2499999999999998,12.991342087863828,12.008657912136172,14.826233766233765,8.342105263157894,14.037023260427516,12.141269841269839,Balls,4.666666666666666,2.7419047619047614,Rush,4.666666666666666,3.166666666666666,Jensen,5.0,3.3,Sneaky,4.75,2.8497835497835498,Hai,4.666666666666666,2.7678787878787876,Hauntzer,0.0,1.9473684210526314,Svenskeren,0.0,1.9473684210526314,Bjergsen,0.3333333333333333,1.9473684210526314,Doublelift,0.9166666666666665,2.0,Yellowstar,0.0,0.5,Gangplank,2.4472527472527474,3.36993006993007,Kindred,2.806277056277056,2.8952380952380947,TwistedFate,2.8333333333333335,2.938095238095238,Lucian,2.694920634920635,2.486460348162476,Braum,2.209558316080055,2.347299509001637,Poppy,2.4411255411255413,2.2,Elise,2.451111111111111,2.62063492063492,Azir,2.622222222222222,2.5285714285714285,Kalista,1.7991718426501035,2.133333333333333,Alistar,2.695027195027195,2.658730158730159,
49,22.5,2.5,12.739547799010042,12.260452200989958,19.266666666666666,15.590909090909088,13.644050876659573,11.096560846560847,Lourlo,4.5,3.666666666666666,Dardoch,4.0,4.5,Fenix,5.0,3.8499999999999996,Piglet,4.5,3.583333333333333,Matt,4.5,3.6666666666666665,Impact,1.5,3.166666666666666,Moon,0.3333333333333333,3.045454545454545,GBM,0.0,3.1666666666666665,Altec,0.6666666666666666,3.045454545454545,KonKwon,0.0,3.1666666666666665,Nautilus,2.6822222222222223,3.1051282051282048,Gragas,2.2185206098249575,2.503260869565217,Zed,2.966666666666667,3.125,Lucian,2.3971212121212124,2.38035877166312,Karma,2.4750170881749827,2.5303030303030303,Ekko,2.131060606060606,2.390873015873016,Elise,2.6514285714285712,2.312169312169312,Varus,2.2413609782030837,1.6879629629629629,Jhin,2.7122153209109734,2.011111111111111,Janna,2.524386724386724,2.694444444444444,
50,0.5833333333333333,24.416666666666664,10.742828114046453,14.257171885953548,10.161842105263158,20.075436328377506,9.24090909090909,15.932601724900485,Seraph,0.25,2.0559210526315788,Procxin,0.0,2.0,Ninja,0.3333333333333333,2.0875,LOD,0.0,2.0,Hakuho,0.0,2.018421052631579,Impact,5.0,4.26923076923077,Meteos,5.0,4.071428571428571,Jensen,5.0,4.046606334841629,Sneaky,4.416666666666666,3.6180349062702,Smoothie,5.0,4.070135746606335,Ekko,1.3111111111111113,1.2694444444444444,Gragas,2.507123870281765,2.301010101010101,Varus,1.9485068072024596,1.8472222222222223,Jhin,2.292325641690433,1.9444444444444444,Morgana,2.683760683760684,1.8787878787878787,Yasuo,3.8333333333333335,3.6666666666666665,RekSai,2.617776047873499,2.7448722910216716,Cassiopeia,2.6070175438596492,3.488972431077694,Ashe,2.7051587301587303,3.1008403361344534,Braum,2.493886230728336,2.93125,
51,4.583333333333333,20.416666666666668,10.250955163443919,14.749044836556081,15.686147186147183,20.075436328377506,8.022008547008546,15.51233766233766,Huni,1.3333333333333333,3.093073593073593,Reignover,0.0,3.045454545454545,Pobelter,0.5,3.1666666666666665,WildTurtle,0.75,3.1666666666666665,Adrian,2.0,3.214285714285714,Impact,4.75,4.26923076923077,Meteos,4.0,4.071428571428571,Jensen,4.0,4.046606334841629,Sneaky,3.6666666666666665,3.6180349062702,Smoothie,4.0,4.070135746606335,Ekko,2.104761904761905,1.175,RekSai,2.4811261036148595,1.9458333333333333,Vladimir,1.2361111111111112,1.3680555555555556,Ezreal,1.9635714285714285,1.856837606837607,Bard,2.4653846153846155,1.6762820512820513,Gnar,2.6984989648033126,2.8204545454545453,Zac,2.933333333333333,3.4166666666666665,Cassiopeia,2.9158730158730157,2.8583333333333334,Jhin,3.1613395225464194,3.1857142857142855,Braum,3.04,3.231168831168831,
52,14.333333333333332,10.666666666666666,14.183179137914346,10.816820862085656,12.34,6.905781499202552,14.570049390338015,9.901164021164021,Balls,2.833333333333333,2.42,Moon,2.6666666666666665,2.5454545454545454,Hai,2.833333333333333,2.4345454545454546,Altec,3.1666666666666665,2.5454545454545454,LemonNation,2.833333333333333,2.3945454545454545,Seraph,2.833333333333333,1.605921052631579,Ninja,3.1666666666666665,1.6708333333333334,AlexIch,0.0,0.5,Apollo,1.9999999999999998,1.496969696969697,Hakuho,2.6666666666666665,1.6320574162679424,Nautilus,2.971503267973856,3.344078947368421,Graves,2.861309523809524,2.596590909090909,Corki,3.042241379310345,2.925,Ashe,2.5943887030843555,2.539570149714462,Zyra,2.713736263736264,3.1648093841642226,Maokai,2.1056410256410256,2.059047619047619,Elise,2.4938766331120155,1.8915343915343914,Malzahar,2.2119047619047616,2.4047619047619047,Varus,2.0236111111111112,1.6653439153439153,Karma,1.9817873303167421,1.8804761904761904,
53,25.0,0.0,17.62747430444799,7.372525695552011,12.34,8.408730158730158,14.364160401002506,11.670274170274169,Balls,5.0,2.42,Moon,5.0,2.5454545454545454,Hai,5.0,2.4345454545454546,Altec,5.0,2.5454545454545454,LemonNation,5.0,2.3945454545454545,Looper,0.0,1.8214285714285714,Akaadian,0.0,1.5714285714285712,Froggen,0.0,1.507936507936508,Keith,0.0,1.757936507936508,Gate,0.0,1.75,Nautilus,3.669206349206349,2.458730158730159,Khazix,3.5925000000000002,3.251127819548872,Viktor,3.4098997493734338,2.958730158730159,Jhin,3.305074555074555,3.2733500417710943,Malzahar,3.6507936507936507,2.422222222222222,Maokai,1.9615685045948204,2.0666666666666664,Graves,2.0142857142857142,2.4708513708513706,Anivia,0.25,2.6,Varus,1.144074074074074,2.1587301587301586,Zyra,2.0025974025974023,2.374025974025974,
