index,sumVsBluePlayers,sumVsRedPlayers,sumVsBlueChampions,sumVsRedChampions,sumCoopBluePlayers,sumCoopRedPlayers,sumCoopBlueChampions,sumCoopRedChampions,blueTop,blueTopVs,blueTopCoop,blueJungle,blueJungleVs,blueJungleCoop,blueMiddle,blueMiddleVs,blueMiddleCoop,blueADC,blueADCVs,blueADCCoop,blueSupport,blueSupportVs,blueSupportCoop,redTop,redTopVs,redTopCoop,redJungle,redJungleVs,redJungleCoop,redMiddle,redMiddleVs,redMiddleCoop,redADC,redADCVs,redADCCoop,redSupport,redSupportVs,redSupportCoop,blueTopChamp,blueTopChampVs,blueTopChampCoop,blueJungleChamp,blueJungleChampVs,blueJungleChampCoop,blueMiddleChamp,blueMiddleChampVs,blueMiddleChampCoop,blueADCChamp,blueADCChampVs,blueADCChampCoop,blueSupportChamp,blueSupportChampVs,blueSupportChampCoop,redTopChamp,redTopChampVs,redTopChampCoop,redJungleChamp,redJungleChampVs,redJungleChampCoop,redMiddleChamp,redMiddleChampVs,redMiddleChampCoop,redADCChamp,redADCChampVs,redADCChampCoop,redSupportChamp,redSupportChampVs,redSupportChampCoop,
29,2.75,22.25,11.579075460996263,13.420924539003735,2.7857142857142856,13.304562104562104,12.059011776753712,13.187301587301588,Impact,2.1666666666666665,0.5,Moon,0.0,0.6428571428571428,GBM,0.0,0.5,Altec,0.5833333333333333,0.6428571428571428,KonKwon,0.0,0.5,Balls,4.25,2.4976190476190476,Rush,5.0,2.9000000000000004,Jensen,4.666666666666666,2.9410256410256412,Sneaky,4.083333333333333,2.5213286713286713,Hai,4.25,2.4445887445887444,Nautilus,1.9327094474153295,2.475,Graves,2.545421330587571,2.6123015873015873,Karma,2.6154443595620065,2.5433947772657453,Ezreal,2.2003607503607503,2.5949820788530467,Alistar,2.2851395730706074,1.8333333333333333,Lulu,2.9222002635046116,2.56031746031746,LeeSin,2.331729055258467,2.4047619047619047,TwistedFate,2.6071428571428568,2.4166666666666665,Lucian,2.571757125002561,2.405555555555556,Morgana,2.988095238095238,3.4000000000000004,
30,1.6666666666666665,23.333333333333336,6.150865474394886,18.849134525605113,14.16129426129426,17.165775401069517,7.733333333333333,16.02857142857143,Lourlo,0.0,2.5126984126984127,Dardoch,1.0,3.066666666666667,Fenix,0.0,3.3333333333333335,Piglet,0.6666666666666666,2.708424908424908,Matt,0.0,2.54017094017094,Huni,5.0,3.4692513368983957,Reignover,4.5,3.446524064171123,Pobelter,5.0,3.409090909090909,WildTurtle,4.5,3.409090909090909,Adrian,4.333333333333334,3.4318181818181817,Poppy,1.1153846153846154,1.8666666666666665,Udyr,0.3333333333333333,1.0,Zilean,1.0,1.6666666666666665,Caitlyn,1.6333333333333333,1.75,Alistar,2.0688141923436043,1.45,Quinn,4.666666666666667,3.5,Gragas,2.9238095238095236,3.2642857142857142,TwistedFate,4.071428571428571,2.428571428571429,Kalista,3.698340874811463,3.216666666666667,Janna,3.488888888888889,3.619047619047619,
31,22.633333333333333,2.3666666666666667,15.181339318408282,9.818660681591714,13.304562104562104,5.5,18.328571428571426,10.271045751633988,Balls,4.4,2.4976190476190476,Rush,5.0,2.9000000000000004,Jensen,4.5,2.9410256410256412,Sneaky,4.333333333333334,2.5213286713286713,Hai,4.4,2.4445887445887444,BillyBoss,0.0,0.5,Kirei,0.0,1.5,Shiphtur,0.0,1.5,Apollo,2.3666666666666667,1.5,KiWiKiD,0.0,0.5,Pantheon,3.25,4.5,Gragas,2.759415584415584,3.309523809523809,Leblanc,3.4987179487179483,3.476190476190476,Lucian,2.48272959479856,3.3428571428571425,Morgana,3.1904761904761902,3.7,Fiora,2.1780303030303028,2.1405228758169934,Elise,2.1817534317534317,2.5244117647058824,Ahri,1.6666666666666665,1.125,Ezreal,1.776118326118326,2.1833333333333336,Alistar,2.0160919540229885,2.2977777777777777,
32,3.5,21.499999999999996,11.692780010808729,13.307219989191271,12.166666666666664,15.751207729468598,13.280331262939958,14.314741398951925,Feng,0.0,2.1666666666666665,Procxin,0.0,2.5,Pirean,1.0,2.6666666666666665,Mash,1.5,2.5,Gate,1.0,2.333333333333333,Seraph,3.833333333333333,3.236714975845411,Crumbz,5.0,3.5,Ninja,3.833333333333333,3.2777777777777777,Freeze,5.0,3.5,Hakuho,3.833333333333333,2.236714975845411,Nautilus,2.2145687645687646,2.4952380952380953,LeeSin,1.400574712643678,2.386904761904762,Azir,2.9964285714285714,2.9583333333333335,Corki,2.740778227620333,2.9365942028985508,Braum,2.3404297345473815,2.503260869565217,Lulu,2.856217750257998,2.4826839826839824,Elise,2.283846421777456,2.704761904761905,Varus,2.5523809523809526,3.095238095238095,Sivir,2.7231601731601733,2.9645135566188197,Trundle,2.8916146916146914,3.0675438596491227,
33,19.333333333333332,5.666666666666666,15.527882417476437,9.472117582523564,14.16129426129426,13.304562104562104,15.42142857142857,10.110215274921156,Lourlo,3.0,2.5126984126984127,Dardoch,5.0,3.066666666666667,Fenix,5.0,3.3333333333333335,Piglet,3.0,2.708424908424908,Matt,3.333333333333333,2.54017094017094,Balls,1.5,2.4976190476190476,Rush,0.0,2.9000000000000004,Jensen,1.3333333333333333,2.9410256410256412,Sneaky,1.3333333333333333,2.5213286713286713,Hai,1.5,2.4445887445887444,Poppy,2.8507936507936504,3.1666666666666665,RekSai,2.5755705480593036,2.674603174603175,Zed,4.25,3.7916666666666665,Corki,3.0515182186234817,2.738492063492063,Janna,2.8000000000000003,3.05,Trundle,1.790185676392573,1.7454545454545454,LeeSin,1.8991228070175437,1.3763197586726998,Azir,2.6186507936507937,2.6454545454545455,Jhin,1.372705314009662,2.391025641025641,Alistar,1.7914529914529915,1.9519607843137254,
34,16.666666666666664,8.333333333333334,16.070381099568568,8.929618900431432,7.950549450549451,15.319274264852684,16.43015873015873,11.964950219972708,kfo,4.0,1.6428571428571428,Hard,4.0,1.6428571428571428,Froggen,2.1666666666666665,1.510989010989011,Keith,2.1666666666666665,1.510989010989011,Big,4.333333333333333,1.6428571428571428,Impact,1.3333333333333333,3.125497347480106,Meteos,0.0,3.1096153846153847,Jensen,2.8333333333333335,3.102486559139785,Sneaky,2.8333333333333335,3.0351788668320925,Smoothie,1.3333333333333333,2.946496106785317,Fiora,4.25,3.226984126984127,Gragas,2.8098305342226064,2.8380952380952382,Anivia,3.744444444444444,4.333333333333334,Lucian,2.545868025663422,3.142857142857143,Zyra,2.720238095238095,2.888888888888889,Maokai,2.0389016018306636,2.493006993006993,RekSai,1.6010548523206751,2.271097357304254,Vladimir,1.3983585858585859,2.413186813186813,Sivir,1.7670849420849422,2.675439552950797,Karma,2.124218918336565,2.1122195035238516,
35,5.683333333333334,19.316666666666666,9.88242427295631,15.117575727043693,8.557142857142857,18.42628205128205,10.897080112869588,15.655961376796224,zig,0.9333333333333333,1.9285714285714286,Zentinel,1.3333333333333333,1.4,Pirean,0.9333333333333333,1.9285714285714286,Slooshi,1.0833333333333333,1.4,Gate,1.4,1.9,Impact,3.8166666666666664,3.5048076923076925,Meteos,3.333333333333333,3.5096153846153846,Jensen,3.8166666666666664,3.4895833333333335,Sneaky,3.683333333333333,3.422275641025641,Bunny FuFuu,4.666666666666667,4.5,Maokai,1.8497584541062801,2.378787878787879,Nidalee,2.1405677655677655,1.9666666666666668,Viktor,2.5051065162907267,2.562548562548563,Lucian,2.052070902070902,2.191547049441786,Karma,1.334920634920635,1.7975299554246922,Trundle,2.7358395989974937,3.1229984051036683,RekSai,2.3222222222222224,2.6307717569786537,Azir,3.2926587301587302,3.348712690817954,Sivir,3.251487210297279,3.1201451905626136,Bard,3.5153679653679655,3.4333333333333336,
36,17.15,7.85,9.349202898550725,15.650797101449275,15.319274264852684,8.557142857142857,11.04931734931735,15.66125541125541,Impact,3.8166666666666664,3.125497347480106,Meteos,3.333333333333333,3.1096153846153847,Jensen,3.8166666666666664,3.102486559139785,Sneaky,3.683333333333333,3.0351788668320925,Smoothie,2.5,2.946496106785317,zig,1.2666666666666666,1.9285714285714286,Zentinel,2.333333333333333,1.4,Pirean,1.2666666666666666,1.9285714285714286,Slooshi,1.5833333333333333,1.4,Gate,1.4,1.9,Maokai,2.6513457556935816,2.255611055611056,Kindred,0.2857142857142857,2.161904761904762,Azir,2.1714285714285713,2.219047619047619,Caitlyn,2.3416666666666663,2.217948717948718,Karma,1.8990476190476189,2.1948051948051948,Irelia,2.957142857142857,3.4204545454545454,Elise,2.7735714285714286,3.28517316017316,Varus,2.9952380952380953,3.357142857142857,Sivir,3.6629399585921325,2.962121212121212,Zyra,3.261904761904762,2.6363636363636362,
37,5.683333333333334,19.316666666666666,11.276291763791765,13.723708236208235,8.557142857142857,18.42628205128205,11.27142857142857,15.68030303030303,zig,0.9333333333333333,1.9285714285714286,Zentinel,1.3333333333333333,1.4,Pirean,0.9333333333333333,1.9285714285714286,Slooshi,1.0833333333333333,1.4,Gate,1.4,1.9,Impact,3.8166666666666664,3.5048076923076925,Meteos,3.333333333333333,3.5096153846153846,Jensen,3.8166666666666664,3.4895833333333335,Sneaky,3.683333333333333,3.422275641025641,Bunny FuFuu,4.666666666666667,4.5,Irelia,1.9982683982683982,2.083333333333333,RekSai,2.452797202797203,2.3857142857142857,Azir,2.498611111111111,2.119047619047619,Caitlyn,2.546853146853147,2.2666666666666666,Zyra,1.7797619047619047,2.4166666666666665,Maokai,2.3680097680097676,3.015151515151515,Olaf,2.261904761904762,2.6666666666666665,Viktor,3.0079545454545453,3.1780303030303028,Sivir,2.5704545454545453,2.745454545454545,Bard,3.5153846153846153,4.075,
38,6.333333333333333,18.666666666666664,9.569858358016253,15.430141641983745,6.938095238095237,6.501207729468599,10.960606060606061,15.405470873212808,Brandini,2.5,1.119047619047619,Zentinel,0.0,1.15,Pirean,1.833333333333333,1.8333333333333333,Slooshi,0.0,1.15,Gate,1.9999999999999998,1.6857142857142857,Seraph,3.833333333333333,1.4867149758454106,Procxin,3.5,1.0,Ninja,3.833333333333333,1.5277777777777777,LOD,3.6666666666666665,1.0,Hakuho,3.833333333333333,1.4867149758454106,Shen,1.8333333333333335,1.996969696969697,Kindred,1.196969696969697,2.0999999999999996,Vladimir,1.6091269841269842,1.866666666666667,Sivir,2.2804283435862382,2.5636363636363635,Bard,2.65,2.4333333333333336,Irelia,4.236363636363636,3.9166666666666665,Olaf,2.783333333333333,3.302197802197802,Anivia,3.9944444444444445,3.25,Ezreal,2.64814308498519,2.7219662058371736,Karma,1.7678571428571428,2.2146401985111663,
39,0.0,25.0,9.029908181890718,15.970091818109278,8.033333333333333,13.744444444444444,8.726406926406927,13.306542240720738,zig,0.0,2.1666666666666665,Zentinel,0.0,1.15,Slooshi,0.0,1.15,Mash,0.0,1.6666666666666665,Gate,0.0,1.9,Lourlo,5.0,2.6555555555555554,Dardoch,5.0,2.9,Fenix,5.0,3.033333333333333,Fabbbyyy,5.0,2.5,Matt,5.0,2.6555555555555554,Shen,2.103896103896104,1.9346320346320347,Kindred,2.1887445887445884,1.5333333333333332,Vladimir,1.5993506493506493,1.7785714285714287,Jhin,1.618073316283035,1.4785714285714286,Karma,1.519843523616343,2.001298701298701,Trundle,3.7353195823784064,2.683689839572193,Elise,3.3299378881987574,2.501724137931035,Azir,3.233333333333333,2.6704545454545454,Lucian,2.871657754010695,2.642857142857143,Braum,2.7998432601880876,2.807816574905824,
40,14.116666666666665,10.883333333333333,16.23645853057618,8.763541469423823,15.033333333333335,17.165775401069517,15.801075268817204,9.466666666666667,Darshan,2.983333333333333,3.0047619047619047,Xmithie,2.333333333333333,2.942857142857143,Huhi,2.983333333333333,2.988095238095238,Stixxay,3.083333333333333,3.1095238095238096,aphromoo,2.733333333333333,2.988095238095238,Huni,2.5,3.4692513368983957,Reignover,1.833333333333333,3.446524064171123,Pobelter,2.966666666666667,3.409090909090909,WildTurtle,1.833333333333333,3.409090909090909,Adrian,1.75,3.4318181818181817,Jax,4.666666666666666,3.6666666666666665,Elise,3.0390572390572395,3.2777777777777777,Karma,2.147478991596639,2.217204301075269,Ezreal,2.933760683760684,3.139426523297491,Bard,3.44949494949495,3.5,Trundle,2.4868686868686867,2.6,Nidalee,2.0662393162393164,2.2333333333333334,TwistedFate,0.9857142857142858,1.25,Lucian,1.796147752030105,1.7166666666666668,Soraka,1.4285714285714286,1.6666666666666665,
41,2.833333333333333,22.166666666666668,7.176083348699981,17.82391665130002,10.233333333333333,13.744444444444444,6.351213282247765,16.816666666666666,Ray,1.0,2.1,ShrimP,0.0,1.9666666666666666,Keane,0.0,2.033333333333333,Apollo,1.833333333333333,2.1,Xpecial,0.0,2.033333333333333,Lourlo,3.8333333333333335,2.6555555555555554,Dardoch,4.5,2.9,Fenix,5.0,3.033333333333333,Fabbbyyy,5.0,2.5,Matt,3.8333333333333335,2.6555555555555554,Swain,0.25,0.7,RekSai,1.7376698014629048,1.542273307790549,TwistedFate,1.7666666666666666,1.25,Jhin,1.9300802139037434,1.4293103448275863,Karma,1.4916666666666667,1.4296296296296296,Trundle,3.2076064908722115,3.325,Nidalee,3.393939393939394,3.2666666666666666,Leblanc,4.208333333333334,3.5166666666666666,Ashe,3.661764705882353,2.958333333333333,Nami,3.3522727272727275,3.75,
42,0.6666666666666666,24.333333333333332,12.42114462895722,12.578855371042781,8.214285714285714,18.42628205128205,13.023419913419911,12.946654877689358,Quas,0.6666666666666666,1.6428571428571428,Santorin,0.0,1.6428571428571428,GBM,0.0,1.6428571428571428,ohq,0.0,1.6428571428571428,KiWiKiD,0.0,1.6428571428571428,Impact,4.333333333333333,3.5048076923076925,Meteos,5.0,3.5096153846153846,Jensen,5.0,3.4895833333333335,Sneaky,5.0,3.422275641025641,Bunny FuFuu,5.0,4.5,Trundle,2.7339919672576873,3.0928571428571425,Gragas,2.8402913015254785,2.5276190476190474,Viktor,2.3333333333333335,2.464090909090909,Lucian,2.571248084560778,2.4805194805194803,Zyra,1.9422799422799422,2.458333333333333,Lissandra,3.2111111111111112,2.8333333333333335,RekSai,2.232664047722974,2.1677718832891246,Leblanc,2.7447501329080275,3.0277777777777777,Jhin,1.8477581242287124,2.657088122605364,Braum,2.5425719550719554,2.2606837606837606,
43,12.5,12.5,11.291008791647666,13.708991208352334,7.950549450549451,8.214285714285714,10.278944203944203,12.225855041644516,kfo,2.5,1.6428571428571428,Hard,2.5,1.6428571428571428,Froggen,2.5,1.510989010989011,Keith,2.5,1.510989010989011,Big,2.5,1.6428571428571428,Quas,2.5,1.6428571428571428,Santorin,2.5,1.6428571428571428,GBM,2.5,1.6428571428571428,ohq,2.5,1.6428571428571428,KiWiKiD,2.5,1.6428571428571428,Ryze,2.4069264069264067,2.0738636363636362,Gragas,2.7554474173394894,2.6464165464165466,TwistedFate,1.3642857142857143,1.5119047619047619,Jhin,2.1474661362129392,1.8912037037037037,Nami,2.616883116883117,2.1555555555555554,Maokai,2.4707197836488453,2.5839160839160837,RekSai,2.116949826911302,2.631054131054131,Viktor,3.6,2.6736596736596736,Lucian,2.9353705118411,2.3545100124047496,Karma,2.585951085951086,1.9827151406098777,
44,12.183333333333334,12.816666666666666,10.151933891178743,14.848066108821259,15.319274264852684,17.165775401069517,13.344835573782941,15.115873015873015,Impact,2.9666666666666663,3.125497347480106,Meteos,2.1666666666666665,3.1096153846153847,Jensen,2.25,3.102486559139785,Sneaky,2.033333333333333,3.0351788668320925,Smoothie,2.7666666666666666,2.946496106785317,Huni,2.833333333333333,3.4692513368983957,Reignover,2.4,3.446524064171123,Pobelter,3.2166666666666663,3.409090909090909,WildTurtle,1.8666666666666665,3.409090909090909,Adrian,2.5,3.4318181818181817,Maokai,2.2481844242713804,2.5256132756132756,Graves,1.596969696969697,2.990058479532164,Cassiopeia,1.4761904761904763,2.651190476190476,Sivir,2.5417004048582994,2.4204545454545454,Braum,2.2888888888888888,2.757518796992481,Irelia,3.5649350649350646,3.333333333333333,Nidalee,2.9123931623931627,2.772222222222222,Viktor,2.7485093853514906,3.0912698412698414,Jhin,2.0888951628082064,2.419047619047619,Soraka,3.533333333333333,3.4999999999999996,
45,3.9999999999999996,21.0,7.871865863604994,17.128134136395005,6.501207729468599,17.165775401069517,11.834013062960432,18.753968253968253,Seraph,1.1666666666666665,1.4867149758454106,Procxin,0.0,1.0,Ninja,1.1666666666666665,1.5277777777777777,LOD,0.5,1.0,Hakuho,1.1666666666666665,1.4867149758454106,Huni,5.0,3.4692513368983957,Reignover,3.0,3.446524064171123,Pobelter,3.5,3.409090909090909,WildTurtle,4.5,3.409090909090909,Adrian,5.0,3.4318181818181817,Rumble,1.9047619047619047,2.4704545454545457,Graves,1.5952380952380951,2.6718045112781956,Karma,1.410952380952381,2.1852813852813853,Jhin,1.1124286341677645,2.2444444444444445,Braum,1.8484848484848484,2.262028176501861,Riven,4.5,3.8333333333333335,Elise,3.305262563523433,3.722222222222222,Taliyah,2.6388888888888893,3.6269841269841265,Sivir,2.922077922077922,3.071428571428571,Soraka,3.7619047619047614,4.5,
46,23.833333333333332,1.1666666666666665,15.819777388103102,9.180222611896898,10.233333333333333,8.214285714285714,14.322751322751323,9.774727102962398,Ray,5.0,2.1,ShrimP,5.0,1.9666666666666666,Keane,5.0,2.033333333333333,Apollo,4.333333333333333,2.1,Xpecial,4.5,2.033333333333333,Quas,0.6666666666666666,1.6428571428571428,Santorin,0.5,1.6428571428571428,GBM,0.0,1.6428571428571428,ohq,0.0,1.6428571428571428,KiWiKiD,0.0,1.6428571428571428,Jax,3.3499999999999996,2.619047619047619,RekSai,2.7395163907822133,2.554232804232804,Zilean,3.6666666666666665,3.333333333333333,Ashe,3.1733169129720853,3.0423280423280423,Alistar,2.8902774176821366,2.7738095238095237,Olaf,0.6666666666666666,1.3333333333333333,Gragas,2.7256282347072394,2.2965266106442574,Viktor,2.344862155388471,2.277979797979798,Lucian,1.7505747126436781,2.0233766233766235,Braum,1.6924908424908425,1.8435107376283848,
47,2.5,22.5,11.579745771236833,13.420254228763167,6.501207729468599,15.033333333333335,13.12481579722959,15.3119539937187,Seraph,0.0,1.4867149758454106,Procxin,0.0,1.0,Ninja,0.0,1.5277777777777777,LOD,2.5,1.0,Hakuho,0.0,1.4867149758454106,Darshan,4.5,3.0047619047619047,Xmithie,4.5,2.942857142857143,Huhi,4.5,2.988095238095238,Stixxay,4.5,3.1095238095238096,aphromoo,4.5,2.988095238095238,Renekton,2.4877450980392157,2.5,RekSai,1.9193548387096775,2.5068523430592395,Viktor,2.4904761904761905,2.722222222222222,Sivir,2.207558669400775,2.718390804597701,Braum,2.474610974610975,2.677350427350427,Irelia,3.0530303030303028,3.530555555555555,Elise,2.456673881673882,3.090757575757576,Cassiopeia,2.4746031746031747,3.038095238095238,Ashe,2.8178571428571426,2.868754774637128,Thresh,2.618089726598665,2.7837908496732027,
48,24.333333333333332,0.6666666666666666,13.474332068118175,11.525667931881824,15.123809523809523,8.214285714285714,12.5639893118154,10.504029397164409,zig,5.0,2.895238095238095,Inori,5.0,3.55,Pirean,5.0,2.8452380952380953,Mash,5.0,3.083333333333333,Gate,4.333333333333333,2.75,Quas,0.6666666666666666,1.6428571428571428,Santorin,0.0,1.6428571428571428,GBM,0.0,1.6428571428571428,ohq,0.0,1.6428571428571428,KiWiKiD,0.0,1.6428571428571428,Shen,2.04040404040404,2.1710463449593886,RekSai,2.3230680881270143,2.5028737767868203,Malzahar,3.7272727272727266,2.5785714285714283,Lucian,2.5963668022491553,2.9224867724867725,Braum,2.787220410065238,2.389010989010989,Illaoi,1.8333333333333333,1.5,Gragas,2.515990602224779,2.539543302701197,Karma,2.126062859835679,1.6486312399355878,Sivir,2.473109473109473,2.6887871853546907,Trundle,2.57717166337856,2.1270676691729324,
49,4.066666666666666,20.93333333333333,11.01432611506141,13.985673884938592,10.233333333333333,15.319274264852684,9.269444444444446,16.369157088122606,Ray,0.0,2.1,ShrimP,0.0,1.9666666666666666,Keane,0.9,2.033333333333333,Apollo,2.833333333333333,2.1,Xpecial,0.3333333333333333,2.033333333333333,Impact,3.8,3.125497347480106,Meteos,4.666666666666666,3.1096153846153847,Jensen,4.25,3.102486559139785,Sneaky,4.133333333333333,3.0351788668320925,Smoothie,4.083333333333334,2.946496106785317,Rumble,2.4686274509803923,1.8416666666666668,Nidalee,1.7012820512820512,1.5986111111111112,Varus,2.274404761904762,1.6111111111111112,Jhin,1.9671272355095886,1.711111111111111,Braum,2.6028846153846157,2.5069444444444446,Gnar,2.701141995259642,3.3888888888888893,Gragas,2.6370528980823096,3.045689655172414,Malzahar,2.7,3.7333333333333334,Ashe,2.680812324929972,2.6762452107279695,Bard,3.2666666666666666,3.525,
50,25.0,0.0,13.800395313581232,11.199604686418766,8.214285714285714,6.501207729468599,12.13860505965769,12.80185311764259,Quas,5.0,1.6428571428571428,Santorin,5.0,1.6428571428571428,GBM,5.0,1.6428571428571428,ohq,5.0,1.6428571428571428,KiWiKiD,5.0,1.6428571428571428,Seraph,0.0,1.4867149758454106,Procxin,0.0,1.0,Ninja,0.0,1.5277777777777777,LOD,0.0,1.0,Hakuho,0.0,1.4867149758454106,Jax,2.9166666666666665,2.119047619047619,RekSai,2.4577529862519722,2.509361009361009,Viktor,3.005881180223285,2.722222222222222,Ashe,2.9423076923076925,2.6062378167641325,Braum,2.4777867881316156,2.181736392262708,Trundle,2.2311930805578717,2.623232323232323,Graves,2.6311433664374837,3.103968253968254,Azir,2.2229700854700853,2.681168831168831,Lucian,1.6727272727272728,2.515789473684211,Karma,2.4415708812260535,1.8776942355889723,
51,24.166666666666664,0.8333333333333333,15.863499609784784,9.136500390215216,10.233333333333333,7.950549450549451,17.461904761904762,10.21984623563571,Ray,5.0,2.1,ShrimP,5.0,1.9666666666666666,Keane,5.0,2.033333333333333,Apollo,4.5,2.1,Xpecial,4.666666666666666,2.033333333333333,kfo,0.0,1.6428571428571428,Hard,0.0,1.6428571428571428,Froggen,0.3333333333333333,1.510989010989011,Keith,0.0,1.510989010989011,Big,0.5,1.6428571428571428,Illaoi,4.5,4.0,Nidalee,2.492063492063492,3.5238095238095237,Taliyah,3.0198412698412698,3.1,Ashe,2.902073732718894,3.623809523809524,Alistar,2.949521115161128,3.2142857142857144,Gnar,1.7002801120448179,1.7179487179487178,Elise,2.0693548387096774,2.2555555555555555,Viktor,1.3972431077694236,2.1261849261849264,Lucian,2.6005747126436782,2.058213716108453,Karma,1.369047619047619,2.061943319838057,
52,1.2,23.799999999999997,10.35198393413211,14.64801606586789,13.744444444444444,15.033333333333335,7.357578586990352,12.345070627079622,Lourlo,0.0,2.6555555555555554,Dardoch,1.2,2.9,Fenix,0.0,3.033333333333333,Fabbbyyy,0.0,2.5,Matt,0.0,2.6555555555555554,Darshan,4.666666666666666,3.0047619047619047,Xmithie,4.8,2.942857142857143,Huhi,4.666666666666666,2.988095238095238,Stixxay,5.0,3.1095238095238096,aphromoo,4.666666666666666,2.988095238095238,Irelia,2.913186813186813,1.4,RekSai,2.352906704172527,2.1002178649237475,Taliyah,2.493867243867244,1.3991596638655461,Lucian,2.592023172905526,1.9582010582010583,Sona,0.0,0.5,Gnar,2.6671957671957673,2.5401709401709405,Gragas,3.2236371223712994,2.491060025542784,Cassiopeia,2.7083333333333335,2.6,Ashe,3.121212121212121,2.638978129982628,Karma,2.927637721755369,2.0748615313832706,
