Name,Aatrox,Ahri,Akali,Alistar,Amumu,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,FiddleSticks,Fiddlesticks,Fiora,Fizz,Galio,Gangplank,Garen,Gnar,Gragas,Graves,Hecarim,Heimerdinger,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MasterYi,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shaco,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,Tryndamere,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Volibear,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
RekSai,0.5,0.625,0.5,0.6388888888888888,0.5,0.0,0.4,0.3333333333333333,1.0,0.4666666666666667,0.38461538461538464,0.0,0.5,0.5384615384615384,0.4375,0.16666666666666666,0.6111111111111112,0.4,0.42105263157894735,0.5,0.0,1.0,0.5,0.6923076923076923,0.3055555555555556,1.0,0.38095238095238093,0.5,0.5,0.25,0.3333333333333333,0.4,0.7,0.5,0.5185185185185185,0.4177215189873418,0.47058823529411764,0.4444444444444444,0.5,0.5,0.25,0.5,0.5714285714285714,0.375,0.6666666666666666,0.4444444444444444,0.5217391304347826,0.2857142857142857,0.4583333333333333,0.4722222222222222,0.0,0.4444444444444444,0.0,0.5,1.0,0.2857142857142857,0.4166666666666667,0.6,0.3333333333333333,0.6923076923076923,0.26666666666666666,0.5,0.6,0.2857142857142857,0.6,0.8,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.4,0.5,0.4,0.5,0.5,0.2,0.2727272727272727,0.5,0.7,0.4166666666666667,0.5,0.2857142857142857,0.75,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,0.5,0.0,0.5,0.4,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.5833333333333334,0.5,0.3888888888888889,0.0,0.5,0.3333333333333333,0.48484848484848486,0.6666666666666666,0.5,0.5,0.6,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.375,0.5,0.41935483870967744,0.5,0.4482758620689655,0.5,0.5714285714285714,0.5,0.5,0.0,0.5238095238095238,0.4,0.5,0.5,0.3333333333333333,0.43333333333333335,0.46153846153846156,1.0,1.0,0.5,1.0,0.5,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.3333333333333333
Renekton,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,1.0,0.0,0.5,0.5,0.5,0.38461538461538464,1.0,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.7142857142857143,0.5,0.4,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.4,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.8571428571428571,1.0,0.3333333333333333,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.5,0.5,0.0,0.6666666666666666,0.5,0.2,1.0,0.5,0.7692307692307693,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.6,0.5,0.3333333333333333,0.5,0.7,1.0,0.5,0.5,0.5714285714285714,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5294117647058824,0.625,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0
Rengar,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.5714285714285714,0.0,0.5,0.0,0.5,0.5,0.5,0.4,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.8571428571428571,0.5625,0.5,0.5,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.8,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,1.0,1.0,0.6,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.46153846153846156,0.5,0.5,0.5,1.0,0.6,0.5,0.5,0.6,0.5,1.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,1.0,0.2,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.5,0.5
Riven,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Rumble,0.5,0.5555555555555556,0.5,0.5714285714285714,0.5,1.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.5,0.5,0.8,0.3333333333333333,0.75,0.3333333333333333,0.5,0.4,0.5,0.5,0.5,0.5,0.4,0.16666666666666666,0.75,0.36363636363636365,0.5,0.5,0.0,0.5,0.3333333333333333,1.0,0.5,0.5882352941176471,0.6470588235294118,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,0.75,0.5,0.5,0.375,0.5,1.0,0.5,0.4,0.5,0.6,0.0,1.0,0.0,0.16666666666666666,0.5833333333333334,0.5,0.3333333333333333,0.6,0.5,0.23076923076923078,0.5,0.5,0.6666666666666666,0.5714285714285714,0.5,1.0,0.4,0.5384615384615384,0.5,0.5,0.5,0.5,0.16666666666666666,0.4,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6,0.0,0.2857142857142857,0.3,0.5,0.5,0.5,0.16666666666666666,0.7142857142857143,0.5,0.4,0.5,0.5,0.5,0.5714285714285714,1.0,0.5,0.0,0.5,0.0,0.14285714285714285,0.6666666666666666,1.0,0.5,0.5,0.4117647058823529,0.42857142857142855,0.5,0.5,0.0,0.5,0.5,0.5,0.16666666666666666,0.0,0.5,0.5,0.0,0.8333333333333334,0.75,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.5,0.5,0.25
Ryze,0.5,0.3333333333333333,0.5,0.6153846153846154,0.5,1.0,0.0,0.625,0.5,0.5,0.4,0.5,0.5,0.46153846153846156,0.75,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.4,0.5555555555555556,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.5,0.6,0.5,0.75,0.2222222222222222,0.4444444444444444,0.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.375,0.6923076923076923,0.0,0.2857142857142857,0.45454545454545453,0.5,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.6,0.5,1.0,0.0,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.4,0.6666666666666666,0.5,0.6363636363636364,0.2,0.5,0.0,0.8333333333333334,0.18181818181818182,1.0,0.5,0.5714285714285714,0.5,0.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.4166666666666667,1.0,0.5,0.5,0.5,0.8,0.6,1.0,1.0,0.0,0.5,0.2,1.0,0.4,0.5,1.0,0.5,0.5,0.5,0.47058823529411764,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,1.0,0.5
Sejuani,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.25,1.0,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5,0.3333333333333333,0.5294117647058824,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.8571428571428571,0.0,0.5,0.5,0.5,0.0,0.5,1.0,1.0,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,0.75,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,0.5,0.5,0.25,0.5,0.5,0.3333333333333333,0.0,0.5,0.0,0.0,0.42857142857142855,0.5,0.5,0.0,0.5,0.8333333333333334,0.5,0.4166666666666667,0.5,0.5,0.5,0.2857142857142857,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.625,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,1.0
Shaco,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Shen,0.5,0.5,0.5,0.46153846153846156,0.5,0.0,0.5,0.4666666666666667,0.0,0.2857142857142857,0.3333333333333333,0.5,0.0,0.4,0.2222222222222222,0.3333333333333333,0.5,0.375,0.25,0.5,0.0,0.5,0.5,0.6,0.6,0.5,0.5333333333333333,0.5,0.5,0.3333333333333333,0.0,0.6,0.8181818181818182,0.5,0.5,0.3333333333333333,0.25,0.0,0.5,0.5,0.0,0.6666666666666666,0.2857142857142857,0.45454545454545453,0.5,0.5555555555555556,0.5333333333333333,1.0,0.3333333333333333,0.5,0.5,0.4,0.5,1.0,0.5,0.5,0.2222222222222222,0.5,0.5,0.75,0.3333333333333333,0.45454545454545453,0.5,0.5,0.5,0.5,0.0,0.0,0.15384615384615385,0.5625,0.5,0.6666666666666666,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.42857142857142855,0.5,0.5,0.8,0.55,0.5,0.5,1.0,0.5,0.4444444444444444,0.5,0.6111111111111112,0.42857142857142855,0.6666666666666666,0.5,0.6,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.3888888888888889,0.5,0.5,0.5,1.0,0.5,0.625,0.6,0.5,0.5,0.5,0.7692307692307693,0.6,0.3181818181818182,0.5,1.0,0.5,0.5,0.0,0.4375,0.5,0.5,0.5,0.5,0.6,0.0,0.5,1.0,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5
Shyvana,0.5,0.5,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Singed,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5
Sion,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.5
Sivir,0.5,0.5714285714285714,0.5,0.5789473684210527,0.5,0.2,0.5,0.4,1.0,0.4666666666666667,0.3333333333333333,0.5,1.0,0.5,0.6,0.0,0.42857142857142855,0.5,0.39285714285714285,0.5,0.5,0.0,0.0,0.5,0.5416666666666666,0.5,0.5263157894736842,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.6,0.42857142857142855,0.5,0.6363636363636364,0.5,0.5,0.36363636363636365,1.0,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,0.6363636363636364,1.0,0.8571428571428571,0.8571428571428571,0.5,0.2857142857142857,0.0,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,0.5,0.2857142857142857,1.0,0.0,0.5,0.5135135135135135,0.3076923076923077,0.5,1.0,0.3333333333333333,0.7391304347826086,0.0,0.5,0.5,0.5,0.7142857142857143,0.6,0.5,0.36363636363636365,0.6153846153846154,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.5,0.5,0.5,0.0,0.0,0.5151515151515151,1.0,0.3333333333333333,0.5,0.42857142857142855,0.5833333333333334,0.5,0.5,0.6111111111111112,0.5,0.5,1.0,0.5,0.5,1.0,0.4,1.0,0.16666666666666666,0.6,0.0,0.5,0.0,0.5,0.47368421052631576,0.3333333333333333,0.2777777777777778,0.5,1.0,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.5263157894736842,0.75,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.625
Skarner,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Sona,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.2,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Soraka,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.75,0.6666666666666666,0.0,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.42857142857142855,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Swain,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.25,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5
Syndra,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.7,0.5,0.0,0.0,0.5,0.0,0.6428571428571429,0.6,0.3333333333333333,1.0,0.6666666666666666,0.625,0.5,0.5,0.5,0.5,0.5555555555555556,0.6153846153846154,1.0,0.7142857142857143,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.2,1.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.5,0.6666666666666666,0.6363636363636364,0.5,1.0,0.6666666666666666,0.5,0.5,1.0,0.6153846153846154,0.5,1.0,0.6666666666666666,0.6,0.7142857142857143,0.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.8571428571428571,0.7142857142857143,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.5882352941176471,0.5,0.5,0.5,0.5,0.6,0.5,0.7777777777777778,0.5,0.5,0.5,1.0,0.2,0.25,0.5,0.5,0.5,0.5,0.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.8,0.8333333333333334,1.0,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.6,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.25,0.75,0.5,0.5,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.75
TahmKench,0.5,0.0,0.5,0.6,0.5,1.0,0.5,0.6470588235294118,0.5,0.5,1.0,0.0,1.0,0.6428571428571429,0.7142857142857143,0.5,0.4,0.5,0.36363636363636365,0.5,0.5,1.0,0.5,0.875,0.29411764705882354,1.0,0.6,0.5,0.5,0.6,1.0,0.4,0.8571428571428571,0.5,0.5,0.38461538461538464,0.75,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.6,0.5,0.5,0.6363636363636364,0.0,0.125,0.7272727272727273,0.5,0.6666666666666666,0.0,0.5,0.5,0.25,0.125,1.0,0.0,1.0,0.5,0.5384615384615384,0.5,0.6666666666666666,0.7142857142857143,0.4,0.5,0.5,0.36363636363636365,0.42857142857142855,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.4,0.75,0.5,0.5,0.8,0.8,0.5,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,0.8571428571428571,0.4,0.5,0.5,0.375,0.5,0.5,0.5,0.4,1.0,0.5,0.0,0.5,0.2,0.5,0.4,1.0,0.0,0.5,0.4,0.0,0.75,0.5,0.0,0.3333333333333333,0.5,1.0,0.5384615384615384,0.0,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.5,0.5,0.4,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666
Taliyah,0.5,0.6666666666666666,0.5,0.8,0.5,0.5,0.5,0.5454545454545454,1.0,1.0,0.0,0.0,0.5,0.5,0.75,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.0,0.5555555555555556,0.5,0.3333333333333333,0.5,0.5,0.75,0.0,0.5,0.5,0.5,0.7142857142857143,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,1.0,0.0,0.5,0.4166666666666667,1.0,0.6666666666666666,0.5555555555555556,0.5,1.0,0.5833333333333334,0.5,0.8,0.5,0.5,0.0,0.8,0.8571428571428571,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.4,0.5,0.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.6,0.5,0.5,0.5,0.5384615384615384,0.5,0.5,1.0,0.5,1.0,0.5,0.5555555555555556,0.5,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,0.4,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.16666666666666666,0.6,0.5,0.6666666666666666,0.0,0.5,0.5,0.16666666666666666,0.75,0.5,1.0,1.0,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.4
