Name,Ahri,Alistar,Anivia,Annie,Ashe,AurelionSol,Azir,Bard,Blitzcrank,Brand,Braum,Caitlyn,Camille,Cassiopeia,Chogath,Corki,Darius,Diana,DrMundo,Draven,Ekko,Elise,Evelynn,Ezreal,Fiora,Fizz,Galio,Gangplank,Gnar,Gragas,Graves,Hecarim,Illaoi,Irelia,Ivern,Janna,JarvanIV,Jax,Jayce,Jhin,Jinx,Kalista,Karma,Karthus,Kassadin,Katarina,Kayle,Kayn,Kennen,Khazix,Kindred,Kled,KogMaw,Leblanc,LeeSin,Leona,Lissandra,Lucian,Lulu,Lux,Malphite,Malzahar,Maokai,MissFortune,MonkeyKing,Mordekaiser,Morgana,Nami,Nasus,Nautilus,Nidalee,Nocturne,Nunu,Olaf,Orianna,Ornn,Pantheon,Poppy,Quinn,Rakan,Rammus,RekSai,Renekton,Rengar,Riven,Rumble,Ryze,Sejuani,Shen,Shyvana,Singed,Sion,Sivir,Skarner,Sona,Soraka,Swain,Syndra,TahmKench,Taliyah,Talon,Taric,Teemo,Thresh,Tristana,Trundle,TwistedFate,Twitch,Udyr,Urgot,Varus,Vayne,Veigar,Velkoz,Vi,Viktor,Vladimir,Warwick,Xayah,Xerath,XinZhao,Yasuo,Yorick,Zac,Zed,Ziggs,Zilean,Zoe,Zyra
Vayne,1.0,0.5,0,0,0,0,0.3333333333333333,0,0,0,0.5,0,0,1.0,0,1.0,0.0,1.0,1.0,0,0.0,0.5,0.0,0.0,0,0,0,1.0,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.5,0,1.0,0,0,0,0,0,0.6,0,1.0,0,1.0,1.0,0.0,0,0,0,0.6666666666666666,0,0.0,0,1.0,0,0,0.3333333333333333,0,0,0.0,1.0,0.0,0,0,1.0,0,0,1.0,0.5,0,1.0,0,0.3333333333333333,0,1.0,0.3333333333333333,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0,0,0,1.0,0,0,0,0,1.0,0.5,0,0,1.0,0,0.3333333333333333,0,1.0,0,0.0,0,0,0
Veigar,0,0,0,0,0,0,0.0,1.0,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velkoz,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1.0,0,1.0,0,0.0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,1.0,0,0,0,1.0,0,1.0,0,0,0.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Vi,0,0,0,0.5,0,0,0,0,0,0,1.0,0,0,0,0,0.6666666666666666,0,0,1.0,0,0,0,0,1.0,0,1.0,0,0,1.0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0.0,0,0,0,1.0,1.0,0,0,1.0,1.0,0.5,1.0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0
Viktor,0.16666666666666666,0.23076923076923078,0,1.0,0.2222222222222222,0,0.4,0.3333333333333333,0,0,0.2857142857142857,0.25,0,0.4,0.0,0.47058823529411764,0,0,1.0,0,0.2,0.4230769230769231,0.6666666666666666,0.29411764705882354,0.6,0.3333333333333333,0.3333333333333333,0.0,0.4666666666666667,0.38461538461538464,0.6,0.2,0,0.0,0,0.3333333333333333,0.4444444444444444,1.0,0.5,0.375,0,0.35294117647058826,0.42857142857142855,0.0,0.5714285714285714,0,0,0,1.0,0.8,0.0,0.0,0.2857142857142857,0.0,0.5,1.0,0.5,0.5238095238095238,0.5,0.5,0.5,0.5,0.23076923076923078,0,0,0,0.5,0.42857142857142855,0,0.375,0.2857142857142857,0,0.0,0.5,0.42857142857142855,0,0,0.7142857142857143,0.6666666666666666,0.2,0,0.44,0.3333333333333333,0.0,0,0.14285714285714285,0.36363636363636365,0,0.6428571428571429,0,0,0,0.5,0,0,1.0,0.75,0.6666666666666666,0.7142857142857143,0.5,0,1.0,1.0,0.4090909090909091,0.0,0.36363636363636365,0.5,0.0,0.0,0,0.6666666666666666,0.0,0.0,0.0,0,0,0.2857142857142857,0,0.0,1.0,0,0,0,0,0.0,0,0.0,0,0.0
Vladimir,0,0.8,0.3333333333333333,0.0,0.7777777777777778,0,0.7777777777777778,0.42857142857142855,1.0,0,0.5,0.0,0.5,0.6,0,0.5,0,0,0,0,0.5714285714285714,0.5,1.0,0.7,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.16666666666666666,0.6666666666666666,0,0.6666666666666666,0.0,0,0.0,0.5,1.0,0.3333333333333333,0.0,0.2,0.875,0,1.0,0,0,0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.5,0.75,0.6666666666666666,0,0,0.16666666666666666,0.25,0,0,0,0.5,0.0,0,0,0.75,0,0,0.0,0.3333333333333333,0.0,0,1.0,0.0,0,0,0.8461538461538461,0.0,0.25,0,0.6,0.6666666666666666,0.0,0.625,0,0,0,0.625,0,0.0,0,0.8,0.3,0.4,0.0,1.0,0.6666666666666666,0,0.25,0.5,0.8,0,1.0,0,0,0.0,0.5,0,0,0,0.7142857142857143,0,0,1.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
Warwick,0,0,0,0,0.3333333333333333,0,0,0,0.0,0,0.0,0.5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.5,0.0,1.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
Xayah,0.0,0.3333333333333333,0,0,1.0,0,0,1.0,0,0,0.09090909090909091,0.3333333333333333,0.0,0.2,0.2,0.5,0,0,0,0,0,0.0,0,0,0,0,0.14285714285714285,0.0,0.2857142857142857,0.5,0,0,0,0,0,0.3333333333333333,0.3076923076923077,0,0.0,0.6666666666666666,0,0.0,0,0,0.5,0,0,0.0,1.0,0.3333333333333333,0,0.0,0.0,0.0,0.4,0,0,0.5,0.3333333333333333,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0.4,0,0,0,0,0.2,0,1.0,0.4166666666666667,0.5,0,0.25,0.5,0.3333333333333333,0.0,0,0,1.0,0.5,0,0,0,0,0.3333333333333333,0.0,0.0,0,0.5,0,0.5,0.36363636363636365,0.0,0,0.3333333333333333,0,0,0.3,0,0,0,0,1.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.3333333333333333
Xerath,0.0,0.0,0.0,0.25,0,0,0.0,0,0,0,0,0.0,0,0,0,0.3333333333333333,0,0,1.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.25,0.0,0,1.0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
XinZhao,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasuo,0.0,0.6666666666666666,0,0.0,1.0,0,1.0,0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0,0,0,0,0.75,0,0,1.0,1.0,0,0,0,0,0,0.5,1.0,0,0,1.0,1.0,0.0,0,0,0,1.0,0,0,0,1.0,0,0,0.0,0,0.0,1.0,0.5,1.0,0.5,0,1.0,0,0.0,0,0,0,0,0,0,0,0.5,0,0.0,0,0,0,0,0,0,1.0,0,0.8,0,0,0,0.0,0,0,1.0,0,0,1.0,1.0,0,0,0,0,1.0,0,0,0,0,0,1.0,1.0,0,1.0,0,0,1.0,0,0.6666666666666666,0,0,0,0,1.0,0,1.0,0,0,0,0,1.0,0,1.0,0,0,0
Yorick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,0.0,1.0,0,0,0,1.0,0,0.5,1.0,0,0.8,1.0,0,1.0,1.0,0.8333333333333334,0,0,0,0,0.5,1.0,0,0.5,0.5,0,1.0,1.0,1.0,0.625,0.0,0,0.0,0,0,0.5,1.0,0,1.0,0.6666666666666666,0,0.5,0.3333333333333333,0,1.0,0,0,0,1.0,0.6666666666666666,0,0,1.0,0,1.0,0,0,1.0,0,0,0,0.0,1.0,0,0,0,0,1.0,0,0,1.0,0,0,0.0,0.6666666666666666,0,0,1.0,0,0,0,0.6,0.8,1.0,0,0.75,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,1.0,0.6,0,0,0,0.7142857142857143,1.0,0.0,0,0.0,0,0,0.75,0.0,0,0,0,0,1.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0
Zed,0.75,0.5,0,1.0,1.0,0,0.5,1.0,0,0,0.42857142857142855,0.5,0.0,0,0,1.0,0,0,1.0,0,0.5,0.5,0,0.5,0,0.5,0,0.0,0,1.0,0.625,1.0,0,0,0,0.0,1.0,0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0,0.3333333333333333,0,0,0,1.0,0.5,0.3333333333333333,0,1.0,1.0,0.75,0,1.0,0.25,0.4,0,0.0,0,0.3333333333333333,0,0,0,0.3333333333333333,1.0,0,0,0.0,0,0,0,0.0,0,0,0.75,0,0,0,0.3333333333333333,0.5,0.0,0,0.8,0.0,0.0,0.5,1.0,0.0,0,0.3333333333333333,0,0.0,0,0,0.42857142857142855,0,0,0,0,0,0.8,0.0,0.6666666666666666,0,0.0,0,0,0.5,0,0,0,0,1.0,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
Ziggs,1.0,0.0,0,0.0,1.0,0,0,0,0,0,0.5,0.6666666666666666,0,1.0,0,0.5,0,0,0,0,0,1.0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.5,0,0.0,0.5,0,0,1.0,0,0,0,0.5,0,1.0,0,0,0.3333333333333333,1.0,0.5,0.0,0.0,0,1.0,0.0,0.3333333333333333,0.0,0,0,1.0,0,0,0,1.0,0,0,0,0.0,0,0,0.5,0,0,0,0.0,0,0,0,0.0,1.0,0,1.0,0,0,1.0,0.0,0,0,0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,1.0,0.5,1.0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,1.0
Zilean,0.0,0.75,0.0,0,0.6666666666666666,0,0.0,1.0,0,0,1.0,0.25,0,0,0,1.0,0,0,0,0,1.0,0.0,0,0.5,0,0,0,1.0,0.0,0.5,1.0,0.0,0,0,0,0.0,0,0,0.0,0.6666666666666666,0.0,1.0,0.0,0,1.0,0,0,0,0,0.5,1.0,0,0.0,0.6,0.5,0,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0,0,0.0,0.0,0,1.0,0.5,0,0,0.0,1.0,0.0,0,0.0,1.0,0,0,0.5,0.0,0.3333333333333333,0,0.5,0,0.0,0.3333333333333333,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.5,0,0,1.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zoe,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zyra,0.0,1.0,1.0,0,0.46153846153846156,1.0,0,0.5,0.3333333333333333,0.0,0.8,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6,0,0,0,0,0,0.6363636363636364,1.0,0.8333333333333334,0.5,1.0,0.0,1.0,1.0,0.4,0.18181818181818182,0,1.0,1.0,0.0,0,0.3333333333333333,0.0,0.3333333333333333,0.5,0,0.5,0.4,0,0,0,0,0,0.3333333333333333,0.375,0,1.0,0,0.0,0.5714285714285714,0,0,0.0,0.42857142857142855,0,0,0.5,0.3333333333333333,0.4,0,0,0,0.5,0,0.3333333333333333,1.0,0,0,0.6666666666666666,0.5,0,1.0,0.6,0,0,0,0.6666666666666666,0.4,0.5,0,0.42857142857142855,0.4,0.0,0.36363636363636365,0,0,0,1.0,0,0,0,1.0,0.35714285714285715,0.2,0.5,0,0.0,0,0.5,0.0,0.0,0,0.0,0,0,0.4166666666666667,0,0,1.0,0,1.0,1.0,0.0,0.6666666666666666,0,0,0,0,1.0,0.0,0.0,0,0,0
