index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
72,NALCS,2017,Summer,Season,FLY,1,0,P1,26,Balls,Kennen,Moon,Gragas,Hai,Orianna,WildTurtle,Ashe,LemonNation,Morgana,zig,Urgot,Meteos,Elise,Ryu,Lucian,Arrow,Kalista,Shady,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230128?gameHash=8026ec7693edd5cb,
73,NALCS,2017,Summer,Season,FOX,1,0,NV,43,Looper,Kennen,Akaadian,Nidalee,Froggen,Lucian,Keith,Varus,Gate,Thresh,Seraph,Jayce,LirA,Gragas,Pirean,Viktor,Apollo,Caitlyn,Hakuho,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230151?gameHash=c5a0b4c1576c1faf,
74,NALCS,2017,Summer,Season,FLY,0,1,CLG,36,Balls,Renekton,Moon,Elise,Hai,Orianna,WildTurtle,Varus,LemonNation,Zyra,Darshan,Jayce,Dardoch,Gragas,Huhi,Taliyah,Stixxay,Xayah,aphromoo,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002220172?gameHash=6501cfa833ea575b,
75,NALCS,2017,Summer,Season,FLY,0,1,C9,30,Balls,Gragas,Moon,Rengar,Hai,Orianna,WildTurtle,Kennen,LemonNation,Zyra,Impact,JarvanIV,Contractz,Elise,Jensen,Syndra,Sneaky,Xayah,Smoothie,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230213?gameHash=5991e235e5f64a66,
76,NALCS,2017,Summer,Season,DIG,0,1,C9,31,Ssumday,Fiora,Shrimp,Elise,Keane,Viktor,Altec,Varus,Big,Thresh,Impact,Renekton,Contractz,Gragas,Jensen,Orianna,Sneaky,Jhin,Smoothie,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240116?gameHash=b5ade2e4c83a5314,
77,NALCS,2017,Summer,Season,TSM,0,1,C9,34,Hauntzer,Kled,Svenskeren,Elise,Bjergsen,Corki,Doublelift,Jhin,Biofrost,Zyra,Ray,JarvanIV,Contractz,Gragas,Jensen,Orianna,Sneaky,Tristana,Smoothie,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250161?gameHash=76155b26bb4f6d9a,
78,NALCS,2017,Summer,Season,NV,1,0,P1,50,Seraph,JarvanIV,LirA,Elise,Pirean,Corki,Apollo,Xayah,Hakuho,Morgana,zig,Renekton,MikeYeung,LeeSin,Ryu,Orianna,Arrow,Varus,Xpecial,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250170?gameHash=51a60ea41f11893a,
79,NALCS,2017,Summer,Season,TSM,1,0,IMT,42,Hauntzer,Kled,Svenskeren,Khazix,Bjergsen,Syndra,Doublelift,Jhin,Biofrost,TahmKench,Flame,Shen,Xmithie,RekSai,Pobelter,Orianna,Cody Sun,Kalista,Olleh,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250185?gameHash=a41132495d9b188c,
80,NALCS,2017,Summer,Season,CLG,1,0,C9,32,Darshan,Shen,Dardoch,RekSai,Huhi,Orianna,Stixxay,Ashe,aphromoo,Braum,Ray,Gnar,Contractz,Elise,Jensen,Syndra,Sneaky,Varus,Smoothie,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250200?gameHash=db1b9af9ddd1fb9a,
81,NALCS,2017,Summer,Season,DIG,0,1,FLY,39,Ssumday,Jax,Shrimp,LeeSin,Keane,Leblanc,LOD,Jhin,Big,Morgana,Balls,Camille,Moon,Elise,Hai,Orianna,WildTurtle,Tristana,LemonNation,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250201?gameHash=2747a9c8b6b3760f,
82,NALCS,2017,Summer,Season,FOX,0,1,FLY,38,Looper,Kennen,Akaadian,RekSai,Froggen,Taliyah,Keith,Jhin,Gate,Karma,Balls,Rumble,Moon,Rengar,Hai,Corki,WildTurtle,Tristana,LemonNation,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240235?gameHash=f6678ea25a9d6d32,
83,NALCS,2017,Summer,Season,P1,0,1,TSM,34,zig,Gnar,MikeYeung,RekSai,Ryu,Corki,Arrow,Kalista,Xpecial,Thresh,Hauntzer,Camille,Svenskeren,Gragas,Bjergsen,Galio,Doublelift,Tristana,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270049?gameHash=b8d9ede76d72d796,
84,NALCS,2017,Summer,Season,CLG,0,1,DIG,39,Darshan,Gnar,Dardoch,Gragas,Huhi,Corki,Stixxay,Varus,aphromoo,Braum,Ssumday,Renekton,Shrimp,Nidalee,Keane,Syndra,Altec,Kalista,Adrian,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270036?gameHash=dcfe2c2622e7a880,
85,NALCS,2017,Summer,Season,DIG,1,0,CLG,30,Ssumday,Renekton,Shrimp,Nunu,Keane,Orianna,Altec,Kalista,Adrian,Thresh,Darshan,Gnar,OmarGod,Gragas,Huhi,Syndra,Stixxay,Tristana,aphromoo,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270050?gameHash=08d73013f9dce1aa,
86,NALCS,2017,Summer,Season,DIG,1,0,P1,31,Ssumday,JarvanIV,Shrimp,Nunu,Keane,Taliyah,Altec,Tristana,Adrian,Thresh,zig,Jayce,MikeYeung,Elise,Ryu,Cassiopeia,Arrow,Twitch,Xpecial,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270095?gameHash=7c4a5ed44ba436be,
87,NALCS,2017,Summer,Season,FOX,1,0,NV,32,Looper,Gnar,Grig,Elise,Damonte,Taliyah,Keith,Tristana,Gate,Blitzcrank,Seraph,JarvanIV,LirA,Graves,Nisqy,Cassiopeia,Apollo,Xayah,Hakuho,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270098?gameHash=e73041d4cec6a4b0,
88,NALCS,2017,Summer,Season,C9,1,0,P1,31,Impact,Maokai,Contractz,Kayn,Jensen,Cassiopeia,Sneaky,KogMaw,Smoothie,Braum,zig,Chogath,MikeYeung,Gragas,Pirean,Corki,Arrow,Sivir,Xpecial,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290061?gameHash=5868939d4f302dcf,
89,NALCS,2017,Summer,Season,DIG,1,0,TSM,36,Ssumday,Maokai,Shrimp,Graves,Keane,Taliyah,Altec,Sivir,Adrian,Janna,Hauntzer,Jax,Svenskeren,Sejuani,Bjergsen,Corki,Doublelift,Tristana,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280092?gameHash=05cea9f4f3c374c8,
90,NALCS,2017,Summer,Season,FOX,0,1,CLG,30,Looper,Gnar,Akaadian,Elise,Froggen,Corki,Keith,Varus,Gate,TahmKench,Darshan,Maokai,Dardoch,Rengar,Huhi,Taliyah,Stixxay,Jhin,aphromoo,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290102?gameHash=9a20089e6f2d0143,
91,NALCS,2017,Summer,Season,DIG,1,0,IMT,39,Ssumday,Gnar,Shrimp,Maokai,Keane,Syndra,Altec,Caitlyn,Adrian,Karma,Flame,Chogath,Xmithie,JarvanIV,Pobelter,Corki,Cody Sun,Jhin,Olleh,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280262?gameHash=5e567a309439b113,
92,NALCS,2017,Summer,Season,TL,0,1,C9,32,Lourlo,Shen,Reignover,Elise,Goldenglue,Taliyah,Piglet,Kalista,Matt,Bard,Impact,Gragas,Contractz,Khazix,Jensen,Orianna,Sneaky,Varus,Smoothie,Taric,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290254?gameHash=cb516e5420ed913b,
93,NALCS,2017,Summer,Season,C9,1,0,FLY,31,Impact,Kled,Contractz,Maokai,Jensen,Syndra,Sneaky,Caitlyn,Smoothie,Blitzcrank,Balls,Rumble,Moon,JarvanIV,Hai,Orianna,WildTurtle,Tristana,LemonNation,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290272?gameHash=f741e50cb025079c,
94,NALCS,2017,Summer,Season,P1,1,0,CLG,27,zig,Renekton,MikeYeung,Nidalee,Ryu,Corki,Arrow,Kalista,Xpecial,Braum,Darshan,Gragas,OmarGod,Elise,Huhi,Lucian,Stixxay,Jhin,aphromoo,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290282?gameHash=7aae2017c24b86dd,
95,NALCS,2017,Summer,Season,FOX,0,1,DIG,29,Brandini,Shen,Akaadian,Maokai,Froggen,Corki,Mash,Sivir,Gate,Taric,Ssumday,Kled,Shrimp,Gragas,Keane,Cassiopeia,Altec,Tristana,Adrian,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290294?gameHash=aeb6efd4069b28aa,
96,NALCS,2017,Summer,Season,IMT,1,0,NV,28,Flame,JarvanIV,Xmithie,Maokai,Pobelter,Taliyah,Cody Sun,KogMaw,Olleh,Lulu,Seraph,Gnar,LirA,Gragas,Nisqy,Syndra,Apollo,Tristana,Hakuho,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002300021?gameHash=2abadd7d0f78d517,
97,NALCS,2017,Summer,Season,DIG,0,1,CLG,29,Ssumday,Renekton,Shrimp,JarvanIV,Keane,Syndra,Altec,Kalista,Adrian,Taric,Darshan,Gnar,OmarGod,Gragas,Huhi,Taliyah,Stixxay,Tristana,aphromoo,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002300033?gameHash=0b7bd4a7e1e89069,
98,NALCS,2017,Summer,Playoffs,DIG,1,0,TSM,37,Ssumday,JarvanIV,Shrimp,Elise,Keane,Taliyah,Altec,Xayah,Adrian,Thresh,Hauntzer,Maokai,Svenskeren,RekSai,Bjergsen,Cassiopeia,Doublelift,KogMaw,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002330110?gameHash=0ca0fd6f5709ad47,
99,NALCS,2017,Summer,Regional,CLG,0,1,C9,52,Darshan,Shen,OmarGod,Maokai,Huhi,Taliyah,Stixxay,Tristana,aphromoo,Alistar,Impact,Galio,Contractz,RekSai,Jensen,Orianna,Sneaky,Xayah,Smoothie,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/WMC2TMNT1/290073?gameHash=0e5888e6d074c340,
100,EULCS,2015,Spring,Season,SK,1,0,ROC,40,fredy122,Gnar,Svenskeren,JarvanIV,Fox,Kassadin,FORG1VENGRE,Lucian,nRated,Lulu,Overpow,Lissandra,Jankos,LeeSin,nukeduck,Leblanc,Woolite,Tristana,Vander,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/10188?gameHash=11752eecfdb459ae,
101,EULCS,2015,Spring,Season,UOL,0,1,CW,43,Vizicsacsi,Irelia,Kikis,LeeSin,PowerOfEvil,Ahri,Vardags,Corki,Hylissang,Leona,YoungBuck,Gnar,Airwaks,JarvanIV,Soren,Cassiopeia,Freeze,Draven,Unlimited,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001020112?gameHash=88c43bbfb07a3006,
102,EULCS,2015,Spring,Season,GMB,1,0,EL,47,Cabochard,Morgana,Diamond,Nidalee,niQ,Ahri,P1noy,Kalista,Edward,Thresh,Wickd,Rumble,Shook,JarvanIV,Froggen,Anivia,Rekkles,Graves,Nyph,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001020222?gameHash=7754152520598187,
103,EULCS,2015,Spring,Season,ROC,0,1,H2K,35,Overpow,Lissandra,Jankos,JarvanIV,nukeduck,Leblanc,Woolite,Tristana,Vander,Morgana,Odoamne,Maokai,loulex,RekSai,Ryu,Ahri,Hjarnan,Kalista,kaSing,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001050123?gameHash=0716f9e3d5c1c5fe,
104,EULCS,2015,Spring,Season,SK,1,0,FNC,39,fredy122,Gnar,Svenskeren,Nidalee,Fox,Leblanc,FORG1VENGRE,Graves,nRated,Lulu,Huni,Rumble,Reignover,Rengar,Febiven,Ezreal,Steeelback,Corki,YellOwStaR,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001070036?gameHash=ccfe4eeebcdd2001,
105,EULCS,2015,Spring,Season,EL,0,1,GMB,27,Wickd,Maokai,Shook,Sejuani,Froggen,Kassadin,Rekkles,Lucian,Krepo,Janna,Cabochard,Morgana,Diamond,Nidalee,Betsy,Ezreal,P1noy,Jinx,Edward,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001090096?gameHash=2f8b11a9c2417a17,
106,EULCS,2015,Spring,Season,CW,0,1,GIA,41,YoungBuck,Maokai,Airwaks,Nunu,Soren,Ahri,Freeze,Graves,Unlimited,Annie,Werlyb,Hecarim,Fr3deric,Sejuani,PePiiNeRO,Diana,Adryh,Sivir,Rydle,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001090170?gameHash=a23ccbe7928a63a3,
107,EULCS,2015,Summer,Season,GIA,0,1,OG,37,Werlyb,Gnar,Fr3deric,Sejuani,PePiiNeRO,Leblanc,Adryh,Ashe,G0DFRED,Thresh,Soaz,Rumble,Amazing,Evelynn,xPeke,Morgana,Niels,Kalista,Mithy,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001160035?gameHash=aa451a8ee849d08e,
108,EULCS,2015,Summer,Season,GMB,1,0,SK,36,Cabochard,Hecarim,Diamondprox,RekSai,Betsy,Lulu,FORG1VEN,Corki,GoSu Pepper,Taric,fredy122,Shyvana,Svenskeren,Gragas,Fox,Vladimir,CandyPanda,Kalista,nRated,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001180186?gameHash=56f4a12ca274f260,
109,EULCS,2015,Summer,Season,SK,1,0,UOL,42,fredy122,Gnar,Svenskeren,Ekko,Fox,Cassiopeia,CandyPanda,Caitlyn,nRated,Lulu,Vizicsacsi,Shen,Kikis,LeeSin,PowerOfEvil,Orianna,Vardags,Kalista,Hylissang,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001200058?gameHash=7e20b885fe68cea6,
110,EULCS,2015,Summer,Season,ROC,1,0,CW,39,Steve,Ekko,Jankos,Gragas,nukeduck,Varus,MrRalleZ,Kalista,Vander,Janna,YoungBuck,Maokai,Shook,RekSai,Soren,Cassiopeia,Freeze,Sivir,Unlimited,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001200133?gameHash=6bc3e37f68dc0070,
111,EULCS,2015,Summer,Season,CW,0,1,UOL,38,Lenny,Lulu,Shook,Gragas,Soren,Viktor,Freeze,Graves,Je suis Kaas,Nautilus,Vizicsacsi,Shen,Kikis,LeeSin,PowerOfEvil,KogMaw,Vardags,Corki,Hylissang,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001230109?gameHash=67f2d4b63de88ffa,
112,EULCS,2015,Summer,Season,UOL,1,0,EL,38,Vizicsacsi,Shen,Kikis,Elise,PowerOfEvil,Ezreal,Vardags,Sivir,Hylissang,Alistar,Jwaow,Nautilus,Dexter,Evelynn,Froggen,Ryze,Tabzz,Twitch,Nyph,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001230182?gameHash=055172ab7f1efc4c,
113,EULCS,2015,Spring,Playoffs,H2K,1,0,CW,35,Odoamne,Maokai,loulex,Sejuani,Ryu,Ahri,Hjarnan,Jinx,kaSing,Thresh,YoungBuck,Lulu,Airwaks,Gragas,Soren,Orianna,Freeze,KogMaw,Unlimited,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001110031?gameHash=7aba55e7b34b33be,
114,EULCS,2015,Spring,Playoffs,CW,0,1,H2K,48,YoungBuck,Hecarim,Airwaks,RekSai,Soren,Ahri,Freeze,Kalista,Unlimited,Annie,Odoamne,Maokai,loulex,Gragas,Ryu,Diana,Hjarnan,KogMaw,kaSing,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001110047?gameHash=e524b7889a91f8ad,
115,EULCS,2015,Spring,Playoffs,UOL,1,0,GMB,40,Vizicsacsi,Sion,Kikis,Udyr,PowerOfEvil,KogMaw,Vardags,Jinx,Hylissang,Morgana,Cabochard,Maokai,Diamond,RekSai,Betsy,Ahri,P1noy,Kalista,Edward,Nami,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001110069?gameHash=d04aa571ac53dec2,
116,EULCS,2015,Spring,Playoffs,H2K,1,0,SK,37,Odoamne,Sion,loulex,Gragas,Ryu,Kassadin,Hjarnan,Sivir,kaSing,Thresh,fredy122,Maokai,Svenskeren,LeeSin,Fox,Orianna,FORG1VENGRE,Lucian,nRated,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001130049?gameHash=fc7b2a066bad7db9,
117,EULCS,2015,Summer,Playoffs,H2K,1,0,GIA,30,Odoamne,Shen,loulex,LeeSin,Ryu,Ahri,Hjarnan,Tristana,kaSing,Thresh,Werlyb,Trundle,Fr3deric,Nidalee,PePiiNeRO,Viktor,Adryh,Corki,G0DFRED,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001270018?gameHash=dad0c9df9f678f1c,
118,EULCS,2015,Summer,Playoffs,H2K,0,1,OG,31,Odoamne,Maokai,loulex,LeeSin,Ryu,Yasuo,Hjarnan,Jinx,kaSing,Thresh,Soaz,Gnar,Amazing,Elise,xPeke,Fizz,Niels,Corki,Mithy,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001260105?gameHash=385d2e1c2937e241,
119,EULCS,2015,Summer,Playoffs,FNC,1,0,UOL,27,Huni,Riven,Reignover,Elise,Febiven,Azir,Rekkles,Sivir,YellOwStaR,Shen,Vizicsacsi,Nautilus,H0R0,RekSai,PowerOfEvil,KogMaw,Vardags,Lucian,Hylissang,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001260117?gameHash=840b14d5658fdbf3,
120,EULCS,2015,Summer,Regional,GIA,0,1,ROC,34,Werlyb,Olaf,Fr3deric,RekSai,PePiiNeRO,Diana,Adryh,Sivir,G0DFRED,Alistar,Steve,Gangplank,Jankos,Gragas,nukeduck,Fizz,MrRalleZ,Corki,Vander,Shen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001300015?gameHash=3cddce5c4c8a0575,
121,EULCS,2016,Spring,Season,FNC,0,1,UOL,50,Gamsu,Poppy,Spirit,Graves,Febiven,Ahri,Rekkles,Corki,Noxiak,Alistar,Vizicsacsi,Ryze,Diamondprox,RekSai,Fox,Zed,Steeelback,Kalista,Hylissang,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001470241?gameHash=3d04fd2686d282c6,
122,EULCS,2016,Spring,Season,G2,1,0,FNC,27,Kikis,Fiora,Trick,Nidalee,Perkz,Corki,Emperor,Lucian,Hybrid,Braum,Gamsu,Malphite,Spirit,Graves,Febiven,Lissandra,Rekkles,Ezreal,Noxiak,Trundle,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001480021?gameHash=7b9c389aff19a62d,
123,EULCS,2016,Spring,Season,G2,1,0,OG,37,Kikis,Malphite,Trick,Graves,Perkz,Ahri,Emperor,Kalista,Hybrid,Braum,sOAZ,TahmKench,Amazing,Elise,PowerOfEvil,Corki,Zven,Ezreal,Mithy,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001520030?gameHash=36601b8642bb18ca,
124,EULCS,2016,Spring,Season,ROC,0,1,FNC,48,fredy122,Fiora,Airwaks,Kindred,Betsy,Ryze,Tabzz,Lucian,extinkt,Braum,Gamsu,Malphite,Spirit,Quinn,Febiven,Lulu,Rekkles,Caitlyn,Noxiak,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001520106?gameHash=2b301bbba3166c91,
125,EULCS,2016,Spring,Season,SPY,1,0,GIA,31,Wunderwear,Fiora,Trashy,Elise,Sencux,Corki,Kobbe,Lucian,Nisbeth,TahmKench,Atom,Maokai,BetongJocke,Nidalee,xPePii,Ahri,Adryh,Ezreal,G0DFRED,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001520171?gameHash=c92f6a8d732e4610,
126,EULCS,2016,Spring,Season,VIT,1,0,H2K,63,Cabochard,Graves,Shook,Nidalee,Nukeduck,Zilean,Hjarnan,Corki,KaSing,Bard,Odoamne,Malphite,Jankos,Elise,Ryu,Lissandra,FORG1VENGRE,KogMaw,Vander,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001530055?gameHash=2f42705092eb05b9,
127,EULCS,2016,Spring,Season,G2,1,0,EL,37,Kikis,Poppy,Trick,Gragas,Perkz,Lissandra,Emperor,Lucian,Hybrid,Braum,Steve,Graves,Gilius,Elise,Eika,Zilean,MrRalleZ,Corki,sprattel,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001530099?gameHash=a97a94063adac491,
128,EULCS,2016,Spring,Season,SPY,0,1,G2,39,Wunderwear,Fiora,Trashy,Gragas,Sencux,Corki,Kobbe,Lucian,Nisbeth,Thresh,Kikis,Poppy,Trick,Graves,Perkz,Azir,Emperor,Sivir,Hybrid,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001580074?gameHash=e75914f4505df939,
129,EULCS,2016,Summer,Season,ROC,0,1,H2K,35,Parang,Nautilus,Airwaks,Nidalee,Betsy,Swain,Steeelback,Caitlyn,Raise,Bard,Odoamne,Ekko,Jankos,LeeSin,Ryu,Viktor,Freeze,Lucian,Vander,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001660070?gameHash=a5c865b26c07eec5,
130,EULCS,2016,Summer,Season,GIA,0,1,H2K,33,Smittyj,Irelia,Maxlore,Nidalee,Night,TwistedFate,S0NSTAR,Jhin,Hustlin,Nami,Odoamne,Gragas,Jankos,LeeSin,Ryu,Viktor,Freeze,Ashe,Vander,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670056?gameHash=9de44619f393863e,
131,EULCS,2016,Summer,Season,FNC,1,0,UOL,39,Gamsu,Gragas,Spirit,Khazix,Febiven,Vladimir,Rekkles,Sivir,YellOwStaR,Nami,Vizicsacsi,Trundle,Move,RekSai,Exileh,Yasuo,Veritas,Caitlyn,Hylissang,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670058?gameHash=2b78b6785c4b9f90,
132,EULCS,2016,Summer,Season,SPY,0,1,G2,38,Wunder,Illaoi,Trashy,Nidalee,Sencux,Ryze,Kobbe,Ashe,Mikyx,Thresh,Kikis,Irelia,Trick,Elise,Perkz,Zilean,Zven,Caitlyn,mithy,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670114?gameHash=11438bc40e1b7b71,
133,EULCS,2016,Summer,Season,OG,1,0,S04,46,sOAZ,Jax,Amazing,RekSai,PowerOfEvil,Viktor,xPeke,Lucian,Hybrid,Braum,Steve,Fizz,Gilius,Gragas,Fox,Lissandra,MrRalleZ,Sivir,sprattel,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670144?gameHash=2e09be4467b027c7,
134,EULCS,2016,Summer,Season,ROC,0,1,OG,41,Parang,Trundle,Airwaks,Gragas,Betsy,Viktor,Steeelback,Caitlyn,Raise,Janna,sOAZ,Poppy,Amazing,Kindred,PowerOfEvil,Azir,xPeke,Ashe,Hybrid,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001680157?gameHash=66a419089ef43687,
135,EULCS,2016,Summer,Season,SPY,0,1,FNC,39,Wunder,Olaf,Trashy,Elise,Sencux,Viktor,Kobbe,Caitlyn,Mikyx,Nami,Gamsu,Gnar,Spirit,Nidalee,Febiven,Azir,Rekkles,Ezreal,YellOwStaR,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001680254?gameHash=028b7ab92a345cf5,
136,EULCS,2016,Summer,Season,G2,1,0,H2K,26,Expect,Fizz,Trick,RekSai,Perkz,Azir,Zven,Ezreal,mithy,Karma,Odoamne,Rumble,Jankos,Olaf,Ryu,Viktor,Freeze,Sivir,Vander,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670199?gameHash=460d730830cff84e,
137,EULCS,2016,Summer,Season,H2K,1,0,VIT,37,Odoamne,Gnar,Jankos,RekSai,Ryu,Ryze,Freeze,Ashe,Vander,Karma,Cabochard,JarvanIV,Mightybear,Elise,Nukeduck,Vladimir,Police,Jhin,KaSing,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001670253?gameHash=26b04bf2495fc971,
138,EULCS,2016,Summer,Season,SPY,1,0,H2K,43,Wunder,Fizz,Trashy,RekSai,Sencux,Vladimir,Kobbe,Caitlyn,Mikyx,Bard,Odoamne,Gnar,Jankos,Elise,Ryu,Ryze,Freeze,Ashe,Vander,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690074?gameHash=fb1883afeddb8d8c,
139,EULCS,2016,Summer,Season,GIA,1,0,VIT,41,Smittyj,Trundle,Maxlore,RekSai,Night,Azir,S0NSTAR,Jhin,Hustlin,Nami,Cabochard,Irelia,Mightybear,Gragas,Nukeduck,Ryze,Police,Ezreal,KaSing,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001700033?gameHash=dc6495b55f2d5c6d,
140,EULCS,2016,Summer,Season,UOL,0,1,SPY,34,Vizicsacsi,Trundle,Move,RekSai,Exileh,Leblanc,Veritas,Jhin,Hylissang,Nami,Wunder,Gnar,Trashy,Nidalee,Sencux,Azir,Kobbe,Caitlyn,Mikyx,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690172?gameHash=e9d1e94caf2721c6,
141,EULCS,2016,Summer,Season,ROC,0,1,GIA,37,Parang,Lissandra,Airwaks,Hecarim,Betsy,Swain,Steeelback,Lucian,Raise,Karma,Smittyj,Rumble,Maxlore,RekSai,Night,Cassiopeia,S0NSTAR,Jhin,Hustlin,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690146?gameHash=ae6c2f9529fb64bc,
142,EULCS,2016,Summer,Season,GIA,1,0,ROC,37,Smittyj,Rumble,Maxlore,Nidalee,Night,Karma,S0NSTAR,Jhin,Hustlin,Braum,Parang,Jayce,Airwaks,Gragas,Betsy,Azir,Steeelback,Lucian,Raise,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001690173?gameHash=21554efe33ac41c0,
143,EULCS,2016,Summer,Season,G2,0,1,OG,68,Expect,Gnar,Trick,RekSai,Perkz,Zilean,Zven,Sivir,mithy,Karma,sOAZ,Irelia,Amazing,Elise,PowerOfEvil,Viktor,xPeke,Lucian,Hybrid,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001700228?gameHash=1886fc9a9bff954d,
