index,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp,Address,
72,NALCS,2017,Spring,Season,NV,0,1,TSM,40,Seraph,Kennen,LirA,Nidalee,Ninja,Jayce,Apollo,Ashe,Hakuho,Zyra,Hauntzer,Shen,Svenskeren,Graves,Bjergsen,Ekko,WildTurtle,Jhin,Biofrost,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002070184?gameHash=f0e25c5a3d7a2dc4,
73,NALCS,2017,Spring,Season,CLG,1,0,P1,46,Darshan,Maokai,Xmithie,Graves,Huhi,Ekko,Stixxay,Jhin,aphromoo,Thresh,zig,Gragas,Inori,Khazix,Ryu,Corki,Arrow,Varus,Adrian,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002060204?gameHash=341959448a14a7d2,
74,NALCS,2017,Spring,Season,NV,0,1,P1,57,Seraph,Shen,LirA,Elise,Ninja,Azir,Apollo,Varus,Hakuho,Zyra,zig,Maokai,Meteos,Khazix,Ryu,Corki,Arrow,Jhin,Adrian,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002090027?gameHash=815cee2a631b0a18,
75,NALCS,2017,Spring,Season,P1,0,1,CLG,39,zig,Rumble,Meteos,Rengar,Ryu,Orianna,Arrow,Ashe,Adrian,Nami,Darshan,Jayce,Xmithie,Elise,Huhi,AurelionSol,Stixxay,Ezreal,aphromoo,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110037?gameHash=85ba103d156544ec,
76,NALCS,2017,Spring,Season,C9,1,0,FOX,27,Impact,Rumble,Contractz,Graves,Jensen,Jayce,Sneaky,Jhin,Smoothie,TahmKench,Looper,Gnar,Akaadian,Nidalee,Froggen,Anivia,Keith,Ashe,Gate,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100076?gameHash=db0ebc80394598b2,
77,NALCS,2017,Spring,Season,FLY,1,0,NV,38,Balls,Rumble,Moon,Graves,Hai,Zed,Altec,Mordekaiser,LemonNation,Nautilus,Seraph,Renekton,LirA,Khazix,Ninja,Talon,Apollo,Jhin,Hakuho,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100063?gameHash=556acfbabfb8c93f,
78,NALCS,2017,Spring,Season,NV,1,0,FLY,35,Seraph,Ekko,LirA,LeeSin,Ninja,Jayce,Apollo,Jhin,Hakuho,Malzahar,Balls,Camille,Moon,Elise,Hai,TwistedFate,Altec,Caitlyn,LemonNation,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100074?gameHash=a9bfd89f16426850,
79,NALCS,2017,Spring,Season,NV,1,0,IMT,47,Seraph,Rumble,LirA,Elise,Ninja,Jayce,Apollo,Jhin,Hakuho,Zyra,Flame,Camille,Dardoch,Graves,Pobelter,Ahri,Cody Sun,Ashe,Olleh,MissFortune,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002100148?gameHash=c50ca794672c93a4,
80,NALCS,2017,Spring,Season,C9,1,0,TL,35,Ray,Camille,Contractz,Rengar,Jensen,Ekko,Sneaky,Ezreal,Smoothie,Karma,Lourlo,Renekton,Reignover,Khazix,Piglet,Ahri,Doublelift,Draven,Matt,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110188?gameHash=8d7b1c807989d61d,
81,NALCS,2017,Spring,Season,P1,1,0,FLY,47,zig,Kled,Meteos,Elise,Ryu,Viktor,Arrow,Ezreal,Stunt,Nami,Balls,Nautilus,Moon,Shaco,Hai,Anivia,Altec,Sivir,LemonNation,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110199?gameHash=ed5cee0f36789ca4,
82,NALCS,2017,Spring,Season,CLG,0,1,DIG,29,Darshan,Poppy,Xmithie,Graves,Huhi,Ahri,Stixxay,Ashe,aphromoo,Karma,Ssumday,Nautilus,Chaser,Rengar,Keane,Cassiopeia,LOD,Ezreal,Xpecial,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110229?gameHash=af59c251fccdd4e8,
83,NALCS,2017,Spring,Season,CLG,1,0,C9,49,Darshan,Trundle,Xmithie,Rengar,Huhi,Orianna,Stixxay,Caitlyn,aphromoo,Lulu,Impact,Maokai,Contractz,Graves,Jensen,Ekko,Sneaky,Ezreal,Smoothie,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110284?gameHash=f237d82876c3f664,
84,NALCS,2017,Spring,Season,IMT,1,0,TSM,30,Flame,Rumble,Dardoch,Rengar,Pobelter,Orianna,Cody Sun,Caitlyn,Olleh,Karma,Hauntzer,Shen,Svenskeren,Khazix,Bjergsen,Ekko,WildTurtle,Ezreal,Biofrost,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002110300?gameHash=44b642373dd62d54,
85,NALCS,2017,Spring,Season,C9,0,1,IMT,26,Impact,Maokai,Contractz,Gragas,Jensen,Talon,Sneaky,Jhin,Smoothie,Karma,Flame,Nautilus,Dardoch,LeeSin,Pobelter,Orianna,Cody Sun,Caitlyn,Olleh,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002130058?gameHash=38882cb980decf38,
86,NALCS,2017,Spring,Season,NV,0,1,DIG,47,Seraph,Maokai,LirA,LeeSin,Ninja,Ahri,Apollo,Caitlyn,Hakuho,Karma,Ssumday,Nautilus,Chaser,Elise,Keane,Cassiopeia,LOD,Varus,Xpecial,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002130059?gameHash=cb139007043869a7,
87,NALCS,2017,Spring,Season,NV,1,0,C9,38,Seraph,Maokai,LirA,Nidalee,Ninja,Jayce,Apollo,Ziggs,Hakuho,Lulu,Impact,Nautilus,Contractz,LeeSin,Jensen,Cassiopeia,Sneaky,Ezreal,Smoothie,Malzahar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002120124?gameHash=73e008bb1bffe311,
88,NALCS,2017,Spring,Season,CLG,0,1,IMT,28,Darshan,Fizz,Xmithie,Gragas,Huhi,Jayce,aphromoo,Ashe,Joey,Karma,Flame,Nautilus,Dardoch,LeeSin,Pobelter,Vladimir,Cody Sun,Varus,Olleh,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002130190?gameHash=1cda7e873799c164,
89,NALCS,2017,Spring,Playoffs,DIG,0,1,P1,48,Ssumday,Shen,Chaser,Nidalee,Keane,Cassiopeia,LOD,Ezreal,Xpecial,Lulu,zig,Nautilus,Inori,Ivern,Ryu,Syndra,Arrow,Ashe,Stunt,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002140036?gameHash=6f9ae66ad5b644d9,
90,NALCS,2017,Spring,Playoffs,FLY,0,1,TSM,34,Balls,Rumble,Moon,Gragas,Hai,Talon,Altec,Ashe,LemonNation,Braum,Hauntzer,Nautilus,Svenskeren,Graves,Bjergsen,Syndra,WildTurtle,Lucian,Biofrost,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002140090?gameHash=23fd7087b955687d,
91,NALCS,2017,Summer,Season,CLG,1,0,C9,42,Darshan,Renekton,Dardoch,Gragas,Huhi,Orianna,Stixxay,Xayah,aphromoo,Rakan,Ray,JarvanIV,Contractz,LeeSin,Jensen,Syndra,Sneaky,Varus,Smoothie,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002200043?gameHash=b98e62c1bcc887e4,
92,NALCS,2017,Summer,Season,CLG,1,0,TL,27,Darshan,Shen,Dardoch,Elise,Huhi,Ahri,Stixxay,Caitlyn,aphromoo,Bard,Lourlo,Fiora,Reignover,Rengar,Goldenglue,Orianna,Piglet,Jhin,Matt,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002210050?gameHash=8a748b54a52f1e5b,
93,NALCS,2017,Summer,Season,DIG,1,0,NV,35,Ssumday,Shen,Chaser,Rengar,Keane,Orianna,LOD,Twitch,Big,Thresh,Seraph,Jayce,LirA,Ivern,Pirean,Syndra,Apollo,Xayah,Hakuho,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002210060?gameHash=c4f3da0e6c667947,
94,NALCS,2017,Summer,Season,IMT,1,0,TSM,38,Flame,Shen,Xmithie,LeeSin,Pobelter,Ahri,Cody Sun,Varus,Olleh,Bard,Hauntzer,Fiora,Svenskeren,Olaf,Bjergsen,Galio,Doublelift,Ashe,Biofrost,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002200143?gameHash=4022de15e5cb3963,
95,NALCS,2017,Summer,Season,FLY,0,1,DIG,36,Balls,Kennen,Moon,Olaf,Hai,Orianna,WildTurtle,Varus,LemonNation,Lulu,Ssumday,Lucian,Chaser,Ivern,Keane,Syndra,LOD,Ashe,Big,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002200152?gameHash=d24dc93f803fa1a9,
96,NALCS,2017,Summer,Season,FOX,0,1,CLG,38,Looper,Kennen,Grig,Ivern,Froggen,Taliyah,Keith,Lucian,Gate,Karma,Darshan,Galio,Dardoch,Rengar,Huhi,Ahri,Stixxay,Varus,aphromoo,Bard,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230054?gameHash=44b47db153777eb9,
97,NALCS,2017,Summer,Season,FLY,1,0,IMT,33,Balls,Kennen,Moon,Rengar,Hai,Orianna,WildTurtle,Ashe,LemonNation,Lulu,Flame,Gragas,Xmithie,LeeSin,Pobelter,Leblanc,Cody Sun,Xayah,Olleh,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230084?gameHash=2f71f9d0965e92f7,
98,NALCS,2017,Summer,Season,FLY,1,0,P1,26,Balls,Kennen,Moon,Gragas,Hai,Orianna,WildTurtle,Ashe,LemonNation,Morgana,zig,Urgot,Meteos,Elise,Ryu,Lucian,Arrow,Kalista,Shady,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230128?gameHash=8026ec7693edd5cb,
99,NALCS,2017,Summer,Season,C9,1,0,FLY,34,Impact,Renekton,Contractz,Elise,Jensen,Cassiopeia,Sneaky,Varus,Smoothie,Braum,Balls,Gragas,Moon,Rengar,Hai,Talon,WildTurtle,Xayah,LemonNation,Zyra,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002230219?gameHash=99760ac33cf3a905,
100,NALCS,2017,Summer,Season,CLG,0,1,IMT,29,Darshan,Fiora,Dardoch,RekSai,Huhi,Ahri,Stixxay,Ashe,aphromoo,TahmKench,Flame,Renekton,Xmithie,Elise,Pobelter,Taliyah,Cody Sun,Kalista,Olleh,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240025?gameHash=f916066fc8ab26ed,
101,NALCS,2017,Summer,Season,P1,1,0,FOX,37,zig,Renekton,MikeYeung,Nidalee,Ryu,Cassiopeia,Arrow,Jhin,Xpecial,Braum,Looper,Rumble,Akaadian,LeeSin,Froggen,Taliyah,Keith,Tristana,Gate,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240032?gameHash=eb2862ce4390e316,
102,NALCS,2017,Summer,Season,FLY,0,1,TSM,30,Balls,Rumble,Moon,Khazix,Hai,Malzahar,WildTurtle,Jhin,LemonNation,TahmKench,Hauntzer,Kled,Svenskeren,LeeSin,Bjergsen,Zilean,Doublelift,Tristana,Biofrost,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250075?gameHash=8276d4d64d82356b,
103,NALCS,2017,Summer,Season,C9,1,0,TL,34,Impact,Galio,Contractz,Elise,Jensen,Lucian,Sneaky,Kennen,Smoothie,Blitzcrank,Lourlo,Renekton,Reignover,RekSai,Slooshi,Taliyah,Piglet,Jhin,konkwon,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250078?gameHash=aa1f2fec0eb2832f,
104,NALCS,2017,Summer,Season,C9,0,1,DIG,38,Impact,Galio,Contractz,Olaf,Jensen,Orianna,Sneaky,Varus,Smoothie,Thresh,Ssumday,Gragas,Shrimp,LeeSin,Keane,Viktor,Altec,Caitlyn,Big,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240107?gameHash=f01ed811a000284e,
105,NALCS,2017,Summer,Season,P1,1,0,NV,37,zig,Renekton,MikeYeung,Elise,Ryu,Corki,Arrow,Kalista,Xpecial,Braum,Seraph,Gragas,LirA,Graves,Pirean,Orianna,Apollo,Xayah,Hakuho,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002250164?gameHash=dfd4004093770289,
106,NALCS,2017,Summer,Season,P1,1,0,IMT,32,zig,Kled,MikeYeung,Nidalee,Ryu,Corki,Arrow,Varus,Xpecial,Thresh,Flame,Renekton,Xmithie,RekSai,Pobelter,Taliyah,Cody Sun,Ashe,Olleh,Morgana,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002240236?gameHash=382dc82a3af7752a,
107,NALCS,2017,Summer,Season,C9,0,1,NV,35,Impact,Renekton,Contractz,Elise,Jensen,Corki,Sneaky,Tristana,Smoothie,Braum,Seraph,Shen,LirA,Gragas,Nisqy,Syndra,Apollo,Xayah,Hakuho,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270052?gameHash=4d8863da082661ba,
108,NALCS,2017,Summer,Season,FLY,1,0,TL,35,Balls,Rumble,Moon,RekSai,Hai,Lucian,WildTurtle,Kalista,LemonNation,Morgana,Lourlo,Gnar,Inori,Sejuani,Goldenglue,Orianna,Piglet,Tristana,Matt,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270064?gameHash=6bcd8a827a6f9ce0,
109,NALCS,2017,Summer,Season,TL,0,1,TSM,39,Lourlo,Renekton,Reignover,Gragas,Goldenglue,Taliyah,Piglet,Corki,Matt,Galio,Hauntzer,Kled,Svenskeren,Sejuani,Bjergsen,Cassiopeia,Doublelift,Tristana,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002270122?gameHash=bc0c471c692ba502,
110,NALCS,2017,Summer,Season,C9,1,0,P1,27,Impact,Maokai,Contractz,Kayn,Jensen,Orianna,Sneaky,Caitlyn,Smoothie,Bard,zig,Chogath,MikeYeung,Khazix,Pirean,Taliyah,Arrow,Jhin,Xpecial,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290049?gameHash=27b653bbd3195ce9,
111,NALCS,2017,Summer,Season,C9,1,0,P1,31,Impact,Maokai,Contractz,Kayn,Jensen,Cassiopeia,Sneaky,KogMaw,Smoothie,Braum,zig,Chogath,MikeYeung,Gragas,Pirean,Corki,Arrow,Sivir,Xpecial,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290061?gameHash=5868939d4f302dcf,
112,NALCS,2017,Summer,Season,C9,1,0,DIG,41,Impact,Shen,Contractz,Zac,Jensen,Orianna,Sneaky,Varus,Smoothie,Taric,Ssumday,Chogath,Shrimp,Graves,Keane,Taliyah,Altec,Twitch,Adrian,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280142?gameHash=d3591ec8a1ab8320,
113,NALCS,2017,Summer,Season,FOX,0,1,TSM,32,Brandini,Rumble,Akaadian,LeeSin,Froggen,Corki,Mash,Kalista,Gate,Alistar,Hauntzer,Camille,Svenskeren,Elise,Bjergsen,Galio,Doublelift,Jhin,Biofrost,TahmKench,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290152?gameHash=10daf5181fcdfa11,
114,NALCS,2017,Summer,Season,IMT,0,1,CLG,35,Flame,Renekton,Xmithie,JarvanIV,Pobelter,Galio,Cody Sun,Jhin,Olleh,Thresh,Darshan,Fiora,OmarGod,Gragas,Huhi,Taliyah,Stixxay,Kalista,aphromoo,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280165?gameHash=c6dce71650e0b3c4,
115,NALCS,2017,Summer,Season,FOX,1,0,P1,39,Brandini,Camille,Akaadian,Gragas,Froggen,Corki,Mash,Jhin,Gate,Taric,zig,Chogath,MikeYeung,RekSai,Ryu,Kassadin,Arrow,Sivir,Xpecial,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280202?gameHash=b46a5ed9e6549309,
116,NALCS,2017,Summer,Season,IMT,1,0,TL,30,Flame,Chogath,Xmithie,Gragas,Pobelter,Syndra,Cody Sun,Tristana,Olleh,Bard,Lourlo,Maokai,Dardoch,JarvanIV,Goldenglue,Taliyah,Piglet,Sivir,Matt,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002280212?gameHash=58652ccc25bd00a8,
117,NALCS,2017,Summer,Season,TL,1,0,C9,35,Lourlo,Maokai,Reignover,Gragas,Goldenglue,Taliyah,Piglet,KogMaw,Matt,Janna,Impact,Trundle,Contractz,JarvanIV,Jensen,TwistedFate,Sneaky,Tristana,Smoothie,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290236?gameHash=56c9768a0c8e8d64,
118,NALCS,2017,Summer,Season,TSM,1,0,NV,46,Hauntzer,Shen,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Tristana,Biofrost,Lulu,Seraph,Chogath,LirA,RekSai,Nisqy,Taliyah,Apollo,Kalista,Hakuho,Rakan,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290285?gameHash=12f56b8a725e1ad3,
119,NALCS,2017,Summer,Season,TSM,1,0,NV,44,Hauntzer,JarvanIV,Svenskeren,Gragas,Bjergsen,Syndra,Doublelift,Tristana,Biofrost,Nami,Seraph,Chogath,LirA,RekSai,Nisqy,Taliyah,Apollo,Xayah,Hakuho,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002290308?gameHash=cf2af5c61d28a34e,
120,NALCS,2017,Summer,Season,FOX,0,1,IMT,35,Brandini,Gragas,Akaadian,RekSai,Froggen,Talon,Keith,Tristana,Gate,Braum,Flame,Renekton,Xmithie,JarvanIV,Pobelter,Taliyah,Cody Sun,Sivir,Olleh,Karma,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002310075?gameHash=154ac484df5225c8,
121,NALCS,2017,Summer,Season,FOX,0,1,C9,22,Brandini,Shen,Akaadian,JarvanIV,Froggen,Lucian,Keith,KogMaw,Gate,Janna,Impact,Chogath,Contractz,Maokai,Jensen,Orianna,Sneaky,Tristana,Smoothie,Blitzcrank,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002310121?gameHash=c235177d5a930bc3,
122,NALCS,2017,Summer,Playoffs,DIG,0,1,TSM,46,Ssumday,Maokai,Shrimp,JarvanIV,Keane,Taliyah,Altec,Xayah,Adrian,Thresh,Hauntzer,Chogath,Svenskeren,Gragas,Bjergsen,Lucian,Doublelift,KogMaw,Biofrost,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH1/1002330112?gameHash=25b2fc37eab36843,
123,NALCS,2017,Summer,Regional,C9,1,0,CLG,36,Impact,Maokai,Contractz,Nidalee,Jensen,Syndra,Sneaky,Tristana,Smoothie,Rakan,Darshan,Gnar,OmarGod,Gragas,Huhi,Orianna,Stixxay,Caitlyn,aphromoo,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/WMC2TMNT1/290059?gameHash=8a91e4d6956af1cb,
124,EULCS,2015,Spring,Season,CW,1,0,H2K,50,YoungBuck,Gnar,Airwaks,JarvanIV,Soren,Cassiopeia,Freeze,Draven,Unlimited,Annie,Odoamne,Sion,loulex,Elise,Ryu,Kassadin,Hjarnan,Graves,Voidle,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/10172?gameHash=131a690ccfe38b23,
125,EULCS,2015,Spring,Season,EL,1,0,ROC,64,Wickd,Gnar,Shook,LeeSin,Froggen,Ahri,Rekkles,Graves,Nyph,Leona,Overpow,Rumble,Jankos,RekSai,nukeduck,Leblanc,Woolite,Jinx,Vander,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001010108?gameHash=6d1b89ef14abf346,
126,EULCS,2015,Spring,Season,GMB,1,0,EL,47,Cabochard,Morgana,Diamond,Nidalee,niQ,Ahri,P1noy,Kalista,Edward,Thresh,Wickd,Rumble,Shook,JarvanIV,Froggen,Anivia,Rekkles,Graves,Nyph,Lulu,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001020222?gameHash=7754152520598187,
127,EULCS,2015,Spring,Season,ROC,1,0,EL,31,Overpow,Irelia,Jankos,JarvanIV,nukeduck,Leblanc,Woolite,Corki,Vander,Morgana,kev1n,Gnar,Shook,RekSai,Froggen,Ezreal,Rekkles,Sivir,Nyph,Annie,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1001040100?gameHash=ead7f4e96dbf9aa7,
128,EULCS,2015,Spring,Season,GIA,1,0,UOL,41,Werlyb,Renekton,Fr3deric,JarvanIV,PePiiNeRO,Ahri,Adryh,Sivir,Rydle,Morgana,Vizicsacsi,Maokai,Kikis,LeeSin,PowerOfEvil,Xerath,Vardags,Corki,Hylissang,Thresh,http://matchhistory.euw.leagueoflegends.com/en/#match-details/TRLH3/1001040125?gameHash=ce0ff7cee8b04b23,
129,EULCS,2015,Spring,Season,GMB,1,0,ROC,53,Cabochard,Morgana,Diamond,Sejuani,Betsy,Zed,P1noy,Tristana,Edward,Janna,Overpow,Kennen,Jankos,LeeSin,nukeduck,Ezreal,Woolite,Kalista,Vander,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001050188?gameHash=ea8e5267687f46af,
130,EULCS,2015,Spring,Season,EL,1,0,H2K,47,Wickd,Maokai,Shook,Nunu,Froggen,Karthus,Rekkles,Jinx,Krepo,Janna,Odoamne,Gnar,loulex,RekSai,Ryu,Leblanc,Hjarnan,KogMaw,kaSing,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001090042?gameHash=7b0f44eaa4499da3,
131,EULCS,2015,Spring,Season,SK,1,0,MYM,38,fredy122,Maokai,Svenskeren,RekSai,Fox,Zed,FORG1VENGRE,Lucian,nRated,Nami,Jwaow,Lulu,H0R0,Nunu,kori,Ahri,MrRalleZ,Jinx,Noxiak,Leona,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001090135?gameHash=3aea0bef93cb44b2,
132,EULCS,2015,Spring,Season,H2K,1,0,UOL,31,Odoamne,Sion,loulex,Nidalee,Ryu,Leblanc,Hjarnan,Sivir,kaSing,Thresh,Vizicsacsi,Yorick,Kikis,Nunu,PowerOfEvil,Syndra,Vardags,Graves,Hylissang,Annie,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001090200?gameHash=67ff5f77925a0152,
133,EULCS,2015,Summer,Season,CW,1,0,SK,33,YoungBuck,Maokai,Airwaks,Evelynn,Soren,Azir,Freeze,Draven,Unlimited,Morgana,fredy122,Gnar,Svenskeren,LeeSin,Fox,Kassadin,CandyPanda,Lucian,nRated,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001160059?gameHash=66e7667296790db8,
134,EULCS,2015,Summer,Season,ROC,1,0,GMB,41,Steve,Maokai,Jankos,LeeSin,nukeduck,Azir,Woolite,KogMaw,Vander,Alistar,Cabochard,Jax,Diamondprox,Volibear,Betsy,Viktor,FORG1VEN,Ezreal,GoSu Pepper,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001160087?gameHash=5b264a18eca52c62,
135,EULCS,2015,Summer,Season,GIA,1,0,SK,36,Werlyb,Jax,Fr3deric,Evelynn,PePiiNeRO,KogMaw,Adryh,Ezreal,G0DFRED,Morgana,fredy122,Rumble,Svenskeren,Sejuani,Fox,Zed,CandyPanda,Sivir,nRated,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001190068?gameHash=9776b0cec981ea9a,
136,EULCS,2015,Summer,Season,OG,1,0,UOL,28,Soaz,Fizz,Amazing,Gragas,xPeke,Orianna,Niels,Sivir,Mithy,Nautilus,Vizicsacsi,Ryze,Kikis,RekSai,PowerOfEvil,Cassiopeia,Vardags,Kalista,Hylissang,Thresh,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001180121?gameHash=fd8356de60501e4a,
137,EULCS,2015,Summer,Season,CW,0,1,GMB,48,YoungBuck,Rumble,Airwaks,Ekko,Soren,KogMaw,Freeze,Lucian,Unlimited,Alistar,Cabochard,Gragas,Diamondprox,RekSai,Betsy,Azir,FORG1VEN,Corki,GoSu Pepper,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001180151?gameHash=a29933b331c3e758,
138,EULCS,2015,Summer,Season,CW,0,1,FNC,31,YoungBuck,Vladimir,Airwaks,Ekko,Soren,Jayce,Freeze,Caitlyn,Unlimited,Morgana,Huni,Lulu,Reignover,Olaf,Febiven,Viktor,Rekkles,Sivir,YellOwStaR,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001200096?gameHash=07a2d5c57b595301,
139,EULCS,2015,Summer,Season,SK,0,1,GIA,44,fredy122,Shen,Svenskeren,RekSai,Fox,Jayce,CandyPanda,Kalista,nRated,Nautilus,Werlyb,Ryze,Fr3deric,Gragas,PePiiNeRO,Ezreal,Adryh,Urgot,G0DFRED,Janna,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001220070?gameHash=0e14cb721685588d,
140,EULCS,2015,Summer,Season,H2K,0,1,FNC,38,Odoamne,Gnar,loulex,Gragas,Ryu,Viktor,Hjarnan,Lucian,kaSing,Shen,Huni,Rumble,Reignover,Rengar,Febiven,Jayce,Rekkles,Corki,YellOwStaR,Alistar,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001230133?gameHash=19c3f6d6e8e16250,
141,EULCS,2015,Summer,Season,FNC,1,0,OG,40,Huni,Lulu,Reignover,Nunu,Febiven,Viktor,Rekkles,Kalista,YellOwStaR,Janna,Soaz,Ryze,Amazing,Gragas,xPeke,TwistedFate,Niels,Corki,Mithy,Nautilus,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001230193?gameHash=885cdc25f64cc546,
142,EULCS,2015,Summer,Season,UOL,0,1,SK,26,Vizicsacsi,Rumble,Gilius,LeeSin,PowerOfEvil,Ezreal,Vardags,Jinx,Hylissang,Thresh,fredy122,Gnar,Svenskeren,Nidalee,Fox,Jayce,CandyPanda,Corki,nRated,Shen,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001240046?gameHash=dce5038fce6c5dc2,
143,EULCS,2015,Summer,Season,GMB,1,0,OG,40,Cabochard,Shen,Diamondprox,Nidalee,Betsy,Jayce,FORG1VEN,Lucian,GoSu Pepper,Alistar,Soaz,Nautilus,Amazing,RekSai,xPeke,Viktor,Niels,Corki,Mithy,Braum,http://matchhistory.na.leagueoflegends.com/en/#match-details/TRLH3/1001240051?gameHash=cb60ee89536d88cd,
